indicator,indicator_type,meta.source,meta.do_notice,meta.desc
65.21.104.235,Intel::ADDR,ABUSE-CH,F,THREATFOX
209.25.141.23,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.161.193.99,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.161.193.99,Intel::ADDR,ABUSE-CH,F,THREATFOX
198.46.173.20,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.128.174.202,Intel::ADDR,ABUSE-CH,F,THREATFOX
206.189.72.192,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.242.3.55,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.254.21.227,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.137.23.60,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.77.34.87,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.77.34.87,Intel::ADDR,ABUSE-CH,F,THREATFOX
31.57.216.126,Intel::ADDR,ABUSE-CH,F,THREATFOX
31.57.216.126,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.180.215.33,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.180.215.33,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.222.87.16,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.222.87.16,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.226.48.204,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.226.48.204,Intel::ADDR,ABUSE-CH,F,THREATFOX
14.103.150.186,Intel::ADDR,ABUSE-CH,F,THREATFOX
14.103.150.186,Intel::ADDR,ABUSE-CH,F,THREATFOX
65.21.225.207,Intel::ADDR,ABUSE-CH,F,THREATFOX
74.0.32.64,Intel::ADDR,ABUSE-CH,F,THREATFOX
74.0.42.204,Intel::ADDR,ABUSE-CH,F,THREATFOX
74.0.48.37,Intel::ADDR,ABUSE-CH,F,THREATFOX
89.167.108.129,Intel::ADDR,ABUSE-CH,F,THREATFOX
213.142.148.166,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.55.77.196,Intel::ADDR,ABUSE-CH,F,THREATFOX
161.35.171.177,Intel::ADDR,ABUSE-CH,F,THREATFOX
165.227.66.229,Intel::ADDR,ABUSE-CH,F,THREATFOX
143.110.174.5,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.128.174.202,Intel::ADDR,ABUSE-CH,F,THREATFOX
167.172.150.241,Intel::ADDR,ABUSE-CH,F,THREATFOX
206.189.72.192,Intel::ADDR,ABUSE-CH,F,THREATFOX
206.189.72.196,Intel::ADDR,ABUSE-CH,F,THREATFOX
165.227.66.229,Intel::ADDR,ABUSE-CH,F,THREATFOX
159.65.56.1,Intel::ADDR,ABUSE-CH,F,THREATFOX
159.65.72.184,Intel::ADDR,ABUSE-CH,F,THREATFOX
46.101.94.33,Intel::ADDR,ABUSE-CH,F,THREATFOX
159.65.56.1,Intel::ADDR,ABUSE-CH,F,THREATFOX
165.227.66.229,Intel::ADDR,ABUSE-CH,F,THREATFOX
159.65.72.184,Intel::ADDR,ABUSE-CH,F,THREATFOX
161.35.37.48,Intel::ADDR,ABUSE-CH,F,THREATFOX
206.189.72.192,Intel::ADDR,ABUSE-CH,F,THREATFOX
161.35.37.48,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.65.139.42,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.65.139.42,Intel::ADDR,ABUSE-CH,F,THREATFOX
137.184.111.42,Intel::ADDR,ABUSE-CH,F,THREATFOX
188.166.113.249,Intel::ADDR,ABUSE-CH,F,THREATFOX
138.197.125.215,Intel::ADDR,ABUSE-CH,F,THREATFOX
198.211.115.123,Intel::ADDR,ABUSE-CH,F,THREATFOX
212.11.64.215,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.143.167.33,Intel::ADDR,ABUSE-CH,F,THREATFOX
206.238.180.21,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.98.246.18,Intel::ADDR,ABUSE-CH,F,THREATFOX
168.245.203.143,Intel::ADDR,ABUSE-CH,F,THREATFOX
168.245.203.143,Intel::ADDR,ABUSE-CH,F,THREATFOX
44.246.33.190,Intel::ADDR,ABUSE-CH,F,THREATFOX
44.246.33.190,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.244.112.80,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.244.112.80,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.244.112.80,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.244.112.80,Intel::ADDR,ABUSE-CH,F,THREATFOX
168.245.203.28,Intel::ADDR,ABUSE-CH,F,THREATFOX
168.245.203.28,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.95.238.148,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.95.238.148,Intel::ADDR,ABUSE-CH,F,THREATFOX
79.241.103.78,Intel::ADDR,ABUSE-CH,F,THREATFOX
79.241.103.78,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.213.178.207,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.213.178.207,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.104.9.75,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.104.9.75,Intel::ADDR,ABUSE-CH,F,THREATFOX
62.171.153.214,Intel::ADDR,ABUSE-CH,F,THREATFOX
62.171.153.214,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.80.92.191,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.80.92.191,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.83.86.58,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.83.86.58,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.16.52.145,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.16.52.145,Intel::ADDR,ABUSE-CH,F,THREATFOX
143.92.51.45,Intel::ADDR,ABUSE-CH,F,THREATFOX
143.92.51.45,Intel::ADDR,ABUSE-CH,F,THREATFOX
173.212.212.109,Intel::ADDR,ABUSE-CH,F,THREATFOX
173.212.212.109,Intel::ADDR,ABUSE-CH,F,THREATFOX
168.245.203.113,Intel::ADDR,ABUSE-CH,F,THREATFOX
168.245.203.113,Intel::ADDR,ABUSE-CH,F,THREATFOX
168.245.203.61,Intel::ADDR,ABUSE-CH,F,THREATFOX
168.245.203.61,Intel::ADDR,ABUSE-CH,F,THREATFOX
109.172.87.216,Intel::ADDR,ABUSE-CH,F,THREATFOX
109.172.87.216,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.36.178.53,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.36.178.53,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.27.121.6,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.27.121.6,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.177.185.166,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.177.185.166,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.65.132.29,Intel::ADDR,ABUSE-CH,F,THREATFOX
159.65.72.184,Intel::ADDR,ABUSE-CH,F,THREATFOX
46.101.94.33,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.128.174.202,Intel::ADDR,ABUSE-CH,F,THREATFOX
206.189.72.196,Intel::ADDR,ABUSE-CH,F,THREATFOX
165.227.66.229,Intel::ADDR,ABUSE-CH,F,THREATFOX
159.65.56.1,Intel::ADDR,ABUSE-CH,F,THREATFOX
206.189.72.192,Intel::ADDR,ABUSE-CH,F,THREATFOX
167.172.150.241,Intel::ADDR,ABUSE-CH,F,THREATFOX
143.110.174.5,Intel::ADDR,ABUSE-CH,F,THREATFOX
161.35.37.48,Intel::ADDR,ABUSE-CH,F,THREATFOX
157.230.90.32,Intel::ADDR,ABUSE-CH,F,THREATFOX
167.71.136.207,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.236.213.248,Intel::ADDR,ABUSE-CH,F,THREATFOX
146.190.78.246,Intel::ADDR,ABUSE-CH,F,THREATFOX
46.101.87.8,Intel::ADDR,ABUSE-CH,F,THREATFOX
157.245.40.115,Intel::ADDR,ABUSE-CH,F,THREATFOX
138.68.252.127,Intel::ADDR,ABUSE-CH,F,THREATFOX
159.223.100.231,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.62.195.131,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.128.148.120,Intel::ADDR,ABUSE-CH,F,THREATFOX
138.68.31.127,Intel::ADDR,ABUSE-CH,F,THREATFOX
164.92.219.1,Intel::ADDR,ABUSE-CH,F,THREATFOX
165.232.39.23,Intel::ADDR,ABUSE-CH,F,THREATFOX
46.101.82.104,Intel::ADDR,ABUSE-CH,F,THREATFOX
138.68.165.137,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.81.217.8,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.55.134.170,Intel::ADDR,ABUSE-CH,F,THREATFOX
167.71.6.213,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.149.235.215,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.149.235.215,Intel::ADDR,ABUSE-CH,F,THREATFOX
82.180.139.121,Intel::ADDR,ABUSE-CH,F,THREATFOX
82.180.139.121,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.74.26.168,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.74.26.168,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.111.233.66,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.111.233.66,Intel::ADDR,ABUSE-CH,F,THREATFOX
213.142.148.166,Intel::ADDR,ABUSE-CH,F,THREATFOX
213.142.148.166,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.169.6.122,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.169.6.122,Intel::ADDR,ABUSE-CH,F,THREATFOX
92.118.127.79,Intel::ADDR,ABUSE-CH,F,THREATFOX
92.118.127.79,Intel::ADDR,ABUSE-CH,F,THREATFOX
96.44.159.151,Intel::ADDR,ABUSE-CH,F,THREATFOX
96.44.159.151,Intel::ADDR,ABUSE-CH,F,THREATFOX
31.57.216.97,Intel::ADDR,ABUSE-CH,F,THREATFOX
31.57.216.97,Intel::ADDR,ABUSE-CH,F,THREATFOX
20.206.241.173,Intel::ADDR,ABUSE-CH,F,THREATFOX
20.206.241.173,Intel::ADDR,ABUSE-CH,F,THREATFOX
198.135.54.85,Intel::ADDR,ABUSE-CH,F,THREATFOX
198.135.54.85,Intel::ADDR,ABUSE-CH,F,THREATFOX
96.44.159.225,Intel::ADDR,ABUSE-CH,F,THREATFOX
96.44.159.225,Intel::ADDR,ABUSE-CH,F,THREATFOX
96.44.159.222,Intel::ADDR,ABUSE-CH,F,THREATFOX
96.44.159.222,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.234.67.21,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.234.67.21,Intel::ADDR,ABUSE-CH,F,THREATFOX
209.59.184.78,Intel::ADDR,ABUSE-CH,F,THREATFOX
209.59.184.78,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.226.56.219,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.226.56.219,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.234.67.25,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.234.67.25,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.234.252.203,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.234.252.203,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.235.177.18,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.235.177.18,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.44.88.29,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.44.88.29,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.213.60.60,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.213.60.60,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.234.67.10,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.234.67.10,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.234.252.201,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.234.252.201,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.44.90.114,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.44.90.114,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.213.60.49,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.213.60.49,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.234.67.12,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.234.67.12,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.234.67.13,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.234.67.13,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.235.177.29,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.235.177.29,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.226.56.222,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.226.56.222,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.234.252.216,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.234.252.216,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.44.90.108,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.44.90.108,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.226.56.203,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.226.56.203,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.213.60.34,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.213.60.34,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.235.177.30,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.235.177.30,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.44.90.123,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.44.90.123,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.226.56.211,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.226.56.211,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.234.67.28,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.234.67.28,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.234.252.218,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.234.252.218,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.234.67.3,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.234.67.3,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.235.177.25,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.235.177.25,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.226.56.197,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.226.56.197,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.234.252.211,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.234.252.211,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.235.177.1,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.235.177.1,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.226.56.216,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.226.56.216,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.234.67.20,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.234.67.20,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.235.177.21,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.235.177.21,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.234.67.17,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.234.67.17,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.213.60.61,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.213.60.61,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.213.60.57,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.213.60.57,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.248.213.180,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.248.213.180,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.226.56.194,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.226.56.194,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.226.56.198,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.226.56.198,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.235.177.22,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.235.177.22,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.234.67.16,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.234.67.16,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.235.177.19,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.235.177.19,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.248.213.174,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.248.213.174,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.44.88.11,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.44.88.11,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.234.67.1,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.234.67.1,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.44.88.24,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.44.88.24,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.213.60.56,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.213.60.56,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.226.56.220,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.226.56.220,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.213.60.39,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.213.60.39,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.235.177.15,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.235.177.15,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.213.60.62,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.213.60.62,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.234.252.205,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.234.252.205,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.44.88.27,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.44.88.27,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.248.213.184,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.248.213.184,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.213.60.53,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.213.60.53,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.44.90.111,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.44.90.111,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.234.67.19,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.234.67.19,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.226.56.205,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.226.56.205,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.213.60.33,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.213.60.33,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.234.67.5,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.234.67.5,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.234.67.22,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.234.67.22,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.235.177.5,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.235.177.5,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.234.252.194,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.234.252.194,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.226.56.212,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.226.56.212,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.226.56.196,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.226.56.196,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.234.252.210,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.234.252.210,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.226.56.202,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.226.56.202,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.234.252.198,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.234.252.198,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.234.252.204,Intel::ADDR,ABUSE-CH,F,THREATFOX
