indicator,indicator_type,meta.source,meta.do_notice,meta.desc
128.90.123.28,Intel::ADDR,ABUSE-CH,F,THREATFOX
128.90.123.28,Intel::ADDR,ABUSE-CH,F,THREATFOX
88.240.210.241,Intel::ADDR,ABUSE-CH,F,THREATFOX
88.240.210.241,Intel::ADDR,ABUSE-CH,F,THREATFOX
144.172.84.119,Intel::ADDR,ABUSE-CH,F,THREATFOX
144.172.84.119,Intel::ADDR,ABUSE-CH,F,THREATFOX
37.252.14.141,Intel::ADDR,ABUSE-CH,F,THREATFOX
37.252.14.141,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.146.209.156,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.146.209.156,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.185.221.24,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.92.255.111,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.185.221.27,Intel::ADDR,ABUSE-CH,F,THREATFOX
49.113.76.173,Intel::ADDR,ABUSE-CH,F,THREATFOX
49.113.76.173,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.172.230.179,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.172.230.179,Intel::ADDR,ABUSE-CH,F,THREATFOX
16.170.172.66,Intel::ADDR,ABUSE-CH,F,THREATFOX
16.170.172.66,Intel::ADDR,ABUSE-CH,F,THREATFOX
84.132.22.48,Intel::ADDR,ABUSE-CH,F,THREATFOX
84.132.22.48,Intel::ADDR,ABUSE-CH,F,THREATFOX
206.123.152.226,Intel::ADDR,ABUSE-CH,F,THREATFOX
206.123.152.226,Intel::ADDR,ABUSE-CH,F,THREATFOX
66.135.12.255,Intel::ADDR,ABUSE-CH,F,THREATFOX
66.135.12.255,Intel::ADDR,ABUSE-CH,F,THREATFOX
15.236.31.249,Intel::ADDR,ABUSE-CH,F,THREATFOX
15.236.31.249,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.236.172.42,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.236.172.42,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.177.4.39,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.177.4.39,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.214.172.142,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.214.172.142,Intel::ADDR,ABUSE-CH,F,THREATFOX
52.66.245.198,Intel::ADDR,ABUSE-CH,F,THREATFOX
52.66.245.198,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.170.3.153,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.170.3.153,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.176.77.195,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.176.77.195,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.237.2.54,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.237.2.54,Intel::ADDR,ABUSE-CH,F,THREATFOX
35.78.77.46,Intel::ADDR,ABUSE-CH,F,THREATFOX
35.78.77.46,Intel::ADDR,ABUSE-CH,F,THREATFOX
66.119.15.233,Intel::ADDR,ABUSE-CH,F,THREATFOX
66.119.15.233,Intel::ADDR,ABUSE-CH,F,THREATFOX
109.248.6.228,Intel::ADDR,ABUSE-CH,F,THREATFOX
109.248.6.228,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.81.47,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.81.47,Intel::ADDR,ABUSE-CH,F,THREATFOX
159.65.83.96,Intel::ADDR,ABUSE-CH,F,THREATFOX
159.65.83.96,Intel::ADDR,ABUSE-CH,F,THREATFOX
113.45.177.81,Intel::ADDR,ABUSE-CH,F,THREATFOX
113.45.177.81,Intel::ADDR,ABUSE-CH,F,THREATFOX
128.199.235.69,Intel::ADDR,ABUSE-CH,F,THREATFOX
128.199.235.69,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.245.27.190,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.245.27.190,Intel::ADDR,ABUSE-CH,F,THREATFOX
89.187.25.26,Intel::ADDR,ABUSE-CH,F,THREATFOX
89.187.25.26,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.208.159.13,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.208.159.13,Intel::ADDR,ABUSE-CH,F,THREATFOX
64.176.80.20,Intel::ADDR,ABUSE-CH,F,THREATFOX
64.176.80.20,Intel::ADDR,ABUSE-CH,F,THREATFOX
175.24.227.106,Intel::ADDR,ABUSE-CH,F,THREATFOX
175.24.227.106,Intel::ADDR,ABUSE-CH,F,THREATFOX
124.222.82.19,Intel::ADDR,ABUSE-CH,F,THREATFOX
124.222.82.19,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.96.136.148,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.96.136.148,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.139.233.218,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.139.233.218,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.253.165.251,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.253.165.251,Intel::ADDR,ABUSE-CH,F,THREATFOX
1.92.64.200,Intel::ADDR,ABUSE-CH,F,THREATFOX
1.92.64.200,Intel::ADDR,ABUSE-CH,F,THREATFOX
113.45.51.178,Intel::ADDR,ABUSE-CH,F,THREATFOX
113.45.51.178,Intel::ADDR,ABUSE-CH,F,THREATFOX
137.184.143.194,Intel::ADDR,ABUSE-CH,F,THREATFOX
137.184.143.194,Intel::ADDR,ABUSE-CH,F,THREATFOX
173.212.230.207,Intel::ADDR,ABUSE-CH,F,THREATFOX
173.212.230.207,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.245.27.211,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.245.27.211,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.3.211.196,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.3.211.196,Intel::ADDR,ABUSE-CH,F,THREATFOX
101.200.198.154,Intel::ADDR,ABUSE-CH,F,THREATFOX
101.200.198.154,Intel::ADDR,ABUSE-CH,F,THREATFOX
27.71.27.210,Intel::ADDR,ABUSE-CH,F,THREATFOX
27.71.27.210,Intel::ADDR,ABUSE-CH,F,THREATFOX
83.229.124.173,Intel::ADDR,ABUSE-CH,F,THREATFOX
83.229.124.173,Intel::ADDR,ABUSE-CH,F,THREATFOX
120.55.14.117,Intel::ADDR,ABUSE-CH,F,THREATFOX
120.55.14.117,Intel::ADDR,ABUSE-CH,F,THREATFOX
121.36.0.126,Intel::ADDR,ABUSE-CH,F,THREATFOX
121.36.0.126,Intel::ADDR,ABUSE-CH,F,THREATFOX
106.75.227.248,Intel::ADDR,ABUSE-CH,F,THREATFOX
106.75.227.248,Intel::ADDR,ABUSE-CH,F,THREATFOX
35.215.133.148,Intel::ADDR,ABUSE-CH,F,THREATFOX
35.215.133.148,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.96.136.148,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.96.136.148,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.210.78.137,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.210.78.137,Intel::ADDR,ABUSE-CH,F,THREATFOX
161.35.255.100,Intel::ADDR,ABUSE-CH,F,THREATFOX
161.35.255.100,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.241.137.101,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.241.137.101,Intel::ADDR,ABUSE-CH,F,THREATFOX
139.9.103.149,Intel::ADDR,ABUSE-CH,F,THREATFOX
139.9.103.149,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.238.233.21,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.238.233.21,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.132.181.37,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.132.181.37,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.153.206.47,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.153.206.47,Intel::ADDR,ABUSE-CH,F,THREATFOX
39.109.117.51,Intel::ADDR,ABUSE-CH,F,THREATFOX
39.109.117.51,Intel::ADDR,ABUSE-CH,F,THREATFOX
