indicator,indicator_type,meta.source,meta.do_notice,meta.desc
60.204.245.37,Intel::ADDR,ABUSE-CH,F,THREATFOX
60.204.245.37,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.207.138.98,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.139.210.38,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.139.210.38,Intel::ADDR,ABUSE-CH,F,THREATFOX
83.229.120.98,Intel::ADDR,ABUSE-CH,F,THREATFOX
83.229.120.98,Intel::ADDR,ABUSE-CH,F,THREATFOX
209.46.127.132,Intel::ADDR,ABUSE-CH,F,THREATFOX
161.248.87.240,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.82.113.47,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.185.221.17,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.207.138.98,Intel::ADDR,ABUSE-CH,F,THREATFOX
94.102.59.177,Intel::ADDR,ABUSE-CH,F,THREATFOX
69.157.7.239,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.50.168.187,Intel::ADDR,ABUSE-CH,F,THREATFOX
197.3.170.96,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.180.188.223,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.236.1.218,Intel::ADDR,ABUSE-CH,F,THREATFOX
161.189.39.102,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.154.120.49,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.129.0.102,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.129.0.102,Intel::ADDR,ABUSE-CH,F,THREATFOX
37.116.229.222,Intel::ADDR,ABUSE-CH,F,THREATFOX
37.116.229.222,Intel::ADDR,ABUSE-CH,F,THREATFOX
16.79.68.103,Intel::ADDR,ABUSE-CH,F,THREATFOX
16.79.68.103,Intel::ADDR,ABUSE-CH,F,THREATFOX
37.187.37.111,Intel::ADDR,ABUSE-CH,F,THREATFOX
37.187.37.111,Intel::ADDR,ABUSE-CH,F,THREATFOX
128.90.113.73,Intel::ADDR,ABUSE-CH,F,THREATFOX
128.90.113.73,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.71.36,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.71.36,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.81.132.171,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.81.132.171,Intel::ADDR,ABUSE-CH,F,THREATFOX
160.202.229.26,Intel::ADDR,ABUSE-CH,F,THREATFOX
160.202.229.26,Intel::ADDR,ABUSE-CH,F,THREATFOX
160.202.229.24,Intel::ADDR,ABUSE-CH,F,THREATFOX
160.202.229.24,Intel::ADDR,ABUSE-CH,F,THREATFOX
121.61.98.164,Intel::ADDR,ABUSE-CH,F,THREATFOX
121.61.98.164,Intel::ADDR,ABUSE-CH,F,THREATFOX
112.125.19.107,Intel::ADDR,ABUSE-CH,F,THREATFOX
112.125.19.107,Intel::ADDR,ABUSE-CH,F,THREATFOX
101.43.150.197,Intel::ADDR,ABUSE-CH,F,THREATFOX
101.43.150.197,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.97.166.6,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.97.166.6,Intel::ADDR,ABUSE-CH,F,THREATFOX
123.60.130.187,Intel::ADDR,ABUSE-CH,F,THREATFOX
123.60.130.187,Intel::ADDR,ABUSE-CH,F,THREATFOX
83.143.112.163,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.223.21.216,Intel::ADDR,ABUSE-CH,F,THREATFOX
132.232.234.223,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.160.157.96,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.251.18.221,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.224.226.100,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.224.226.100,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.224.226.100,Intel::ADDR,ABUSE-CH,F,THREATFOX
206.119.174.101,Intel::ADDR,ABUSE-CH,F,THREATFOX
206.119.174.101,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.185.221.22,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.203.227.204,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.93.4.111,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.93.4.111,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.85.119,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.85.119,Intel::ADDR,ABUSE-CH,F,THREATFOX
88.229.27.40,Intel::ADDR,ABUSE-CH,F,THREATFOX
88.229.27.40,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.1.253.104,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.1.253.104,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.72.21,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.72.21,Intel::ADDR,ABUSE-CH,F,THREATFOX
20.2.139.87,Intel::ADDR,ABUSE-CH,F,THREATFOX
