indicator,indicator_type,meta.source,meta.do_notice,meta.desc
62.60.232.34,Intel::ADDR,ABUSE-CH,F,THREATFOX
62.60.232.34,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.175.234.115,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.98.8.51,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.148.239.70,Intel::ADDR,ABUSE-CH,F,THREATFOX
202.79.172.185,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.181.209.35,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.181.209.35,Intel::ADDR,ABUSE-CH,F,THREATFOX
121.127.231.161,Intel::ADDR,ABUSE-CH,F,THREATFOX
121.127.231.161,Intel::ADDR,ABUSE-CH,F,THREATFOX
121.127.231.198,Intel::ADDR,ABUSE-CH,F,THREATFOX
121.127.231.198,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.189.26.86,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.189.26.86,Intel::ADDR,ABUSE-CH,F,THREATFOX
118.24.147.60,Intel::ADDR,ABUSE-CH,F,THREATFOX
118.24.147.60,Intel::ADDR,ABUSE-CH,F,THREATFOX
159.223.193.191,Intel::ADDR,ABUSE-CH,F,THREATFOX
159.223.193.191,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.133.217.169,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.133.217.169,Intel::ADDR,ABUSE-CH,F,THREATFOX
110.41.152.105,Intel::ADDR,ABUSE-CH,F,THREATFOX
110.41.152.105,Intel::ADDR,ABUSE-CH,F,THREATFOX
20.243.255.185,Intel::ADDR,ABUSE-CH,F,THREATFOX
209.54.103.171,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.118.157,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.118.164,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.118.164,Intel::ADDR,ABUSE-CH,F,THREATFOX
79.110.50.74,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.219.84.239,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.219.84.239,Intel::ADDR,ABUSE-CH,F,THREATFOX
59.97.249.247,Intel::ADDR,ABUSE-CH,F,THREATFOX
59.97.249.247,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.141.86.82,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.141.86.82,Intel::ADDR,ABUSE-CH,F,THREATFOX
213.209.143.110,Intel::ADDR,ABUSE-CH,F,THREATFOX
213.209.143.110,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.4.38.105,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.4.38.105,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.135.36.161,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.135.36.161,Intel::ADDR,ABUSE-CH,F,THREATFOX
81.135.32.64,Intel::ADDR,ABUSE-CH,F,THREATFOX
81.135.32.64,Intel::ADDR,ABUSE-CH,F,THREATFOX
37.13.21.44,Intel::ADDR,ABUSE-CH,F,THREATFOX
37.13.21.44,Intel::ADDR,ABUSE-CH,F,THREATFOX
213.209.143.188,Intel::ADDR,ABUSE-CH,F,THREATFOX
213.209.143.188,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.121.135.220,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.121.135.220,Intel::ADDR,ABUSE-CH,F,THREATFOX
35.224.87.59,Intel::ADDR,ABUSE-CH,F,THREATFOX
35.224.87.59,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.36.49.39,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.36.49.39,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.171.237.245,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.171.237.245,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.27.124.169,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.27.124.169,Intel::ADDR,ABUSE-CH,F,THREATFOX
212.8.251.222,Intel::ADDR,ABUSE-CH,F,THREATFOX
212.8.251.222,Intel::ADDR,ABUSE-CH,F,THREATFOX
80.78.28.248,Intel::ADDR,ABUSE-CH,F,THREATFOX
80.78.28.248,Intel::ADDR,ABUSE-CH,F,THREATFOX
86.106.85.43,Intel::ADDR,ABUSE-CH,F,THREATFOX
86.106.85.43,Intel::ADDR,ABUSE-CH,F,THREATFOX
84.46.239.239,Intel::ADDR,ABUSE-CH,F,THREATFOX
84.46.239.239,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.75.240.211,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.75.240.211,Intel::ADDR,ABUSE-CH,F,THREATFOX
84.46.239.239,Intel::ADDR,ABUSE-CH,F,THREATFOX
84.46.239.239,Intel::ADDR,ABUSE-CH,F,THREATFOX
212.69.167.73,Intel::ADDR,ABUSE-CH,F,THREATFOX
212.69.167.73,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.75.240.211,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.75.240.211,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.155.0.157,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.155.0.157,Intel::ADDR,ABUSE-CH,F,THREATFOX
117.72.102.110,Intel::ADDR,ABUSE-CH,F,THREATFOX
117.72.102.110,Intel::ADDR,ABUSE-CH,F,THREATFOX
121.61.101.67,Intel::ADDR,ABUSE-CH,F,THREATFOX
121.61.101.67,Intel::ADDR,ABUSE-CH,F,THREATFOX
46.246.6.4,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.118.120,Intel::ADDR,ABUSE-CH,F,THREATFOX
109.207.171.238,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.124.216.223,Intel::ADDR,ABUSE-CH,F,THREATFOX
179.43.141.35,Intel::ADDR,ABUSE-CH,F,THREATFOX
188.92.28.186,Intel::ADDR,ABUSE-CH,F,THREATFOX
84.200.154.105,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.156.87.109,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.156.87.109,Intel::ADDR,ABUSE-CH,F,THREATFOX
94.237.24.73,Intel::ADDR,ABUSE-CH,F,THREATFOX
94.237.24.73,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.20.96.197,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.20.96.197,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.115.124.159,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.115.124.159,Intel::ADDR,ABUSE-CH,F,THREATFOX
83.217.209.171,Intel::ADDR,ABUSE-CH,F,THREATFOX
83.217.209.171,Intel::ADDR,ABUSE-CH,F,THREATFOX
92.246.139.114,Intel::ADDR,ABUSE-CH,F,THREATFOX
92.246.139.114,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.91.169.228,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.91.169.228,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.138.16.131,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.138.16.131,Intel::ADDR,ABUSE-CH,F,THREATFOX
69.10.40.172,Intel::ADDR,ABUSE-CH,F,THREATFOX
69.10.40.172,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.159.57.217,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.159.57.217,Intel::ADDR,ABUSE-CH,F,THREATFOX
81.70.241.213,Intel::ADDR,ABUSE-CH,F,THREATFOX
81.70.241.213,Intel::ADDR,ABUSE-CH,F,THREATFOX
124.71.65.203,Intel::ADDR,ABUSE-CH,F,THREATFOX
124.71.65.203,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.101.186.122,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.101.186.122,Intel::ADDR,ABUSE-CH,F,THREATFOX
85.175.101.203,Intel::ADDR,ABUSE-CH,F,THREATFOX
85.175.101.203,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.36.38.3,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.36.38.3,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.132.138.55,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.132.138.55,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.152.223.83,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.152.223.83,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.83.218.183,Intel::ADDR,ABUSE-CH,F,THREATFOX
188.226.132.145,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.216.214.217,Intel::ADDR,ABUSE-CH,F,THREATFOX
65.87.7.206,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.255.114.73,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.44.51.78,Intel::ADDR,ABUSE-CH,F,THREATFOX
15.197.136.197,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.245.231.8,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.245.231.8,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.135.194.28,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.135.194.28,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.25.170.205,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.25.170.205,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.222.20.155,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.222.20.155,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.111.131.227,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.111.131.227,Intel::ADDR,ABUSE-CH,F,THREATFOX
100.25.215.41,Intel::ADDR,ABUSE-CH,F,THREATFOX
100.25.215.41,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.188.96.238,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.188.96.238,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.137.9.110,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.137.9.110,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.100.118.243,Intel::ADDR,ABUSE-CH,F,THREATFOX
1.94.41.160,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.76.30.15,Intel::ADDR,ABUSE-CH,F,THREATFOX
20.41.73.175,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.97.154.223,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.55.129.85,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.55.129.85,Intel::ADDR,ABUSE-CH,F,THREATFOX
213.209.143.110,Intel::ADDR,ABUSE-CH,F,THREATFOX
213.209.143.110,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.72.112,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.72.112,Intel::ADDR,ABUSE-CH,F,THREATFOX
88.252.167.136,Intel::ADDR,ABUSE-CH,F,THREATFOX
88.252.167.136,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.72.112,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.72.112,Intel::ADDR,ABUSE-CH,F,THREATFOX
88.252.167.136,Intel::ADDR,ABUSE-CH,F,THREATFOX
88.252.167.136,Intel::ADDR,ABUSE-CH,F,THREATFOX
181.162.161.175,Intel::ADDR,ABUSE-CH,F,THREATFOX
181.162.161.175,Intel::ADDR,ABUSE-CH,F,THREATFOX
118.107.9.237,Intel::ADDR,ABUSE-CH,F,THREATFOX
118.107.9.237,Intel::ADDR,ABUSE-CH,F,THREATFOX
188.245.97.61,Intel::ADDR,ABUSE-CH,F,THREATFOX
188.245.97.61,Intel::ADDR,ABUSE-CH,F,THREATFOX
66.63.163.133,Intel::ADDR,ABUSE-CH,F,THREATFOX
66.63.163.133,Intel::ADDR,ABUSE-CH,F,THREATFOX
68.183.42.215,Intel::ADDR,ABUSE-CH,F,THREATFOX
68.183.42.215,Intel::ADDR,ABUSE-CH,F,THREATFOX
83.229.120.159,Intel::ADDR,ABUSE-CH,F,THREATFOX
83.229.120.159,Intel::ADDR,ABUSE-CH,F,THREATFOX
212.192.13.121,Intel::ADDR,ABUSE-CH,F,THREATFOX
212.192.13.121,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.210.245.184,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.210.245.184,Intel::ADDR,ABUSE-CH,F,THREATFOX
52.221.226.171,Intel::ADDR,ABUSE-CH,F,THREATFOX
52.221.226.171,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.130.49.131,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.130.49.131,Intel::ADDR,ABUSE-CH,F,THREATFOX
20.201.114.55,Intel::ADDR,ABUSE-CH,F,THREATFOX
20.201.114.55,Intel::ADDR,ABUSE-CH,F,THREATFOX
37.58.4.13,Intel::ADDR,ABUSE-CH,F,THREATFOX
37.58.4.13,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.227.203.246,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.227.203.246,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.227.203.193,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.227.203.193,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.55.129.85,Intel::ADDR,ABUSE-CH,F,THREATFOX
175.178.155.183,Intel::ADDR,ABUSE-CH,F,THREATFOX
77.90.153.250,Intel::ADDR,ABUSE-CH,F,THREATFOX
216.219.95.87,Intel::ADDR,ABUSE-CH,F,THREATFOX
216.219.95.87,Intel::ADDR,ABUSE-CH,F,THREATFOX
118.107.9.137,Intel::ADDR,ABUSE-CH,F,THREATFOX
118.107.9.137,Intel::ADDR,ABUSE-CH,F,THREATFOX
157.230.38.27,Intel::ADDR,ABUSE-CH,F,THREATFOX
157.230.38.27,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.72.199.83,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.72.199.83,Intel::ADDR,ABUSE-CH,F,THREATFOX
121.127.231.163,Intel::ADDR,ABUSE-CH,F,THREATFOX
121.127.231.163,Intel::ADDR,ABUSE-CH,F,THREATFOX
82.156.109.69,Intel::ADDR,ABUSE-CH,F,THREATFOX
82.156.109.69,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.66.21,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.66.21,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.72.112,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.72.112,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.205.24.126,Intel::ADDR,ABUSE-CH,F,THREATFOX
99.83.154.161,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.207.197.50,Intel::ADDR,ABUSE-CH,F,THREATFOX
189.140.11.205,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.156.230.175,Intel::ADDR,ABUSE-CH,F,THREATFOX
89.41.26.187,Intel::ADDR,ABUSE-CH,F,THREATFOX
89.41.26.187,Intel::ADDR,ABUSE-CH,F,THREATFOX
94.198.52.210,Intel::ADDR,ABUSE-CH,F,THREATFOX
94.198.52.210,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.26.192.127,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.26.192.127,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.90.54.98,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.90.54.98,Intel::ADDR,ABUSE-CH,F,THREATFOX
121.127.231.198,Intel::ADDR,ABUSE-CH,F,THREATFOX
121.127.231.198,Intel::ADDR,ABUSE-CH,F,THREATFOX
27.124.34.90,Intel::ADDR,ABUSE-CH,F,THREATFOX
27.124.34.90,Intel::ADDR,ABUSE-CH,F,THREATFOX
159.75.240.74,Intel::ADDR,ABUSE-CH,F,THREATFOX
159.75.240.74,Intel::ADDR,ABUSE-CH,F,THREATFOX
101.133.229.117,Intel::ADDR,ABUSE-CH,F,THREATFOX
101.133.229.117,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.109.48.57,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.109.48.57,Intel::ADDR,ABUSE-CH,F,THREATFOX
124.198.132.191,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.245.104.22,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.212.56.13,Intel::ADDR,ABUSE-CH,F,THREATFOX
207.167.64.24,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.26.115.138,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.249.26.240,Intel::ADDR,ABUSE-CH,F,THREATFOX
146.190.110.91,Intel::ADDR,ABUSE-CH,F,THREATFOX
20.17.96.220,Intel::ADDR,ABUSE-CH,F,THREATFOX
20.17.96.220,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.114.4,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.114.4,Intel::ADDR,ABUSE-CH,F,THREATFOX
121.127.231.163,Intel::ADDR,ABUSE-CH,F,THREATFOX
121.127.231.163,Intel::ADDR,ABUSE-CH,F,THREATFOX
213.209.143.170,Intel::ADDR,ABUSE-CH,F,THREATFOX
213.209.143.170,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.66.21,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.66.21,Intel::ADDR,ABUSE-CH,F,THREATFOX
128.90.113.17,Intel::ADDR,ABUSE-CH,F,THREATFOX
128.90.113.17,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.141.233.239,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.83.210,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.83.210,Intel::ADDR,ABUSE-CH,F,THREATFOX
92.119.114.76,Intel::ADDR,ABUSE-CH,F,THREATFOX
92.119.114.76,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.138.193.228,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.138.193.228,Intel::ADDR,ABUSE-CH,F,THREATFOX
118.178.190.87,Intel::ADDR,ABUSE-CH,F,THREATFOX
118.178.190.87,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.98.151.171,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.98.151.171,Intel::ADDR,ABUSE-CH,F,THREATFOX
95.169.180.239,Intel::ADDR,ABUSE-CH,F,THREATFOX
151.236.16.111,Intel::ADDR,ABUSE-CH,F,THREATFOX
151.236.16.111,Intel::ADDR,ABUSE-CH,F,THREATFOX
39.108.79.95,Intel::ADDR,ABUSE-CH,F,THREATFOX
39.108.79.95,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.121.136.191,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.121.136.191,Intel::ADDR,ABUSE-CH,F,THREATFOX
62.102.148.131,Intel::ADDR,ABUSE-CH,F,THREATFOX
62.102.148.131,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.155.69.107,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.155.69.107,Intel::ADDR,ABUSE-CH,F,THREATFOX
121.127.231.198,Intel::ADDR,ABUSE-CH,F,THREATFOX
121.127.231.198,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.117.162.215,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.117.162.215,Intel::ADDR,ABUSE-CH,F,THREATFOX
77.90.153.249,Intel::ADDR,ABUSE-CH,F,THREATFOX
119.45.25.207,Intel::ADDR,ABUSE-CH,F,THREATFOX
119.45.25.207,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.138.16.192,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.138.16.192,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.138.16.192,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.138.16.192,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.66.21,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.66.21,Intel::ADDR,ABUSE-CH,F,THREATFOX
128.90.113.239,Intel::ADDR,ABUSE-CH,F,THREATFOX
128.90.113.239,Intel::ADDR,ABUSE-CH,F,THREATFOX
94.156.177.121,Intel::ADDR,ABUSE-CH,F,THREATFOX
94.156.177.121,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.78.86.133,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.78.86.133,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.86.163.183,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.86.163.183,Intel::ADDR,ABUSE-CH,F,THREATFOX
39.99.235.147,Intel::ADDR,ABUSE-CH,F,THREATFOX
39.99.235.147,Intel::ADDR,ABUSE-CH,F,THREATFOX
121.43.209.81,Intel::ADDR,ABUSE-CH,F,THREATFOX
121.43.209.81,Intel::ADDR,ABUSE-CH,F,THREATFOX
111.230.111.45,Intel::ADDR,ABUSE-CH,F,THREATFOX
111.230.111.45,Intel::ADDR,ABUSE-CH,F,THREATFOX
118.31.0.235,Intel::ADDR,ABUSE-CH,F,THREATFOX
118.31.0.235,Intel::ADDR,ABUSE-CH,F,THREATFOX
118.31.168.158,Intel::ADDR,ABUSE-CH,F,THREATFOX
118.31.168.158,Intel::ADDR,ABUSE-CH,F,THREATFOX
115.190.77.251,Intel::ADDR,ABUSE-CH,F,THREATFOX
115.190.77.251,Intel::ADDR,ABUSE-CH,F,THREATFOX
115.175.33.14,Intel::ADDR,ABUSE-CH,F,THREATFOX
115.175.33.14,Intel::ADDR,ABUSE-CH,F,THREATFOX
82.156.102.187,Intel::ADDR,ABUSE-CH,F,THREATFOX
82.156.102.187,Intel::ADDR,ABUSE-CH,F,THREATFOX
1.94.118.247,Intel::ADDR,ABUSE-CH,F,THREATFOX
1.94.118.247,Intel::ADDR,ABUSE-CH,F,THREATFOX
106.14.75.102,Intel::ADDR,ABUSE-CH,F,THREATFOX
106.14.75.102,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.97.154.223,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.97.154.223,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.82.216.124,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.82.216.124,Intel::ADDR,ABUSE-CH,F,THREATFOX
167.71.212.18,Intel::ADDR,ABUSE-CH,F,THREATFOX
167.71.212.18,Intel::ADDR,ABUSE-CH,F,THREATFOX
60.204.222.186,Intel::ADDR,ABUSE-CH,F,THREATFOX
60.204.222.186,Intel::ADDR,ABUSE-CH,F,THREATFOX
121.167.147.80,Intel::ADDR,ABUSE-CH,F,THREATFOX
121.167.147.80,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.9.227.175,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.9.227.175,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.97.102.95,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.97.102.95,Intel::ADDR,ABUSE-CH,F,THREATFOX
124.71.110.163,Intel::ADDR,ABUSE-CH,F,THREATFOX
124.71.110.163,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.172.232.83,Intel::ADDR,ABUSE-CH,F,THREATFOX
216.250.253.8,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.172.232.84,Intel::ADDR,ABUSE-CH,F,THREATFOX
216.155.139.132,Intel::ADDR,ABUSE-CH,F,THREATFOX
115.187.41.77,Intel::ADDR,ABUSE-CH,F,THREATFOX
115.187.41.77,Intel::ADDR,ABUSE-CH,F,THREATFOX
