indicator,indicator_type,meta.source,meta.do_notice,meta.desc
45.91.201.178,Intel::ADDR,ABUSE-CH,F,THREATFOX
144.202.59.71,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.155.132.55,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.128.29.72,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.54.27.119,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.54.27.119,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.208.168.67,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.208.168.67,Intel::ADDR,ABUSE-CH,F,THREATFOX
44.246.89.112,Intel::ADDR,ABUSE-CH,F,THREATFOX
44.246.89.112,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.7.214.73,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.7.214.73,Intel::ADDR,ABUSE-CH,F,THREATFOX
179.13.10.232,Intel::ADDR,ABUSE-CH,F,THREATFOX
179.13.10.232,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.92.193.102,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.92.193.102,Intel::ADDR,ABUSE-CH,F,THREATFOX
124.71.168.117,Intel::ADDR,ABUSE-CH,F,THREATFOX
124.71.168.117,Intel::ADDR,ABUSE-CH,F,THREATFOX
31.56.36.88,Intel::ADDR,ABUSE-CH,F,THREATFOX
31.56.36.73,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.147.124.212,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.147.124.212,Intel::ADDR,ABUSE-CH,F,THREATFOX
88.214.50.3,Intel::ADDR,ABUSE-CH,F,THREATFOX
88.214.50.3,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.61.80.193,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.61.80.193,Intel::ADDR,ABUSE-CH,F,THREATFOX
87.98.236.198,Intel::ADDR,ABUSE-CH,F,THREATFOX
66.103.211.253,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.96.152.27,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.178.172.80,Intel::ADDR,ABUSE-CH,F,THREATFOX
173.225.103.138,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.17.228.120,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.207.132.109,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.133.4.25,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.118.129,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.118.129,Intel::ADDR,ABUSE-CH,F,THREATFOX
209.145.56.66,Intel::ADDR,ABUSE-CH,F,THREATFOX
209.145.56.66,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.17.8.61,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.17.8.61,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.197.10.95,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.197.10.95,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.201.117.158,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.201.117.158,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.201.117.158,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.201.117.158,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.26.17.43,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.26.17.43,Intel::ADDR,ABUSE-CH,F,THREATFOX
195.82.147.63,Intel::ADDR,ABUSE-CH,F,THREATFOX
195.82.147.63,Intel::ADDR,ABUSE-CH,F,THREATFOX
158.247.215.42,Intel::ADDR,ABUSE-CH,F,THREATFOX
158.247.215.42,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.115.50.127,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.115.50.127,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.207.68.55,Intel::ADDR,ABUSE-CH,F,THREATFOX
146.56.248.213,Intel::ADDR,ABUSE-CH,F,THREATFOX
137.220.205.195,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.83.194.149,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.250.174.151,Intel::ADDR,ABUSE-CH,F,THREATFOX
129.226.170.223,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.82.93.8,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.69.203,Intel::ADDR,ABUSE-CH,F,THREATFOX
87.120.107.3,Intel::ADDR,ABUSE-CH,F,THREATFOX
164.152.167.246,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.20.102.21,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.124.67.191,Intel::ADDR,ABUSE-CH,F,THREATFOX
37.120.141.139,Intel::ADDR,ABUSE-CH,F,THREATFOX
111.92.242.137,Intel::ADDR,ABUSE-CH,F,THREATFOX
202.79.172.16,Intel::ADDR,ABUSE-CH,F,THREATFOX
78.164.223.72,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.206.227.239,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.133.4.2,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.192.217.104,Intel::ADDR,ABUSE-CH,F,THREATFOX
111.170.150.18,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.91.114.214,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.222.57.72,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.119.210.163,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.222.57.88,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.252.183.39,Intel::ADDR,ABUSE-CH,F,THREATFOX
83.168.95.95,Intel::ADDR,ABUSE-CH,F,THREATFOX
27.124.6.233,Intel::ADDR,ABUSE-CH,F,THREATFOX
41.111.99.164,Intel::ADDR,ABUSE-CH,F,THREATFOX
105.103.255.169,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.101.178.91,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.82.92.185,Intel::ADDR,ABUSE-CH,F,THREATFOX
88.243.7.236,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.169.69.25,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.185.221.26,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.169.69.25,Intel::ADDR,ABUSE-CH,F,THREATFOX
110.42.2.16,Intel::ADDR,ABUSE-CH,F,THREATFOX
207.244.76.146,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.80.10,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.248.217.151,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.118.33,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.185.221.27,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.185.221.26,Intel::ADDR,ABUSE-CH,F,THREATFOX
116.204.184.226,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.169.69.26,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.222.57.86,Intel::ADDR,ABUSE-CH,F,THREATFOX
118.107.43.178,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.169.69.26,Intel::ADDR,ABUSE-CH,F,THREATFOX
95.164.90.173,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.207.207.167,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.107.181.14,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.68.194.28,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.72.64,Intel::ADDR,ABUSE-CH,F,THREATFOX
121.126.157.119,Intel::ADDR,ABUSE-CH,F,THREATFOX
166.88.61.235,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.238.128.242,Intel::ADDR,ABUSE-CH,F,THREATFOX
188.126.90.3,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.127.59.75,Intel::ADDR,ABUSE-CH,F,THREATFOX
52.28.112.211,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.121.139.82,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.119.199.129,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.168.7.12,Intel::ADDR,ABUSE-CH,F,THREATFOX
80.71.232.29,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.149.241.28,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.68.181.217,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.225.58.178,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.118.33,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.241.149.215,Intel::ADDR,ABUSE-CH,F,THREATFOX
191.96.166.73,Intel::ADDR,ABUSE-CH,F,THREATFOX
213.209.150.82,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.144.212.89,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.206.224.118,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.12.29.244,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.156.79.254,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.204.201.143,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.73.232,Intel::ADDR,ABUSE-CH,F,THREATFOX
206.123.152.51,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.119.161.157,Intel::ADDR,ABUSE-CH,F,THREATFOX
46.246.84.3,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.254.94.54,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.46.185.44,Intel::ADDR,ABUSE-CH,F,THREATFOX
162.252.173.251,Intel::ADDR,ABUSE-CH,F,THREATFOX
95.164.119.129,Intel::ADDR,ABUSE-CH,F,THREATFOX
182.16.89.234,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.64.4.198,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.67.161.133,Intel::ADDR,ABUSE-CH,F,THREATFOX
27.124.34.85,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.58.219.64,Intel::ADDR,ABUSE-CH,F,THREATFOX
206.123.150.254,Intel::ADDR,ABUSE-CH,F,THREATFOX
155.2.192.59,Intel::ADDR,ABUSE-CH,F,THREATFOX
88.240.210.241,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.12.21.225,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.185.221.17,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.115.230,Intel::ADDR,ABUSE-CH,F,THREATFOX
202.61.86.216,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.238.129.9,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.227.173.59,Intel::ADDR,ABUSE-CH,F,THREATFOX
148.66.11.18,Intel::ADDR,ABUSE-CH,F,THREATFOX
52.57.120.10,Intel::ADDR,ABUSE-CH,F,THREATFOX
213.209.129.29,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.192.31.30,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.78.28.71,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.74.27.83,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.169.69.25,Intel::ADDR,ABUSE-CH,F,THREATFOX
94.156.227.193,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.27.107.48,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.169.69.26,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.185.221.27,Intel::ADDR,ABUSE-CH,F,THREATFOX
213.152.162.5,Intel::ADDR,ABUSE-CH,F,THREATFOX
79.110.49.33,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.185.221.27,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.192.169.23,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.9.249.158,Intel::ADDR,ABUSE-CH,F,THREATFOX
46.246.14.66,Intel::ADDR,ABUSE-CH,F,THREATFOX
206.238.220.103,Intel::ADDR,ABUSE-CH,F,THREATFOX
114.132.175.103,Intel::ADDR,ABUSE-CH,F,THREATFOX
191.101.51.29,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.137.22.119,Intel::ADDR,ABUSE-CH,F,THREATFOX
202.61.87.22,Intel::ADDR,ABUSE-CH,F,THREATFOX
157.20.182.16,Intel::ADDR,ABUSE-CH,F,THREATFOX
202.95.14.159,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.97.113.36,Intel::ADDR,ABUSE-CH,F,THREATFOX
144.172.93.80,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.109.140.6,Intel::ADDR,ABUSE-CH,F,THREATFOX
206.238.114.38,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.205.30.124,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.92.198.182,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.204.213.99,Intel::ADDR,ABUSE-CH,F,THREATFOX
49.232.65.225,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.108.158.237,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.65.142.222,Intel::ADDR,ABUSE-CH,F,THREATFOX
195.82.147.63,Intel::ADDR,ABUSE-CH,F,THREATFOX
195.82.147.63,Intel::ADDR,ABUSE-CH,F,THREATFOX
20.107.168.172,Intel::ADDR,ABUSE-CH,F,THREATFOX
20.107.168.172,Intel::ADDR,ABUSE-CH,F,THREATFOX
158.179.209.175,Intel::ADDR,ABUSE-CH,F,THREATFOX
158.179.209.175,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.208.159.245,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.208.159.245,Intel::ADDR,ABUSE-CH,F,THREATFOX
195.82.147.63,Intel::ADDR,ABUSE-CH,F,THREATFOX
195.82.147.63,Intel::ADDR,ABUSE-CH,F,THREATFOX
27.124.4.224,Intel::ADDR,ABUSE-CH,F,THREATFOX
27.124.4.224,Intel::ADDR,ABUSE-CH,F,THREATFOX
31.57.33.110,Intel::ADDR,ABUSE-CH,F,THREATFOX
31.57.33.110,Intel::ADDR,ABUSE-CH,F,THREATFOX
114.132.227.144,Intel::ADDR,ABUSE-CH,F,THREATFOX
114.132.227.144,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.113.217.92,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.113.217.92,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.154.12.138,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.154.12.138,Intel::ADDR,ABUSE-CH,F,THREATFOX
106.54.52.7,Intel::ADDR,ABUSE-CH,F,THREATFOX
106.54.52.7,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.12.87.224,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.12.87.224,Intel::ADDR,ABUSE-CH,F,THREATFOX
206.206.76.49,Intel::ADDR,ABUSE-CH,F,THREATFOX
206.206.76.49,Intel::ADDR,ABUSE-CH,F,THREATFOX
92.176.76.51,Intel::ADDR,ABUSE-CH,F,THREATFOX
92.176.76.51,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.127.135.159,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.127.135.159,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.127.135.159,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.127.135.159,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.142.147.196,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.142.147.196,Intel::ADDR,ABUSE-CH,F,THREATFOX
139.224.30.125,Intel::ADDR,ABUSE-CH,F,THREATFOX
139.224.30.125,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.142.147.194,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.142.147.194,Intel::ADDR,ABUSE-CH,F,THREATFOX
15.237.138.189,Intel::ADDR,ABUSE-CH,F,THREATFOX
15.237.138.189,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.142.147.195,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.142.147.195,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.209.8.102,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.209.8.102,Intel::ADDR,ABUSE-CH,F,THREATFOX
44.210.2.240,Intel::ADDR,ABUSE-CH,F,THREATFOX
44.210.2.240,Intel::ADDR,ABUSE-CH,F,THREATFOX
109.206.245.135,Intel::ADDR,ABUSE-CH,F,THREATFOX
109.206.245.135,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.60.161.199,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.60.161.199,Intel::ADDR,ABUSE-CH,F,THREATFOX
157.180.40.89,Intel::ADDR,ABUSE-CH,F,THREATFOX
157.180.40.89,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.250.41.111,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.250.41.111,Intel::ADDR,ABUSE-CH,F,THREATFOX
167.71.197.54,Intel::ADDR,ABUSE-CH,F,THREATFOX
167.71.197.54,Intel::ADDR,ABUSE-CH,F,THREATFOX
181.32.40.54,Intel::ADDR,ABUSE-CH,F,THREATFOX
181.32.40.54,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.82.15.2,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.82.15.2,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.217.125.101,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.217.125.101,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.46.217.55,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.46.217.55,Intel::ADDR,ABUSE-CH,F,THREATFOX
46.101.89.208,Intel::ADDR,ABUSE-CH,F,THREATFOX
46.101.89.208,Intel::ADDR,ABUSE-CH,F,THREATFOX
157.245.68.105,Intel::ADDR,ABUSE-CH,F,THREATFOX
157.245.68.105,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.254.226.231,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.254.226.231,Intel::ADDR,ABUSE-CH,F,THREATFOX
121.9.235.74,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.189.135.166,Intel::ADDR,ABUSE-CH,F,THREATFOX
20.42.105.243,Intel::ADDR,ABUSE-CH,F,THREATFOX
117.48.148.58,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.82.143.13,Intel::ADDR,ABUSE-CH,F,THREATFOX
216.126.229.166,Intel::ADDR,ABUSE-CH,F,THREATFOX
166.88.197.51,Intel::ADDR,ABUSE-CH,F,THREATFOX
80.64.18.180,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.155.249.241,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.155.249.241,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.17.8.61,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.17.8.61,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.17.8.61,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.17.8.61,Intel::ADDR,ABUSE-CH,F,THREATFOX
85.121.148.151,Intel::ADDR,ABUSE-CH,F,THREATFOX
81.71.248.53,Intel::ADDR,ABUSE-CH,F,THREATFOX
122.152.244.171,Intel::ADDR,ABUSE-CH,F,THREATFOX
137.184.89.150,Intel::ADDR,ABUSE-CH,F,THREATFOX
137.184.89.150,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.151.11.72,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.151.11.72,Intel::ADDR,ABUSE-CH,F,THREATFOX
79.241.104.98,Intel::ADDR,ABUSE-CH,F,THREATFOX
79.241.104.98,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.112.172.253,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.112.172.253,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.112.172.253,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.112.172.253,Intel::ADDR,ABUSE-CH,F,THREATFOX
87.121.103.228,Intel::ADDR,ABUSE-CH,F,THREATFOX
87.121.103.228,Intel::ADDR,ABUSE-CH,F,THREATFOX
189.155.247.138,Intel::ADDR,ABUSE-CH,F,THREATFOX
189.155.247.138,Intel::ADDR,ABUSE-CH,F,THREATFOX
27.124.4.217,Intel::ADDR,ABUSE-CH,F,THREATFOX
27.124.4.217,Intel::ADDR,ABUSE-CH,F,THREATFOX
83.217.209.65,Intel::ADDR,ABUSE-CH,F,THREATFOX
83.217.209.65,Intel::ADDR,ABUSE-CH,F,THREATFOX
27.124.4.223,Intel::ADDR,ABUSE-CH,F,THREATFOX
27.124.4.223,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.117.170.16,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.117.170.16,Intel::ADDR,ABUSE-CH,F,THREATFOX
204.12.245.163,Intel::ADDR,ABUSE-CH,F,THREATFOX
204.12.245.163,Intel::ADDR,ABUSE-CH,F,THREATFOX
82.223.48.201,Intel::ADDR,ABUSE-CH,F,THREATFOX
82.223.48.201,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.24.197.34,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.24.197.34,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.71.251,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.71.251,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.225.26.215,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.225.26.215,Intel::ADDR,ABUSE-CH,F,THREATFOX
120.24.162.166,Intel::ADDR,ABUSE-CH,F,THREATFOX
120.24.162.166,Intel::ADDR,ABUSE-CH,F,THREATFOX
119.91.40.94,Intel::ADDR,ABUSE-CH,F,THREATFOX
119.91.40.94,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.155.132.55,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.155.132.55,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.140.63.132,Intel::ADDR,ABUSE-CH,F,THREATFOX
94.228.113.197,Intel::ADDR,ABUSE-CH,F,THREATFOX
78.168.1.119,Intel::ADDR,ABUSE-CH,F,THREATFOX
77.244.220.81,Intel::ADDR,ABUSE-CH,F,THREATFOX
75.2.99.37,Intel::ADDR,ABUSE-CH,F,THREATFOX
70.31.125.144,Intel::ADDR,ABUSE-CH,F,THREATFOX
65.153.151.61,Intel::ADDR,ABUSE-CH,F,THREATFOX
52.56.163.20,Intel::ADDR,ABUSE-CH,F,THREATFOX
52.223.43.230,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.129.6.50,Intel::ADDR,ABUSE-CH,F,THREATFOX
46.246.210.158,Intel::ADDR,ABUSE-CH,F,THREATFOX
39.40.136.162,Intel::ADDR,ABUSE-CH,F,THREATFOX
35.152.200.44,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.96.152.27,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.75.6.25,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.232.226.225,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.115.250.72,Intel::ADDR,ABUSE-CH,F,THREATFOX
208.123.119.210,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.85.124,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.65.134.34,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.245.208.17,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.111.244.142,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.189.128.43,Intel::ADDR,ABUSE-CH,F,THREATFOX
144.172.94.163,Intel::ADDR,ABUSE-CH,F,THREATFOX
116.26.11.126,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.175.44.106,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.143.144.156,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.113.245.11,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.113.245.11,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.86.86.49,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.86.86.49,Intel::ADDR,ABUSE-CH,F,THREATFOX
