indicator,indicator_type,meta.source,meta.do_notice,meta.desc
103.73.161.139,Intel::ADDR,ABUSE-CH,F,THREATFOX
175.41.255.54,Intel::ADDR,ABUSE-CH,F,THREATFOX
175.41.255.54,Intel::ADDR,ABUSE-CH,F,THREATFOX
141.11.197.134,Intel::ADDR,ABUSE-CH,F,THREATFOX
141.11.197.134,Intel::ADDR,ABUSE-CH,F,THREATFOX
159.100.22.59,Intel::ADDR,ABUSE-CH,F,THREATFOX
159.100.22.59,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.112.66.41,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.112.66.41,Intel::ADDR,ABUSE-CH,F,THREATFOX
217.60.61.184,Intel::ADDR,ABUSE-CH,F,THREATFOX
217.60.61.184,Intel::ADDR,ABUSE-CH,F,THREATFOX
209.145.53.103,Intel::ADDR,ABUSE-CH,F,THREATFOX
209.145.53.103,Intel::ADDR,ABUSE-CH,F,THREATFOX
113.44.178.174,Intel::ADDR,ABUSE-CH,F,THREATFOX
113.44.178.174,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.65.150.25,Intel::ADDR,ABUSE-CH,F,THREATFOX
85.137.252.164,Intel::ADDR,ABUSE-CH,F,THREATFOX
46.29.235.240,Intel::ADDR,ABUSE-CH,F,THREATFOX
46.30.188.99,Intel::ADDR,ABUSE-CH,F,THREATFOX
150.241.94.112,Intel::ADDR,ABUSE-CH,F,THREATFOX
195.200.28.78,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.236.252.157,Intel::ADDR,ABUSE-CH,F,THREATFOX
77.91.96.237,Intel::ADDR,ABUSE-CH,F,THREATFOX
141.98.234.8,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.150.34.50,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.45.67.90,Intel::ADDR,ABUSE-CH,F,THREATFOX
89.124.76.53,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.45.67.91,Intel::ADDR,ABUSE-CH,F,THREATFOX
195.10.205.247,Intel::ADDR,ABUSE-CH,F,THREATFOX
77.91.96.218,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.221.201.166,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.236.252.151,Intel::ADDR,ABUSE-CH,F,THREATFOX
141.98.234.19,Intel::ADDR,ABUSE-CH,F,THREATFOX
81.19.141.151,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.130.60.32,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.94.47.236,Intel::ADDR,ABUSE-CH,F,THREATFOX
94.103.80.119,Intel::ADDR,ABUSE-CH,F,THREATFOX
89.124.79.28,Intel::ADDR,ABUSE-CH,F,THREATFOX
89.124.82.199,Intel::ADDR,ABUSE-CH,F,THREATFOX
109.234.38.250,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.161.251.28,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.178.208.162,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.150.34.158,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.94.9.4,Intel::ADDR,ABUSE-CH,F,THREATFOX
95.169.204.198,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.153.186.237,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.153.186.215,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.153.186.237,Intel::ADDR,ABUSE-CH,F,THREATFOX
64.227.93.6,Intel::ADDR,ABUSE-CH,F,THREATFOX
157.245.71.216,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.151.106.127,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.131.214.189,Intel::ADDR,ABUSE-CH,F,THREATFOX
86.54.25.43,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.92.243.14,Intel::ADDR,ABUSE-CH,F,THREATFOX
138.124.88.111,Intel::ADDR,ABUSE-CH,F,THREATFOX
89.46.38.100,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.107.217,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.143.1.33,Intel::ADDR,ABUSE-CH,F,THREATFOX
213.165.47.174,Intel::ADDR,ABUSE-CH,F,THREATFOX
64.89.161.130,Intel::ADDR,ABUSE-CH,F,THREATFOX
165.227.54.160,Intel::ADDR,ABUSE-CH,F,THREATFOX
206.189.117.106,Intel::ADDR,ABUSE-CH,F,THREATFOX
68.183.1.7,Intel::ADDR,ABUSE-CH,F,THREATFOX
198.211.100.209,Intel::ADDR,ABUSE-CH,F,THREATFOX
213.176.73.145,Intel::ADDR,ABUSE-CH,F,THREATFOX
182.92.119.28,Intel::ADDR,ABUSE-CH,F,THREATFOX
36.140.162.173,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.134.75.173,Intel::ADDR,ABUSE-CH,F,THREATFOX
39.100.68.138,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.210.238.29,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.247.40.59,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.39.197.251,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.75.151.163,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.75.151.163,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.203.15.153,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.203.15.153,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.213.167.187,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.213.167.187,Intel::ADDR,ABUSE-CH,F,THREATFOX
79.72.86.54,Intel::ADDR,ABUSE-CH,F,THREATFOX
79.72.86.54,Intel::ADDR,ABUSE-CH,F,THREATFOX
161.248.239.240,Intel::ADDR,ABUSE-CH,F,THREATFOX
161.248.239.240,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.16.55.211,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.16.55.211,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.111.213.123,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.111.213.123,Intel::ADDR,ABUSE-CH,F,THREATFOX
85.206.168.238,Intel::ADDR,ABUSE-CH,F,THREATFOX
85.206.168.238,Intel::ADDR,ABUSE-CH,F,THREATFOX
77.83.39.60,Intel::ADDR,ABUSE-CH,F,THREATFOX
168.245.203.223,Intel::ADDR,ABUSE-CH,F,THREATFOX
168.245.203.223,Intel::ADDR,ABUSE-CH,F,THREATFOX
168.245.203.114,Intel::ADDR,ABUSE-CH,F,THREATFOX
168.245.203.114,Intel::ADDR,ABUSE-CH,F,THREATFOX
199.101.111.21,Intel::ADDR,ABUSE-CH,F,THREATFOX
199.101.111.21,Intel::ADDR,ABUSE-CH,F,THREATFOX
199.101.111.75,Intel::ADDR,ABUSE-CH,F,THREATFOX
199.101.111.75,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.77.185.181,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.77.185.181,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.156.245.214,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.156.245.214,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.98.215.238,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.98.215.238,Intel::ADDR,ABUSE-CH,F,THREATFOX
105.154.23.48,Intel::ADDR,ABUSE-CH,F,THREATFOX
105.154.23.48,Intel::ADDR,ABUSE-CH,F,THREATFOX
159.89.99.190,Intel::ADDR,ABUSE-CH,F,THREATFOX
159.89.99.190,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.118.91.208,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.118.91.208,Intel::ADDR,ABUSE-CH,F,THREATFOX
206.123.152.144,Intel::ADDR,ABUSE-CH,F,THREATFOX
206.123.152.144,Intel::ADDR,ABUSE-CH,F,THREATFOX
141.98.10.162,Intel::ADDR,ABUSE-CH,F,THREATFOX
141.98.10.162,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.189.23.49,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.189.23.49,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.111.232.233,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.111.232.233,Intel::ADDR,ABUSE-CH,F,THREATFOX
165.154.244.77,Intel::ADDR,ABUSE-CH,F,THREATFOX
165.154.244.77,Intel::ADDR,ABUSE-CH,F,THREATFOX
41.45.156.241,Intel::ADDR,ABUSE-CH,F,THREATFOX
46.149.76.140,Intel::ADDR,ABUSE-CH,F,THREATFOX
108.187.7.53,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.74.48.103,Intel::ADDR,ABUSE-CH,F,THREATFOX
86.54.42.175,Intel::ADDR,ABUSE-CH,F,THREATFOX
86.54.42.175,Intel::ADDR,ABUSE-CH,F,THREATFOX
116.102.228.192,Intel::ADDR,ABUSE-CH,F,THREATFOX
116.102.228.192,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.237.171.214,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.237.171.214,Intel::ADDR,ABUSE-CH,F,THREATFOX
136.0.41.11,Intel::ADDR,ABUSE-CH,F,THREATFOX
136.0.41.11,Intel::ADDR,ABUSE-CH,F,THREATFOX
92.113.25.185,Intel::ADDR,ABUSE-CH,F,THREATFOX
92.113.25.185,Intel::ADDR,ABUSE-CH,F,THREATFOX
71.131.51.37,Intel::ADDR,ABUSE-CH,F,THREATFOX
71.131.51.37,Intel::ADDR,ABUSE-CH,F,THREATFOX
62.113.41.93,Intel::ADDR,ABUSE-CH,F,THREATFOX
62.113.41.93,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.117.171.207,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.117.171.207,Intel::ADDR,ABUSE-CH,F,THREATFOX
135.181.138.114,Intel::ADDR,ABUSE-CH,F,THREATFOX
135.181.138.114,Intel::ADDR,ABUSE-CH,F,THREATFOX
46.109.51.69,Intel::ADDR,ABUSE-CH,F,THREATFOX
46.109.51.69,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.238.148.158,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.238.148.158,Intel::ADDR,ABUSE-CH,F,THREATFOX
167.71.143.123,Intel::ADDR,ABUSE-CH,F,THREATFOX
167.71.143.123,Intel::ADDR,ABUSE-CH,F,THREATFOX
31.56.205.132,Intel::ADDR,ABUSE-CH,F,THREATFOX
31.56.205.132,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.45.179.125,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.45.179.125,Intel::ADDR,ABUSE-CH,F,THREATFOX
106.75.230.47,Intel::ADDR,ABUSE-CH,F,THREATFOX
106.75.230.47,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.234.233.169,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.234.233.169,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.234.233.184,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.234.233.184,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.234.233.180,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.234.233.180,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.234.226.39,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.234.226.39,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.234.56.48,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.234.56.48,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.234.226.61,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.234.226.61,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.234.190.110,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.234.190.110,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.234.216.49,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.234.216.49,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.234.233.185,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.234.233.185,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.234.226.46,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.234.226.46,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.59.163.56,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.219.104.140,Intel::ADDR,ABUSE-CH,F,THREATFOX
78.155.221.67,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.153.186.237,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.153.186.237,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.110.172.159,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.110.172.159,Intel::ADDR,ABUSE-CH,F,THREATFOX
130.12.180.184,Intel::ADDR,ABUSE-CH,F,THREATFOX
130.12.180.184,Intel::ADDR,ABUSE-CH,F,THREATFOX
89.47.113.117,Intel::ADDR,ABUSE-CH,F,THREATFOX
89.47.113.117,Intel::ADDR,ABUSE-CH,F,THREATFOX
31.57.216.218,Intel::ADDR,ABUSE-CH,F,THREATFOX
31.57.216.218,Intel::ADDR,ABUSE-CH,F,THREATFOX
115.190.202.118,Intel::ADDR,ABUSE-CH,F,THREATFOX
158.94.210.181,Intel::ADDR,ABUSE-CH,F,THREATFOX
206.189.117.106,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.157.163.130,Intel::ADDR,ABUSE-CH,F,THREATFOX
94.96.183.254,Intel::ADDR,ABUSE-CH,F,THREATFOX
37.77.150.150,Intel::ADDR,ABUSE-CH,F,THREATFOX
209.25.143.17,Intel::ADDR,ABUSE-CH,F,THREATFOX
37.13.43.183,Intel::ADDR,ABUSE-CH,F,THREATFOX
220.76.180.114,Intel::ADDR,ABUSE-CH,F,THREATFOX
217.217.251.213,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.148.242.188,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.160.214.122,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.148.21.148,Intel::ADDR,ABUSE-CH,F,THREATFOX
165.227.238.106,Intel::ADDR,ABUSE-CH,F,THREATFOX
157.245.234.75,Intel::ADDR,ABUSE-CH,F,THREATFOX
206.189.117.106,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.177.239.124,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.177.239.124,Intel::ADDR,ABUSE-CH,F,THREATFOX
204.168.138.35,Intel::ADDR,ABUSE-CH,F,THREATFOX
204.168.138.35,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.117.168.94,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.117.168.94,Intel::ADDR,ABUSE-CH,F,THREATFOX
95.179.223.105,Intel::ADDR,ABUSE-CH,F,THREATFOX
95.179.223.105,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.237.136.134,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.237.136.134,Intel::ADDR,ABUSE-CH,F,THREATFOX
78.153.155.171,Intel::ADDR,ABUSE-CH,F,THREATFOX
78.153.155.171,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.81.42.177,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.81.42.177,Intel::ADDR,ABUSE-CH,F,THREATFOX
2.100.65.244,Intel::ADDR,ABUSE-CH,F,THREATFOX
64.28.236.218,Intel::ADDR,ABUSE-CH,F,THREATFOX
64.28.236.218,Intel::ADDR,ABUSE-CH,F,THREATFOX
111.184.210.45,Intel::ADDR,ABUSE-CH,F,THREATFOX
111.184.210.45,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.93.167.12,Intel::ADDR,ABUSE-CH,F,THREATFOX
82.165.51.16,Intel::ADDR,ABUSE-CH,F,THREATFOX
165.227.238.106,Intel::ADDR,ABUSE-CH,F,THREATFOX
157.245.71.216,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.241.120.148,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.148.11.39,Intel::ADDR,ABUSE-CH,F,THREATFOX
204.168.135.5,Intel::ADDR,ABUSE-CH,F,THREATFOX
162.55.49.190,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.61.135.73,Intel::ADDR,ABUSE-CH,F,THREATFOX
85.121.148.88,Intel::ADDR,ABUSE-CH,F,THREATFOX
31.57.201.82,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.77.254.252,Intel::ADDR,ABUSE-CH,F,THREATFOX
46.151.182.19,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.65.148.206,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.245.11.31,Intel::ADDR,ABUSE-CH,F,THREATFOX
69.5.189.8,Intel::ADDR,ABUSE-CH,F,THREATFOX
46.151.182.178,Intel::ADDR,ABUSE-CH,F,THREATFOX
167.86.76.17,Intel::ADDR,ABUSE-CH,F,THREATFOX
167.86.76.17,Intel::ADDR,ABUSE-CH,F,THREATFOX
167.86.76.17,Intel::ADDR,ABUSE-CH,F,THREATFOX
167.86.76.17,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.177.46.14,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.177.46.14,Intel::ADDR,ABUSE-CH,F,THREATFOX
168.245.203.119,Intel::ADDR,ABUSE-CH,F,THREATFOX
168.245.203.119,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.177.46.16,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.177.46.16,Intel::ADDR,ABUSE-CH,F,THREATFOX
116.102.228.192,Intel::ADDR,ABUSE-CH,F,THREATFOX
116.102.228.192,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.33.84.35,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.33.84.35,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.231.32.145,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.231.32.145,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.16.55.108,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.16.55.108,Intel::ADDR,ABUSE-CH,F,THREATFOX
143.198.179.46,Intel::ADDR,ABUSE-CH,F,THREATFOX
143.198.179.46,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.249.29.138,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.249.29.138,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.234.56.36,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.234.56.36,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.234.190.108,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.234.190.108,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.234.56.42,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.234.56.42,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.234.56.62,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.234.56.62,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.234.56.49,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.234.56.49,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.234.56.34,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.234.56.34,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.234.56.61,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.234.56.61,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.95.11.93,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.45.67.141,Intel::ADDR,ABUSE-CH,F,THREATFOX
74.0.32.184,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.148.158.149,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.239.86.140,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.122.171.74,Intel::ADDR,ABUSE-CH,F,THREATFOX
187.124.90.161,Intel::ADDR,ABUSE-CH,F,THREATFOX
78.153.150.52,Intel::ADDR,ABUSE-CH,F,THREATFOX
109.107.166.221,Intel::ADDR,ABUSE-CH,F,THREATFOX
157.245.71.216,Intel::ADDR,ABUSE-CH,F,THREATFOX
