indicator,indicator_type,meta.source,meta.do_notice,meta.desc
89.124.66.157,Intel::ADDR,ABUSE-CH,F,THREATFOX
89.124.77.219,Intel::ADDR,ABUSE-CH,F,THREATFOX
77.246.104.168,Intel::ADDR,ABUSE-CH,F,THREATFOX
144.124.245.176,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.84.119.156,Intel::ADDR,ABUSE-CH,F,THREATFOX
146.103.113.32,Intel::ADDR,ABUSE-CH,F,THREATFOX
212.118.42.217,Intel::ADDR,ABUSE-CH,F,THREATFOX
46.149.76.165,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.33.195.37,Intel::ADDR,ABUSE-CH,F,THREATFOX
89.110.64.191,Intel::ADDR,ABUSE-CH,F,THREATFOX
77.246.99.223,Intel::ADDR,ABUSE-CH,F,THREATFOX
89.110.115.9,Intel::ADDR,ABUSE-CH,F,THREATFOX
146.103.104.188,Intel::ADDR,ABUSE-CH,F,THREATFOX
195.26.227.103,Intel::ADDR,ABUSE-CH,F,THREATFOX
77.105.136.194,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.36.188.20,Intel::ADDR,ABUSE-CH,F,THREATFOX
94.26.106.134,Intel::ADDR,ABUSE-CH,F,THREATFOX
85.121.148.13,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.236.230.154,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.236.230.17,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.236.230.17,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.236.230.220,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.236.230.220,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.205.2.53,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.236.230.17,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.236.230.17,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.236.230.220,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.236.230.17,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.236.230.229,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.236.230.17,Intel::ADDR,ABUSE-CH,F,THREATFOX
213.139.205.131,Intel::ADDR,ABUSE-CH,F,THREATFOX
64.89.163.230,Intel::ADDR,ABUSE-CH,F,THREATFOX
24.152.36.243,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.92.243.119,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.45.74.46,Intel::ADDR,ABUSE-CH,F,THREATFOX
24.248.236.7,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.156.87.17,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.156.87.17,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.65.139.81,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.222.99.18,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.104.214.32,Intel::ADDR,ABUSE-CH,F,THREATFOX
87.120.117.209,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.233.19.97,Intel::ADDR,ABUSE-CH,F,THREATFOX
82.26.74.215,Intel::ADDR,ABUSE-CH,F,THREATFOX
113.44.44.102,Intel::ADDR,ABUSE-CH,F,THREATFOX
113.44.44.102,Intel::ADDR,ABUSE-CH,F,THREATFOX
113.44.44.102,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.37.175.60,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.179.33.247,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.214.248.253,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.105.180.51,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.105.180.51,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.105.180.51,Intel::ADDR,ABUSE-CH,F,THREATFOX
110.38.217.97,Intel::ADDR,ABUSE-CH,F,THREATFOX
110.38.217.97,Intel::ADDR,ABUSE-CH,F,THREATFOX
151.59.122.136,Intel::ADDR,ABUSE-CH,F,THREATFOX
151.59.122.136,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.16.52.58,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.16.52.58,Intel::ADDR,ABUSE-CH,F,THREATFOX
173.211.46.116,Intel::ADDR,ABUSE-CH,F,THREATFOX
173.211.46.116,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.16.55.99,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.16.55.99,Intel::ADDR,ABUSE-CH,F,THREATFOX
190.100.187.183,Intel::ADDR,ABUSE-CH,F,THREATFOX
190.100.187.183,Intel::ADDR,ABUSE-CH,F,THREATFOX
167.179.76.179,Intel::ADDR,ABUSE-CH,F,THREATFOX
167.179.76.179,Intel::ADDR,ABUSE-CH,F,THREATFOX
118.194.248.158,Intel::ADDR,ABUSE-CH,F,THREATFOX
118.194.248.158,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.111.220.168,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.111.220.168,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.118.39.18,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.118.39.18,Intel::ADDR,ABUSE-CH,F,THREATFOX
67.253.162.122,Intel::ADDR,ABUSE-CH,F,THREATFOX
67.253.162.122,Intel::ADDR,ABUSE-CH,F,THREATFOX
20.123.89.181,Intel::ADDR,ABUSE-CH,F,THREATFOX
20.123.89.181,Intel::ADDR,ABUSE-CH,F,THREATFOX
80.71.224.121,Intel::ADDR,ABUSE-CH,F,THREATFOX
80.71.224.121,Intel::ADDR,ABUSE-CH,F,THREATFOX
135.125.53.28,Intel::ADDR,ABUSE-CH,F,THREATFOX
135.125.53.28,Intel::ADDR,ABUSE-CH,F,THREATFOX
135.125.53.28,Intel::ADDR,ABUSE-CH,F,THREATFOX
135.125.53.28,Intel::ADDR,ABUSE-CH,F,THREATFOX
49.235.85.108,Intel::ADDR,ABUSE-CH,F,THREATFOX
49.235.85.108,Intel::ADDR,ABUSE-CH,F,THREATFOX
4.224.18.187,Intel::ADDR,ABUSE-CH,F,THREATFOX
4.224.18.187,Intel::ADDR,ABUSE-CH,F,THREATFOX
122.170.96.200,Intel::ADDR,ABUSE-CH,F,THREATFOX
122.170.96.200,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.112.6.30,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.112.6.30,Intel::ADDR,ABUSE-CH,F,THREATFOX
39.96.188.70,Intel::ADDR,ABUSE-CH,F,THREATFOX
39.96.188.70,Intel::ADDR,ABUSE-CH,F,THREATFOX
61.184.8.207,Intel::ADDR,ABUSE-CH,F,THREATFOX
61.184.8.207,Intel::ADDR,ABUSE-CH,F,THREATFOX
167.148.183.75,Intel::ADDR,ABUSE-CH,F,THREATFOX
167.148.183.75,Intel::ADDR,ABUSE-CH,F,THREATFOX
216.203.20.29,Intel::ADDR,ABUSE-CH,F,THREATFOX
216.203.20.29,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.169.7.17,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.169.7.17,Intel::ADDR,ABUSE-CH,F,THREATFOX
62.204.35.57,Intel::ADDR,ABUSE-CH,F,THREATFOX
62.204.35.57,Intel::ADDR,ABUSE-CH,F,THREATFOX
165.227.148.132,Intel::ADDR,ABUSE-CH,F,THREATFOX
165.227.148.132,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.225.226.125,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.225.226.125,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.207.68.46,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.207.68.46,Intel::ADDR,ABUSE-CH,F,THREATFOX
85.192.27.126,Intel::ADDR,ABUSE-CH,F,THREATFOX
85.192.27.126,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.163.132.140,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.163.132.140,Intel::ADDR,ABUSE-CH,F,THREATFOX
145.239.71.119,Intel::ADDR,ABUSE-CH,F,THREATFOX
145.239.71.119,Intel::ADDR,ABUSE-CH,F,THREATFOX
170.64.254.183,Intel::ADDR,ABUSE-CH,F,THREATFOX
170.64.254.183,Intel::ADDR,ABUSE-CH,F,THREATFOX
158.220.121.73,Intel::ADDR,ABUSE-CH,F,THREATFOX
158.220.121.73,Intel::ADDR,ABUSE-CH,F,THREATFOX
152.228.129.105,Intel::ADDR,ABUSE-CH,F,THREATFOX
152.228.129.105,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.173.12.94,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.173.12.94,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.121.136.51,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.121.136.51,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.26.115.72,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.26.115.72,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.129.51.142,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.129.51.142,Intel::ADDR,ABUSE-CH,F,THREATFOX
37.120.239.48,Intel::ADDR,ABUSE-CH,F,THREATFOX
37.120.239.48,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.134.60.248,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.134.60.248,Intel::ADDR,ABUSE-CH,F,THREATFOX
117.72.242.9,Intel::ADDR,ABUSE-CH,F,THREATFOX
117.72.242.9,Intel::ADDR,ABUSE-CH,F,THREATFOX
80.94.95.26,Intel::ADDR,ABUSE-CH,F,THREATFOX
80.94.95.26,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.86.32.50,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.86.32.50,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.221.118.180,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.221.118.180,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.172.72.215,Intel::ADDR,ABUSE-CH,F,THREATFOX
101.126.129.179,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
101.126.85.58,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
101.36.118.177,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
101.36.125.11,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
101.47.158.137,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
102.208.186.12,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
103.118.28.247,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
103.152.255.191,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
103.174.102.89,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
103.175.207.96,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
103.199.19.57,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
103.228.36.205,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
103.235.107.238,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
103.39.222.143,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
103.49.62.60,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
103.61.122.197,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
103.61.122.229,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
104.131.39.123,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
104.168.56.24,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
104.236.13.93,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
104.248.130.54,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
104.248.209.31,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
104.248.252.58,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
104.248.252.60,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
104.248.86.58,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
106.124.137.21,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
106.13.85.199,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
107.150.119.229,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
107.172.235.125,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
110.185.106.161,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
111.119.220.50,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
111.119.234.232,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
111.163.188.72,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
111.30.42.43,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
112.163.119.199,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
112.217.125.170,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
112.27.102.137,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
113.108.63.207,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
113.250.188.218,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
114.111.54.188,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
114.217.53.0,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
114.66.38.97,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
115.140.161.61,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
115.160.79.71,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
115.190.132.106,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
115.190.20.70,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
115.190.229.144,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
115.190.241.219,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
115.190.44.190,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.110.10.173,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.110.11.124,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.110.146.227,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.110.149.26,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.110.149.51,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.110.150.47,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.110.154.14,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.110.155.214,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.110.210.194,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.110.212.183,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.110.212.243,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.110.2.180,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.110.219.164,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.110.219.18,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.110.220.103,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.110.220.58,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.110.223.172,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.110.3.244,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.120.157.4,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.120.97.12,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.176.58.252,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.176.62.20,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.177.174.231,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.34.14.135,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.99.168.2,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.99.169.230,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.99.169.248,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.99.169.79,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.99.171.168,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.99.171.221,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.99.172.236,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.99.174.155,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.99.175.123,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
118.196.84.13,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
118.70.178.158,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
119.13.89.242,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
119.28.181.157,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
120.48.36.106,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
120.48.59.126,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
120.48.99.236,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
121.128.199.222,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
121.146.70.26,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
121.165.204.105,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
121.165.84.80,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
121.183.240.55,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
121.224.5.228,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
122.114.11.160,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
123.139.116.244,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
125.124.175.173,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
125.132.34.65,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
125.167.24.177,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
125.17.108.32,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
125.20.210.182,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
125.94.107.91,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
129.159.149.21,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
130.12.180.103,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
130.12.180.107,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
130.12.180.95,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
130.12.181.151,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
130.12.181.157,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
130.12.181.85,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
130.12.182.185,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
132.145.115.202,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
134.122.155.131,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
134.122.51.234,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
134.122.59.28,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
134.122.69.98,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
134.199.219.105,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
134.209.83.212,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
13.52.100.225,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
13.52.230.70,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
13.52.79.81,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
136.116.39.253,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
137.184.14.106,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
137.184.178.14,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
137.184.182.105,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
137.184.87.232,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
138.124.67.78,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
138.19.49.49,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
138.197.132.220,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
138.197.163.192,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
