indicator,indicator_type,meta.source,meta.do_notice,meta.desc
51.21.150.195,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.21.150.195,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.21.150.195,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.245.95.93,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.245.95.93,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.245.95.93,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.245.95.93,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.245.95.93,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.148.194.71,Intel::ADDR,ABUSE-CH,F,THREATFOX
35.176.218.88,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.211.156.4,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.211.156.4,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.211.156.4,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.61.35.184,Intel::ADDR,ABUSE-CH,F,THREATFOX
15.160.233.38,Intel::ADDR,ABUSE-CH,F,THREATFOX
15.160.233.38,Intel::ADDR,ABUSE-CH,F,THREATFOX
15.160.233.38,Intel::ADDR,ABUSE-CH,F,THREATFOX
15.160.233.38,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.60.117.105,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.60.117.105,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.60.117.105,Intel::ADDR,ABUSE-CH,F,THREATFOX
40.176.40.39,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.147.103.17,Intel::ADDR,ABUSE-CH,F,THREATFOX
52.53.228.9,Intel::ADDR,ABUSE-CH,F,THREATFOX
52.53.228.9,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.44.18.17,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.44.18.17,Intel::ADDR,ABUSE-CH,F,THREATFOX
157.175.155.81,Intel::ADDR,ABUSE-CH,F,THREATFOX
35.182.26.204,Intel::ADDR,ABUSE-CH,F,THREATFOX
35.182.26.204,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.96.136.45,Intel::ADDR,ABUSE-CH,F,THREATFOX
98.130.84.167,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.101.62.43,Intel::ADDR,ABUSE-CH,F,THREATFOX
52.56.97.241,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.67.53.13,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.112.44.69,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.177.80.65,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.177.80.65,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.177.80.65,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.153.219.139,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.153.219.139,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.153.219.139,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.153.219.139,Intel::ADDR,ABUSE-CH,F,THREATFOX
52.77.250.159,Intel::ADDR,ABUSE-CH,F,THREATFOX
52.77.250.159,Intel::ADDR,ABUSE-CH,F,THREATFOX
16.112.4.198,Intel::ADDR,ABUSE-CH,F,THREATFOX
35.91.151.24,Intel::ADDR,ABUSE-CH,F,THREATFOX
52.221.209.0,Intel::ADDR,ABUSE-CH,F,THREATFOX
16.78.41.39,Intel::ADDR,ABUSE-CH,F,THREATFOX
16.78.41.39,Intel::ADDR,ABUSE-CH,F,THREATFOX
16.78.41.39,Intel::ADDR,ABUSE-CH,F,THREATFOX
16.78.41.39,Intel::ADDR,ABUSE-CH,F,THREATFOX
15.206.92.86,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.218.124.21,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.218.124.21,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.28.44.184,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.230.144.236,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.230.144.236,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.230.144.236,Intel::ADDR,ABUSE-CH,F,THREATFOX
35.182.92.102,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.233.45.67,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.169.226.201,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.169.226.201,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.44.86.31,Intel::ADDR,ABUSE-CH,F,THREATFOX
16.52.86.211,Intel::ADDR,ABUSE-CH,F,THREATFOX
16.52.86.211,Intel::ADDR,ABUSE-CH,F,THREATFOX
16.52.86.211,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.92.32.249,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.17.225.207,Intel::ADDR,ABUSE-CH,F,THREATFOX
35.183.62.239,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.198.152.60,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.17.155.233,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.85.12.132,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.85.12.132,Intel::ADDR,ABUSE-CH,F,THREATFOX
15.160.48.211,Intel::ADDR,ABUSE-CH,F,THREATFOX
15.160.48.211,Intel::ADDR,ABUSE-CH,F,THREATFOX
15.160.48.211,Intel::ADDR,ABUSE-CH,F,THREATFOX
16.62.59.115,Intel::ADDR,ABUSE-CH,F,THREATFOX
56.155.114.158,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.130.249.218,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.130.249.218,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.130.249.218,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.130.249.218,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.198.96.201,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.198.96.201,Intel::ADDR,ABUSE-CH,F,THREATFOX
35.156.152.56,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.29.64.79,Intel::ADDR,ABUSE-CH,F,THREATFOX
52.78.158.223,Intel::ADDR,ABUSE-CH,F,THREATFOX
99.79.124.101,Intel::ADDR,ABUSE-CH,F,THREATFOX
108.136.165.106,Intel::ADDR,ABUSE-CH,F,THREATFOX
108.136.165.106,Intel::ADDR,ABUSE-CH,F,THREATFOX
108.136.165.106,Intel::ADDR,ABUSE-CH,F,THREATFOX
16.50.113.24,Intel::ADDR,ABUSE-CH,F,THREATFOX
16.50.113.24,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.163.122.242,Intel::ADDR,ABUSE-CH,F,THREATFOX
108.137.68.233,Intel::ADDR,ABUSE-CH,F,THREATFOX
108.137.68.233,Intel::ADDR,ABUSE-CH,F,THREATFOX
16.170.141.69,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.229.58.180,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.179.42.99,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.32.65.34,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.143.181.170,Intel::ADDR,ABUSE-CH,F,THREATFOX
52.53.225.88,Intel::ADDR,ABUSE-CH,F,THREATFOX
40.172.177.13,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.183.241.171,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.99.172.108,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.99.172.108,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.112.118.152,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.28.182.186,Intel::ADDR,ABUSE-CH,F,THREATFOX
