indicator,indicator_type,meta.source,meta.do_notice,meta.desc
52.51.44.169,Intel::ADDR,ABUSE-CH,F,THREATFOX
52.51.44.169,Intel::ADDR,ABUSE-CH,F,THREATFOX
124.221.60.11,Intel::ADDR,ABUSE-CH,F,THREATFOX
124.221.60.11,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.244.16.49,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.244.16.49,Intel::ADDR,ABUSE-CH,F,THREATFOX
115.190.139.77,Intel::ADDR,ABUSE-CH,F,THREATFOX
115.190.139.77,Intel::ADDR,ABUSE-CH,F,THREATFOX
77.90.153.251,Intel::ADDR,ABUSE-CH,F,THREATFOX
62.60.227.98,Intel::ADDR,ABUSE-CH,F,THREATFOX
62.60.227.98,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.100.27.141,Intel::ADDR,ABUSE-CH,F,THREATFOX
121.89.84.19,Intel::ADDR,ABUSE-CH,F,THREATFOX
202.95.11.213,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.16.53.106,Intel::ADDR,ABUSE-CH,F,THREATFOX
108.174.56.140,Intel::ADDR,ABUSE-CH,F,THREATFOX
93.143.190.76,Intel::ADDR,ABUSE-CH,F,THREATFOX
93.143.190.76,Intel::ADDR,ABUSE-CH,F,THREATFOX
52.17.47.98,Intel::ADDR,ABUSE-CH,F,THREATFOX
52.17.47.98,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.175.136.120,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.175.136.120,Intel::ADDR,ABUSE-CH,F,THREATFOX
92.161.137.94,Intel::ADDR,ABUSE-CH,F,THREATFOX
92.161.137.94,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.198.77.151,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.198.77.151,Intel::ADDR,ABUSE-CH,F,THREATFOX
62.60.179.44,Intel::ADDR,ABUSE-CH,F,THREATFOX
62.60.179.44,Intel::ADDR,ABUSE-CH,F,THREATFOX
46.246.12.12,Intel::ADDR,ABUSE-CH,F,THREATFOX
46.246.12.12,Intel::ADDR,ABUSE-CH,F,THREATFOX
143.244.40.20,Intel::ADDR,ABUSE-CH,F,THREATFOX
143.244.40.20,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.54.59.68,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.54.59.68,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.241.208.211,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.241.208.211,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.55.205.15,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.55.205.15,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.99.38.247,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.99.38.247,Intel::ADDR,ABUSE-CH,F,THREATFOX
93.95.97.102,Intel::ADDR,ABUSE-CH,F,THREATFOX
93.95.97.102,Intel::ADDR,ABUSE-CH,F,THREATFOX
120.77.206.185,Intel::ADDR,ABUSE-CH,F,THREATFOX
120.77.206.185,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.141.15.227,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.141.15.227,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.24.123.239,Intel::ADDR,ABUSE-CH,F,THREATFOX
78.46.234.189,Intel::ADDR,ABUSE-CH,F,THREATFOX
213.14.158.35,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.14.248.131,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.83.209,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.94.127.140,Intel::ADDR,ABUSE-CH,F,THREATFOX
198.23.175.50,Intel::ADDR,ABUSE-CH,F,THREATFOX
24.158.33.41,Intel::ADDR,ABUSE-CH,F,THREATFOX
216.74.123.212,Intel::ADDR,ABUSE-CH,F,THREATFOX
191.96.235.185,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.174.42.72,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.124.218.209,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.124.218.209,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.227.199.53,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.227.199.53,Intel::ADDR,ABUSE-CH,F,THREATFOX
190.106.134.217,Intel::ADDR,ABUSE-CH,F,THREATFOX
190.106.134.217,Intel::ADDR,ABUSE-CH,F,THREATFOX
213.163.205.170,Intel::ADDR,ABUSE-CH,F,THREATFOX
213.163.205.170,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.222.42.128,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.222.42.128,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.222.42.128,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.222.42.128,Intel::ADDR,ABUSE-CH,F,THREATFOX
46.246.6.20,Intel::ADDR,ABUSE-CH,F,THREATFOX
46.246.6.20,Intel::ADDR,ABUSE-CH,F,THREATFOX
46.246.6.20,Intel::ADDR,ABUSE-CH,F,THREATFOX
46.246.6.20,Intel::ADDR,ABUSE-CH,F,THREATFOX
92.161.137.94,Intel::ADDR,ABUSE-CH,F,THREATFOX
92.161.137.94,Intel::ADDR,ABUSE-CH,F,THREATFOX
198.23.173.170,Intel::ADDR,ABUSE-CH,F,THREATFOX
198.23.173.170,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.249.165.108,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.249.165.108,Intel::ADDR,ABUSE-CH,F,THREATFOX
128.90.106.139,Intel::ADDR,ABUSE-CH,F,THREATFOX
128.90.106.139,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.21.202.74,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.21.202.74,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.113.74.36,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.113.74.36,Intel::ADDR,ABUSE-CH,F,THREATFOX
216.250.252.52,Intel::ADDR,ABUSE-CH,F,THREATFOX
216.250.252.52,Intel::ADDR,ABUSE-CH,F,THREATFOX
124.198.131.166,Intel::ADDR,ABUSE-CH,F,THREATFOX
124.198.131.166,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.156.59.110,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.156.59.110,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.60.254.233,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.60.254.233,Intel::ADDR,ABUSE-CH,F,THREATFOX
1.54.147.49,Intel::ADDR,ABUSE-CH,F,THREATFOX
1.54.147.49,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.181.44.11,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.181.44.11,Intel::ADDR,ABUSE-CH,F,THREATFOX
1.15.216.42,Intel::ADDR,ABUSE-CH,F,THREATFOX
1.15.216.42,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.75.210.161,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.254.231.55,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.86.91.24,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.216.71.129,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.3.198.4,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.146.219.241,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.157.162.68,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.246.191.34,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.246.191.34,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.216.175.63,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.216.175.63,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.243.70.61,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.243.70.61,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.216.190.48,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.216.190.48,Intel::ADDR,ABUSE-CH,F,THREATFOX
66.42.87.187,Intel::ADDR,ABUSE-CH,F,THREATFOX
66.42.87.187,Intel::ADDR,ABUSE-CH,F,THREATFOX
92.113.148.249,Intel::ADDR,ABUSE-CH,F,THREATFOX
92.113.148.249,Intel::ADDR,ABUSE-CH,F,THREATFOX
52.157.241.27,Intel::ADDR,ABUSE-CH,F,THREATFOX
52.157.241.27,Intel::ADDR,ABUSE-CH,F,THREATFOX
124.223.187.73,Intel::ADDR,ABUSE-CH,F,THREATFOX
124.223.187.73,Intel::ADDR,ABUSE-CH,F,THREATFOX
4.210.165.156,Intel::ADDR,ABUSE-CH,F,THREATFOX
4.210.165.156,Intel::ADDR,ABUSE-CH,F,THREATFOX
168.119.185.87,Intel::ADDR,ABUSE-CH,F,THREATFOX
168.119.185.87,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.51.158.143,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.51.158.143,Intel::ADDR,ABUSE-CH,F,THREATFOX
95.216.127.232,Intel::ADDR,ABUSE-CH,F,THREATFOX
95.216.127.232,Intel::ADDR,ABUSE-CH,F,THREATFOX
203.30.9.74,Intel::ADDR,ABUSE-CH,F,THREATFOX
203.30.9.74,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.105.149.184,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.105.149.184,Intel::ADDR,ABUSE-CH,F,THREATFOX
195.87.234.74,Intel::ADDR,ABUSE-CH,F,THREATFOX
195.87.234.74,Intel::ADDR,ABUSE-CH,F,THREATFOX
129.28.29.138,Intel::ADDR,ABUSE-CH,F,THREATFOX
129.28.29.138,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.207.192.246,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.207.192.246,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.243.114.196,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.243.114.196,Intel::ADDR,ABUSE-CH,F,THREATFOX
216.173.65.45,Intel::ADDR,ABUSE-CH,F,THREATFOX
216.173.65.45,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.67.163.29,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.67.163.29,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.138.131.110,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.138.131.110,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.138.131.110,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.138.131.110,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.138.131.110,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.138.131.110,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.138.131.110,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.138.131.110,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.138.131.110,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.138.131.110,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.130.34.237,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.130.34.237,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.130.54.67,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.130.54.67,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.138.131.110,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.138.131.110,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.130.34.237,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.130.34.237,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.130.34.237,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.130.34.237,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.130.34.237,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.130.34.237,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.130.74.114,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.130.74.114,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.130.74.114,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.130.74.114,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.148.4.166,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.148.4.166,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.137.13.191,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.137.13.191,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.138.133.207,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.138.133.207,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.130.74.114,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.130.74.114,Intel::ADDR,ABUSE-CH,F,THREATFOX
213.171.5.199,Intel::ADDR,ABUSE-CH,F,THREATFOX
213.171.5.199,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.85.187,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.85.187,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.128.203.163,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.128.203.163,Intel::ADDR,ABUSE-CH,F,THREATFOX
157.254.165.140,Intel::ADDR,ABUSE-CH,F,THREATFOX
157.254.165.140,Intel::ADDR,ABUSE-CH,F,THREATFOX
116.204.169.71,Intel::ADDR,ABUSE-CH,F,THREATFOX
116.204.169.71,Intel::ADDR,ABUSE-CH,F,THREATFOX
120.77.206.185,Intel::ADDR,ABUSE-CH,F,THREATFOX
120.77.206.185,Intel::ADDR,ABUSE-CH,F,THREATFOX
211.154.22.212,Intel::ADDR,ABUSE-CH,F,THREATFOX
211.154.22.212,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.92.125.106,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.92.125.106,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.16.53.7,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.16.53.7,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.16.53.7,Intel::ADDR,ABUSE-CH,F,THREATFOX
69.67.172.235,Intel::ADDR,ABUSE-CH,F,THREATFOX
121.89.84.19,Intel::ADDR,ABUSE-CH,F,THREATFOX
198.55.98.77,Intel::ADDR,ABUSE-CH,F,THREATFOX
198.55.98.77,Intel::ADDR,ABUSE-CH,F,THREATFOX
44.244.111.160,Intel::ADDR,ABUSE-CH,F,THREATFOX
44.244.111.160,Intel::ADDR,ABUSE-CH,F,THREATFOX
109.199.98.37,Intel::ADDR,ABUSE-CH,F,THREATFOX
109.199.98.37,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.141.215.69,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.141.215.69,Intel::ADDR,ABUSE-CH,F,THREATFOX
49.234.26.82,Intel::ADDR,ABUSE-CH,F,THREATFOX
49.234.26.82,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.148.52.35,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.148.52.35,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.124.195.98,Intel::ADDR,ABUSE-CH,F,THREATFOX
216.9.224.169,Intel::ADDR,ABUSE-CH,F,THREATFOX
191.96.224.156,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.185.221.31,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.163.204.202,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.172.172.225,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.254.21.146,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.139.65.13,Intel::ADDR,ABUSE-CH,F,THREATFOX
92.161.137.94,Intel::ADDR,ABUSE-CH,F,THREATFOX
39.40.153.104,Intel::ADDR,ABUSE-CH,F,THREATFOX
197.0.85.219,Intel::ADDR,ABUSE-CH,F,THREATFOX
116.26.10.18,Intel::ADDR,ABUSE-CH,F,THREATFOX
112.93.133.97,Intel::ADDR,ABUSE-CH,F,THREATFOX
106.55.104.79,Intel::ADDR,ABUSE-CH,F,THREATFOX
162.243.204.23,Intel::ADDR,ABUSE-CH,F,THREATFOX
118.184.187.173,Intel::ADDR,ABUSE-CH,F,THREATFOX
118.184.187.173,Intel::ADDR,ABUSE-CH,F,THREATFOX
46.246.82.12,Intel::ADDR,ABUSE-CH,F,THREATFOX
46.246.82.12,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.191.60.202,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.191.60.202,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.191.60.202,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.191.60.202,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.85.187,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.85.187,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.196.10.243,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.196.10.243,Intel::ADDR,ABUSE-CH,F,THREATFOX
84.200.73.108,Intel::ADDR,ABUSE-CH,F,THREATFOX
84.200.73.108,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.141.215.69,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.141.215.69,Intel::ADDR,ABUSE-CH,F,THREATFOX
217.160.241.22,Intel::ADDR,ABUSE-CH,F,THREATFOX
217.160.241.22,Intel::ADDR,ABUSE-CH,F,THREATFOX
186.190.211.108,Intel::ADDR,ABUSE-CH,F,THREATFOX
186.190.211.108,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.241.74.160,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.241.74.160,Intel::ADDR,ABUSE-CH,F,THREATFOX
212.192.221.76,Intel::ADDR,ABUSE-CH,F,THREATFOX
212.192.221.76,Intel::ADDR,ABUSE-CH,F,THREATFOX
216.9.224.34,Intel::ADDR,ABUSE-CH,F,THREATFOX
216.9.224.34,Intel::ADDR,ABUSE-CH,F,THREATFOX
134.122.189.163,Intel::ADDR,ABUSE-CH,F,THREATFOX
134.122.189.163,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.176.197.131,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.176.197.131,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.16.52.81,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.16.52.81,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.86.153.106,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.86.153.106,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.236.159.248,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.98.240.25,Intel::ADDR,ABUSE-CH,F,THREATFOX
46.4.27.174,Intel::ADDR,ABUSE-CH,F,THREATFOX
134.19.178.162,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.233.171.27,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.233.171.27,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.212.166.160,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.75.210.165,Intel::ADDR,ABUSE-CH,F,THREATFOX
118.184.187.174,Intel::ADDR,ABUSE-CH,F,THREATFOX
118.184.187.174,Intel::ADDR,ABUSE-CH,F,THREATFOX
118.184.187.163,Intel::ADDR,ABUSE-CH,F,THREATFOX
118.184.187.163,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.181.96.254,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.181.96.254,Intel::ADDR,ABUSE-CH,F,THREATFOX
206.189.80.194,Intel::ADDR,ABUSE-CH,F,THREATFOX
206.189.80.194,Intel::ADDR,ABUSE-CH,F,THREATFOX
63.178.148.142,Intel::ADDR,ABUSE-CH,F,THREATFOX
63.178.148.142,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.198.77.151,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.198.77.151,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.74.8.89,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.74.8.89,Intel::ADDR,ABUSE-CH,F,THREATFOX
134.122.189.174,Intel::ADDR,ABUSE-CH,F,THREATFOX
134.122.189.174,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.95.227.215,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.95.227.215,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.85.246,Intel::ADDR,ABUSE-CH,F,THREATFOX
161.97.68.73,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.159.248.167,Intel::ADDR,ABUSE-CH,F,THREATFOX
95.164.69.234,Intel::ADDR,ABUSE-CH,F,THREATFOX
77.91.123.244,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.144.29.250,Intel::ADDR,ABUSE-CH,F,THREATFOX
95.164.69.191,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.214.74.93,Intel::ADDR,ABUSE-CH,F,THREATFOX
87.120.219.212,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.222.58.49,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.83.209,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.156.87.14,Intel::ADDR,ABUSE-CH,F,THREATFOX
157.254.167.136,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.55.67.254,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.22.85.55,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.22.85.55,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.75.85.20,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.75.85.20,Intel::ADDR,ABUSE-CH,F,THREATFOX
94.131.130.193,Intel::ADDR,ABUSE-CH,F,THREATFOX
94.131.130.193,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.90.255.198,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.90.255.198,Intel::ADDR,ABUSE-CH,F,THREATFOX
109.117.245.166,Intel::ADDR,ABUSE-CH,F,THREATFOX
109.117.245.166,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.118.203.82,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.118.203.82,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.216.27.22,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.216.27.22,Intel::ADDR,ABUSE-CH,F,THREATFOX
64.227.191.31,Intel::ADDR,ABUSE-CH,F,THREATFOX
64.227.191.31,Intel::ADDR,ABUSE-CH,F,THREATFOX
94.98.224.81,Intel::ADDR,ABUSE-CH,F,THREATFOX
94.98.224.81,Intel::ADDR,ABUSE-CH,F,THREATFOX
94.98.224.81,Intel::ADDR,ABUSE-CH,F,THREATFOX
94.98.224.81,Intel::ADDR,ABUSE-CH,F,THREATFOX
94.98.224.81,Intel::ADDR,ABUSE-CH,F,THREATFOX
94.98.224.81,Intel::ADDR,ABUSE-CH,F,THREATFOX
94.98.224.81,Intel::ADDR,ABUSE-CH,F,THREATFOX
94.98.224.81,Intel::ADDR,ABUSE-CH,F,THREATFOX
94.98.224.81,Intel::ADDR,ABUSE-CH,F,THREATFOX
94.98.224.81,Intel::ADDR,ABUSE-CH,F,THREATFOX
