indicator,indicator_type,meta.source,meta.do_notice,meta.desc
164.90.166.202,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.111.198.20,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.111.198.20,Intel::ADDR,ABUSE-CH,F,THREATFOX
74.176.106.50,Intel::ADDR,ABUSE-CH,F,THREATFOX
74.176.106.50,Intel::ADDR,ABUSE-CH,F,THREATFOX
195.211.191.34,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.161.193.99,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.161.193.99,Intel::ADDR,ABUSE-CH,F,THREATFOX
35.154.189.194,Intel::ADDR,ABUSE-CH,F,THREATFOX
72.214.157.40,Intel::ADDR,ABUSE-CH,F,THREATFOX
72.214.157.40,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.118.67,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.118.67,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.22.65.45,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.22.65.45,Intel::ADDR,ABUSE-CH,F,THREATFOX
111.119.220.64,Intel::ADDR,ABUSE-CH,F,THREATFOX
111.119.220.64,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.143.253.205,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.143.253.205,Intel::ADDR,ABUSE-CH,F,THREATFOX
141.164.59.23,Intel::ADDR,ABUSE-CH,F,THREATFOX
141.164.59.23,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.92.211.202,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.92.211.202,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.92.211.202,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.138.178.223,Intel::ADDR,ABUSE-CH,F,THREATFOX
123.207.210.229,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.81.149.203,Intel::ADDR,ABUSE-CH,F,THREATFOX
46.173.214.43,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.94.9.165,Intel::ADDR,ABUSE-CH,F,THREATFOX
195.111.1.70,Intel::ADDR,ABUSE-CH,F,THREATFOX
195.111.1.70,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.189.25.159,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.189.25.159,Intel::ADDR,ABUSE-CH,F,THREATFOX
65.20.75.63,Intel::ADDR,ABUSE-CH,F,THREATFOX
65.20.75.63,Intel::ADDR,ABUSE-CH,F,THREATFOX
35.83.139.155,Intel::ADDR,ABUSE-CH,F,THREATFOX
35.83.139.155,Intel::ADDR,ABUSE-CH,F,THREATFOX
35.83.139.155,Intel::ADDR,ABUSE-CH,F,THREATFOX
35.83.139.155,Intel::ADDR,ABUSE-CH,F,THREATFOX
209.227.221.24,Intel::ADDR,ABUSE-CH,F,THREATFOX
209.227.221.24,Intel::ADDR,ABUSE-CH,F,THREATFOX
167.71.253.133,Intel::ADDR,ABUSE-CH,F,THREATFOX
167.71.253.133,Intel::ADDR,ABUSE-CH,F,THREATFOX
209.38.114.233,Intel::ADDR,ABUSE-CH,F,THREATFOX
209.38.114.233,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.127.32.184,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.127.32.184,Intel::ADDR,ABUSE-CH,F,THREATFOX
57.128.227.34,Intel::ADDR,ABUSE-CH,F,THREATFOX
57.128.227.34,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.236.203.66,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.236.203.66,Intel::ADDR,ABUSE-CH,F,THREATFOX
46.8.122.253,Intel::ADDR,ABUSE-CH,F,THREATFOX
46.8.122.253,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.247.183.109,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.247.183.109,Intel::ADDR,ABUSE-CH,F,THREATFOX
144.76.103.92,Intel::ADDR,ABUSE-CH,F,THREATFOX
144.76.103.92,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.238.29.164,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.238.29.164,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.80.186,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.246.245.125,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.68.251.170,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.101.178.170,Intel::ADDR,ABUSE-CH,F,THREATFOX
181.162.179.163,Intel::ADDR,ABUSE-CH,F,THREATFOX
181.162.179.163,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.222.178.113,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.222.178.113,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.129.14.236,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.129.14.236,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.60.202.169,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.60.202.169,Intel::ADDR,ABUSE-CH,F,THREATFOX
72.219.193.69,Intel::ADDR,ABUSE-CH,F,THREATFOX
72.219.193.69,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.90.21,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.90.21,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.207.217.215,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.207.217.215,Intel::ADDR,ABUSE-CH,F,THREATFOX
61.76.179.183,Intel::ADDR,ABUSE-CH,F,THREATFOX
61.76.179.183,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.170.28.226,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.170.28.226,Intel::ADDR,ABUSE-CH,F,THREATFOX
216.126.229.110,Intel::ADDR,ABUSE-CH,F,THREATFOX
216.126.229.110,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.102.75.120,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.102.75.120,Intel::ADDR,ABUSE-CH,F,THREATFOX
216.118.230.114,Intel::ADDR,ABUSE-CH,F,THREATFOX
216.118.230.114,Intel::ADDR,ABUSE-CH,F,THREATFOX
216.118.230.118,Intel::ADDR,ABUSE-CH,F,THREATFOX
216.118.230.118,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.175.194.55,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.175.194.55,Intel::ADDR,ABUSE-CH,F,THREATFOX
101.34.66.77,Intel::ADDR,ABUSE-CH,F,THREATFOX
101.34.66.77,Intel::ADDR,ABUSE-CH,F,THREATFOX
44.246.4.119,Intel::ADDR,ABUSE-CH,F,THREATFOX
200.91.114.50,Intel::ADDR,ABUSE-CH,F,THREATFOX
188.253.125.96,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.124.205.36,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.124.205.36,Intel::ADDR,ABUSE-CH,F,THREATFOX
173.249.52.37,Intel::ADDR,ABUSE-CH,F,THREATFOX
173.249.52.37,Intel::ADDR,ABUSE-CH,F,THREATFOX
105.69.240.227,Intel::ADDR,ABUSE-CH,F,THREATFOX
105.69.240.227,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.117.173.86,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.117.173.86,Intel::ADDR,ABUSE-CH,F,THREATFOX
92.255.85.23,Intel::ADDR,ABUSE-CH,F,THREATFOX
92.255.85.23,Intel::ADDR,ABUSE-CH,F,THREATFOX
92.255.85.23,Intel::ADDR,ABUSE-CH,F,THREATFOX
92.255.85.23,Intel::ADDR,ABUSE-CH,F,THREATFOX
69.48.202.241,Intel::ADDR,ABUSE-CH,F,THREATFOX
69.48.202.241,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.91.72.143,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.91.72.143,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.84.215,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.84.215,Intel::ADDR,ABUSE-CH,F,THREATFOX
161.248.239.28,Intel::ADDR,ABUSE-CH,F,THREATFOX
161.248.239.28,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.85.251.76,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.85.251.76,Intel::ADDR,ABUSE-CH,F,THREATFOX
202.95.22.2,Intel::ADDR,ABUSE-CH,F,THREATFOX
160.22.161.157,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.238.238.83,Intel::ADDR,ABUSE-CH,F,THREATFOX
128.90.123.17,Intel::ADDR,ABUSE-CH,F,THREATFOX
128.90.123.17,Intel::ADDR,ABUSE-CH,F,THREATFOX
69.48.202.241,Intel::ADDR,ABUSE-CH,F,THREATFOX
69.48.202.241,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.80.19.179,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.80.19.179,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.80.19.180,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.80.19.180,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.122.1.243,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.122.1.243,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.85.251.80,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.85.251.79,Intel::ADDR,ABUSE-CH,F,THREATFOX
87.121.84.84,Intel::ADDR,ABUSE-CH,F,THREATFOX
87.121.84.56,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.224.0.240,Intel::ADDR,ABUSE-CH,F,THREATFOX
65.109.226.203,Intel::ADDR,ABUSE-CH,F,THREATFOX
128.254.207.40,Intel::ADDR,ABUSE-CH,F,THREATFOX
204.76.203.175,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.214.71.65,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.214.71.66,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.214.71.67,Intel::ADDR,ABUSE-CH,F,THREATFOX
216.73.158.27,Intel::ADDR,ABUSE-CH,F,THREATFOX
158.69.175.235,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.214.71.72,Intel::ADDR,ABUSE-CH,F,THREATFOX
204.76.203.188,Intel::ADDR,ABUSE-CH,F,THREATFOX
204.76.203.173,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.121.15.49,Intel::ADDR,ABUSE-CH,F,THREATFOX
87.121.84.84,Intel::ADDR,ABUSE-CH,F,THREATFOX
87.121.84.84,Intel::ADDR,ABUSE-CH,F,THREATFOX
87.121.84.84,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.17.183.20,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.213.200.12,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.244.197.12,Intel::ADDR,ABUSE-CH,F,THREATFOX
199.195.248.181,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.198.58.166,Intel::ADDR,ABUSE-CH,F,THREATFOX
216.146.25.64,Intel::ADDR,ABUSE-CH,F,THREATFOX
216.146.25.49,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.86.73.60,Intel::ADDR,ABUSE-CH,F,THREATFOX
87.121.61.24,Intel::ADDR,ABUSE-CH,F,THREATFOX
87.121.84.84,Intel::ADDR,ABUSE-CH,F,THREATFOX
87.121.84.84,Intel::ADDR,ABUSE-CH,F,THREATFOX
87.121.84.84,Intel::ADDR,ABUSE-CH,F,THREATFOX
87.121.84.84,Intel::ADDR,ABUSE-CH,F,THREATFOX
87.121.84.84,Intel::ADDR,ABUSE-CH,F,THREATFOX
87.121.84.84,Intel::ADDR,ABUSE-CH,F,THREATFOX
87.121.84.84,Intel::ADDR,ABUSE-CH,F,THREATFOX
87.121.84.84,Intel::ADDR,ABUSE-CH,F,THREATFOX
87.121.84.84,Intel::ADDR,ABUSE-CH,F,THREATFOX
87.121.84.84,Intel::ADDR,ABUSE-CH,F,THREATFOX
87.121.84.84,Intel::ADDR,ABUSE-CH,F,THREATFOX
87.121.84.84,Intel::ADDR,ABUSE-CH,F,THREATFOX
87.121.84.84,Intel::ADDR,ABUSE-CH,F,THREATFOX
87.121.84.84,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.85.251.79,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.85.251.79,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.85.251.79,Intel::ADDR,ABUSE-CH,F,THREATFOX
217.195.153.175,Intel::ADDR,ABUSE-CH,F,THREATFOX
109.104.153.181,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.61.169.138,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.244.197.150,Intel::ADDR,ABUSE-CH,F,THREATFOX
87.121.84.84,Intel::ADDR,ABUSE-CH,F,THREATFOX
87.121.84.84,Intel::ADDR,ABUSE-CH,F,THREATFOX
87.121.84.84,Intel::ADDR,ABUSE-CH,F,THREATFOX
87.121.84.84,Intel::ADDR,ABUSE-CH,F,THREATFOX
87.121.84.84,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.85.251.79,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.85.251.79,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.85.251.79,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.85.251.79,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.85.251.79,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.85.251.79,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.85.251.79,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.85.251.79,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.85.251.79,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.85.251.79,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.85.251.79,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.85.251.79,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.85.251.79,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.85.251.80,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.85.251.80,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.85.251.80,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.85.251.80,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.85.251.80,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.85.251.80,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.85.251.80,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.85.251.80,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.85.251.80,Intel::ADDR,ABUSE-CH,F,THREATFOX
209.200.246.80,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.85.251.79,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.85.251.80,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.85.251.80,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.85.251.80,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.85.251.80,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.85.251.80,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.85.251.80,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.85.251.80,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.85.251.80,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.85.251.80,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.85.251.80,Intel::ADDR,ABUSE-CH,F,THREATFOX
87.121.84.56,Intel::ADDR,ABUSE-CH,F,THREATFOX
87.121.84.56,Intel::ADDR,ABUSE-CH,F,THREATFOX
87.121.84.56,Intel::ADDR,ABUSE-CH,F,THREATFOX
87.121.84.56,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.121.15.44,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.85.251.80,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.85.251.80,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.85.251.80,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.85.251.80,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.85.251.80,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.85.251.80,Intel::ADDR,ABUSE-CH,F,THREATFOX
87.121.84.56,Intel::ADDR,ABUSE-CH,F,THREATFOX
87.121.84.56,Intel::ADDR,ABUSE-CH,F,THREATFOX
87.121.84.56,Intel::ADDR,ABUSE-CH,F,THREATFOX
87.121.84.56,Intel::ADDR,ABUSE-CH,F,THREATFOX
87.121.84.56,Intel::ADDR,ABUSE-CH,F,THREATFOX
87.121.84.56,Intel::ADDR,ABUSE-CH,F,THREATFOX
87.121.84.56,Intel::ADDR,ABUSE-CH,F,THREATFOX
87.121.84.56,Intel::ADDR,ABUSE-CH,F,THREATFOX
87.121.84.56,Intel::ADDR,ABUSE-CH,F,THREATFOX
87.121.84.56,Intel::ADDR,ABUSE-CH,F,THREATFOX
87.121.84.56,Intel::ADDR,ABUSE-CH,F,THREATFOX
87.121.84.56,Intel::ADDR,ABUSE-CH,F,THREATFOX
87.121.84.56,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.188.254.129,Intel::ADDR,ABUSE-CH,F,THREATFOX
87.121.84.56,Intel::ADDR,ABUSE-CH,F,THREATFOX
87.121.84.56,Intel::ADDR,ABUSE-CH,F,THREATFOX
87.121.84.56,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.162.156.169,Intel::ADDR,ABUSE-CH,F,THREATFOX
69.46.16.164,Intel::ADDR,ABUSE-CH,F,THREATFOX
209.133.211.242,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.38.47.41,Intel::ADDR,ABUSE-CH,F,THREATFOX
