indicator,indicator_type,meta.source,meta.do_notice,meta.desc
217.28.130.82,Intel::ADDR,ABUSE-CH,F,THREATFOX
217.28.130.82,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.38.77.255,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.38.77.255,Intel::ADDR,ABUSE-CH,F,THREATFOX
15.160.190.99,Intel::ADDR,ABUSE-CH,F,THREATFOX
15.160.190.99,Intel::ADDR,ABUSE-CH,F,THREATFOX
16.51.89.171,Intel::ADDR,ABUSE-CH,F,THREATFOX
16.51.89.171,Intel::ADDR,ABUSE-CH,F,THREATFOX
16.50.45.78,Intel::ADDR,ABUSE-CH,F,THREATFOX
16.50.45.78,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.38.77.255,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.38.77.255,Intel::ADDR,ABUSE-CH,F,THREATFOX
95.214.55.246,Intel::ADDR,ABUSE-CH,F,THREATFOX
95.214.55.246,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.136.15.217,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.136.15.217,Intel::ADDR,ABUSE-CH,F,THREATFOX
120.26.126.224,Intel::ADDR,ABUSE-CH,F,THREATFOX
120.26.126.224,Intel::ADDR,ABUSE-CH,F,THREATFOX
204.152.192.54,Intel::ADDR,ABUSE-CH,F,THREATFOX
204.152.192.54,Intel::ADDR,ABUSE-CH,F,THREATFOX
206.238.196.92,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.227.196.13,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.227.196.13,Intel::ADDR,ABUSE-CH,F,THREATFOX
157.230.34.254,Intel::ADDR,ABUSE-CH,F,THREATFOX
157.230.34.254,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.72.199.108,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.72.199.108,Intel::ADDR,ABUSE-CH,F,THREATFOX
20.162.226.228,Intel::ADDR,ABUSE-CH,F,THREATFOX
20.162.226.228,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.115.220,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.115.220,Intel::ADDR,ABUSE-CH,F,THREATFOX
57.128.105.169,Intel::ADDR,ABUSE-CH,F,THREATFOX
57.128.105.169,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.242.33.156,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.242.33.156,Intel::ADDR,ABUSE-CH,F,THREATFOX
78.161.14.229,Intel::ADDR,ABUSE-CH,F,THREATFOX
78.161.14.229,Intel::ADDR,ABUSE-CH,F,THREATFOX
101.126.151.252,Intel::ADDR,ABUSE-CH,F,THREATFOX
101.126.151.252,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.99.172.104,Intel::ADDR,ABUSE-CH,F,THREATFOX
116.202.182.73,Intel::ADDR,ABUSE-CH,F,THREATFOX
198.12.126.169,Intel::ADDR,ABUSE-CH,F,THREATFOX
14.241.58.222,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.169.69.26,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.76.18.170,Intel::ADDR,ABUSE-CH,F,THREATFOX
217.154.212.25,Intel::ADDR,ABUSE-CH,F,THREATFOX
124.70.190.31,Intel::ADDR,ABUSE-CH,F,THREATFOX
217.16.19.18,Intel::ADDR,ABUSE-CH,F,THREATFOX
217.16.19.18,Intel::ADDR,ABUSE-CH,F,THREATFOX
121.41.30.139,Intel::ADDR,ABUSE-CH,F,THREATFOX
121.41.30.139,Intel::ADDR,ABUSE-CH,F,THREATFOX
166.1.22.149,Intel::ADDR,ABUSE-CH,F,THREATFOX
166.1.22.149,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.150.0.29,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.150.0.29,Intel::ADDR,ABUSE-CH,F,THREATFOX
52.43.0.86,Intel::ADDR,ABUSE-CH,F,THREATFOX
52.43.0.86,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.227.199.118,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.227.199.118,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.74.16.152,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.74.16.152,Intel::ADDR,ABUSE-CH,F,THREATFOX
68.168.222.249,Intel::ADDR,ABUSE-CH,F,THREATFOX
68.168.222.249,Intel::ADDR,ABUSE-CH,F,THREATFOX
83.222.191.98,Intel::ADDR,ABUSE-CH,F,THREATFOX
83.222.191.98,Intel::ADDR,ABUSE-CH,F,THREATFOX
78.161.14.229,Intel::ADDR,ABUSE-CH,F,THREATFOX
78.161.14.229,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.175.88.38,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.175.88.38,Intel::ADDR,ABUSE-CH,F,THREATFOX
128.90.106.111,Intel::ADDR,ABUSE-CH,F,THREATFOX
128.90.106.111,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.242.33.167,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.242.33.167,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.89.67.129,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.89.67.129,Intel::ADDR,ABUSE-CH,F,THREATFOX
1.197.72.242,Intel::ADDR,ABUSE-CH,F,THREATFOX
1.197.72.242,Intel::ADDR,ABUSE-CH,F,THREATFOX
207.246.91.37,Intel::ADDR,ABUSE-CH,F,THREATFOX
207.246.91.37,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.172.79.21,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.172.79.21,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.102.104.25,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.102.104.25,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.152.96.21,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.152.96.21,Intel::ADDR,ABUSE-CH,F,THREATFOX
117.50.184.253,Intel::ADDR,ABUSE-CH,F,THREATFOX
117.50.184.253,Intel::ADDR,ABUSE-CH,F,THREATFOX
124.198.132.191,Intel::ADDR,ABUSE-CH,F,THREATFOX
49.0.254.101,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.109.202.115,Intel::ADDR,ABUSE-CH,F,THREATFOX
198.55.98.119,Intel::ADDR,ABUSE-CH,F,THREATFOX
85.239.54.109,Intel::ADDR,ABUSE-CH,F,THREATFOX
70.31.125.78,Intel::ADDR,ABUSE-CH,F,THREATFOX
182.30.65.67,Intel::ADDR,ABUSE-CH,F,THREATFOX
174.92.89.190,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.146.81.196,Intel::ADDR,ABUSE-CH,F,THREATFOX
209.54.101.190,Intel::ADDR,ABUSE-CH,F,THREATFOX
77.90.153.122,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.93.96.138,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.93.96.138,Intel::ADDR,ABUSE-CH,F,THREATFOX
31.57.219.48,Intel::ADDR,ABUSE-CH,F,THREATFOX
31.57.219.48,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.111.131.226,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.111.131.226,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.74.16.118,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.74.16.118,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.193.223.21,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.193.223.21,Intel::ADDR,ABUSE-CH,F,THREATFOX
52.37.170.243,Intel::ADDR,ABUSE-CH,F,THREATFOX
52.37.170.243,Intel::ADDR,ABUSE-CH,F,THREATFOX
206.123.132.18,Intel::ADDR,ABUSE-CH,F,THREATFOX
206.123.132.18,Intel::ADDR,ABUSE-CH,F,THREATFOX
16.176.176.176,Intel::ADDR,ABUSE-CH,F,THREATFOX
16.176.176.176,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.45.76.64,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.94.138.125,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.4.38.77,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.4.38.77,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.69.46,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.69.46,Intel::ADDR,ABUSE-CH,F,THREATFOX
98.71.173.119,Intel::ADDR,ABUSE-CH,F,THREATFOX
98.71.173.119,Intel::ADDR,ABUSE-CH,F,THREATFOX
124.221.31.155,Intel::ADDR,ABUSE-CH,F,THREATFOX
124.221.31.155,Intel::ADDR,ABUSE-CH,F,THREATFOX
143.198.223.235,Intel::ADDR,ABUSE-CH,F,THREATFOX
143.198.223.235,Intel::ADDR,ABUSE-CH,F,THREATFOX
67.205.141.81,Intel::ADDR,ABUSE-CH,F,THREATFOX
67.205.141.81,Intel::ADDR,ABUSE-CH,F,THREATFOX
59.184.55.190,Intel::ADDR,ABUSE-CH,F,THREATFOX
59.184.55.190,Intel::ADDR,ABUSE-CH,F,THREATFOX
117.209.90.38,Intel::ADDR,ABUSE-CH,F,THREATFOX
117.209.90.38,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.88.108,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.88.108,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.88.110,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.88.110,Intel::ADDR,ABUSE-CH,F,THREATFOX
31.131.18.50,Intel::ADDR,ABUSE-CH,F,THREATFOX
31.131.18.50,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.112.146.121,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.112.146.121,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.222.14.1,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.222.14.1,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.199.162.210,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.199.162.210,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.245.30.86,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.245.30.86,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.82.167.62,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.82.167.62,Intel::ADDR,ABUSE-CH,F,THREATFOX
99.79.77.89,Intel::ADDR,ABUSE-CH,F,THREATFOX
99.79.77.89,Intel::ADDR,ABUSE-CH,F,THREATFOX
16.24.181.84,Intel::ADDR,ABUSE-CH,F,THREATFOX
16.24.181.84,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.231.106.148,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.231.106.148,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.15.240.124,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.15.240.124,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.159.55.59,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.159.55.59,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.92.91.213,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.92.91.213,Intel::ADDR,ABUSE-CH,F,THREATFOX
113.44.144.145,Intel::ADDR,ABUSE-CH,F,THREATFOX
113.44.144.145,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.105.65.102,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.105.65.102,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.143.216.185,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.143.216.185,Intel::ADDR,ABUSE-CH,F,THREATFOX
123.249.3.92,Intel::ADDR,ABUSE-CH,F,THREATFOX
123.249.3.92,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.211.54.146,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.211.54.146,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.29.62.21,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.29.62.21,Intel::ADDR,ABUSE-CH,F,THREATFOX
115.175.43.58,Intel::ADDR,ABUSE-CH,F,THREATFOX
115.175.43.58,Intel::ADDR,ABUSE-CH,F,THREATFOX
217.154.212.25,Intel::ADDR,ABUSE-CH,F,THREATFOX
217.154.212.25,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.140.188.178,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.140.188.178,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.245.61.75,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.245.61.75,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.37.69.43,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.37.69.43,Intel::ADDR,ABUSE-CH,F,THREATFOX
122.51.53.9,Intel::ADDR,ABUSE-CH,F,THREATFOX
122.51.53.9,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.81.206,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.81.206,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.245.167.123,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.109.205.192,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.109.205.192,Intel::ADDR,ABUSE-CH,F,THREATFOX
113.45.147.54,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.103.36.44,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.181.219.93,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.239.84.210,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.239.84.210,Intel::ADDR,ABUSE-CH,F,THREATFOX
121.43.197.69,Intel::ADDR,ABUSE-CH,F,THREATFOX
121.43.197.69,Intel::ADDR,ABUSE-CH,F,THREATFOX
81.70.197.138,Intel::ADDR,ABUSE-CH,F,THREATFOX
81.70.197.138,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.111.139.151,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.111.139.151,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.108.82.178,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.108.82.178,Intel::ADDR,ABUSE-CH,F,THREATFOX
111.119.200.33,Intel::ADDR,ABUSE-CH,F,THREATFOX
111.119.200.33,Intel::ADDR,ABUSE-CH,F,THREATFOX
124.70.190.31,Intel::ADDR,ABUSE-CH,F,THREATFOX
124.70.190.31,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.172.236.77,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.172.236.77,Intel::ADDR,ABUSE-CH,F,THREATFOX
78.161.14.229,Intel::ADDR,ABUSE-CH,F,THREATFOX
78.161.14.229,Intel::ADDR,ABUSE-CH,F,THREATFOX
78.161.14.229,Intel::ADDR,ABUSE-CH,F,THREATFOX
78.161.14.229,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.27.190.234,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.27.190.234,Intel::ADDR,ABUSE-CH,F,THREATFOX
159.223.195.83,Intel::ADDR,ABUSE-CH,F,THREATFOX
159.223.195.83,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.193.223.21,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.193.223.21,Intel::ADDR,ABUSE-CH,F,THREATFOX
65.108.151.141,Intel::ADDR,ABUSE-CH,F,THREATFOX
65.108.151.141,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.74.16.152,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.74.16.152,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.76.61.214,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.76.61.214,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.130.214.105,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.130.214.105,Intel::ADDR,ABUSE-CH,F,THREATFOX
68.183.98.89,Intel::ADDR,ABUSE-CH,F,THREATFOX
68.183.98.89,Intel::ADDR,ABUSE-CH,F,THREATFOX
46.246.84.22,Intel::ADDR,ABUSE-CH,F,THREATFOX
46.246.84.22,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.162.114.79,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.162.114.79,Intel::ADDR,ABUSE-CH,F,THREATFOX
4.206.58.64,Intel::ADDR,ABUSE-CH,F,THREATFOX
4.206.58.64,Intel::ADDR,ABUSE-CH,F,THREATFOX
168.232.167.229,Intel::ADDR,ABUSE-CH,F,THREATFOX
168.232.167.229,Intel::ADDR,ABUSE-CH,F,THREATFOX
39.107.90.73,Intel::ADDR,ABUSE-CH,F,THREATFOX
39.107.90.73,Intel::ADDR,ABUSE-CH,F,THREATFOX
64.23.242.142,Intel::ADDR,ABUSE-CH,F,THREATFOX
64.23.242.142,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.67.148.226,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.67.148.226,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.92.131.232,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.92.131.232,Intel::ADDR,ABUSE-CH,F,THREATFOX
95.70.136.97,Intel::ADDR,ABUSE-CH,F,THREATFOX
95.70.136.97,Intel::ADDR,ABUSE-CH,F,THREATFOX
167.172.38.117,Intel::ADDR,ABUSE-CH,F,THREATFOX
167.172.38.117,Intel::ADDR,ABUSE-CH,F,THREATFOX
97.64.19.88,Intel::ADDR,ABUSE-CH,F,THREATFOX
97.64.19.88,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.249.208.103,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.249.208.103,Intel::ADDR,ABUSE-CH,F,THREATFOX
144.126.159.244,Intel::ADDR,ABUSE-CH,F,THREATFOX
144.126.159.244,Intel::ADDR,ABUSE-CH,F,THREATFOX
35.220.181.130,Intel::ADDR,ABUSE-CH,F,THREATFOX
35.220.181.130,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.219.34.38,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.219.34.38,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.163.45.30,Intel::ADDR,ABUSE-CH,F,THREATFOX
66.63.187.190,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.162.247.93,Intel::ADDR,ABUSE-CH,F,THREATFOX
143.92.49.209,Intel::ADDR,ABUSE-CH,F,THREATFOX
62.141.44.37,Intel::ADDR,ABUSE-CH,F,THREATFOX
62.141.44.37,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.171.35.150,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.171.35.150,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.5.65.114,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.5.65.114,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.54.93.22,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.54.93.22,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.116.69,Intel::ADDR,ABUSE-CH,F,THREATFOX
77.90.153.121,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.235.52.85,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.235.52.85,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.77.122.146,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.77.122.146,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.235.52.85,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.235.52.85,Intel::ADDR,ABUSE-CH,F,THREATFOX
174.138.184.252,Intel::ADDR,ABUSE-CH,F,THREATFOX
174.138.184.252,Intel::ADDR,ABUSE-CH,F,THREATFOX
177.198.123.177,Intel::ADDR,ABUSE-CH,F,THREATFOX
177.198.123.177,Intel::ADDR,ABUSE-CH,F,THREATFOX
157.254.167.29,Intel::ADDR,ABUSE-CH,F,THREATFOX
157.254.167.29,Intel::ADDR,ABUSE-CH,F,THREATFOX
155.138.226.4,Intel::ADDR,ABUSE-CH,F,THREATFOX
155.138.226.4,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.74.16.118,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.74.16.118,Intel::ADDR,ABUSE-CH,F,THREATFOX
67.205.141.81,Intel::ADDR,ABUSE-CH,F,THREATFOX
67.205.141.81,Intel::ADDR,ABUSE-CH,F,THREATFOX
68.168.222.249,Intel::ADDR,ABUSE-CH,F,THREATFOX
68.168.222.249,Intel::ADDR,ABUSE-CH,F,THREATFOX
68.168.222.249,Intel::ADDR,ABUSE-CH,F,THREATFOX
68.168.222.249,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.242.229.83,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.242.229.83,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.176.213.31,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.176.213.31,Intel::ADDR,ABUSE-CH,F,THREATFOX
16.171.61.189,Intel::ADDR,ABUSE-CH,F,THREATFOX
16.171.61.189,Intel::ADDR,ABUSE-CH,F,THREATFOX
128.90.106.191,Intel::ADDR,ABUSE-CH,F,THREATFOX
128.90.106.191,Intel::ADDR,ABUSE-CH,F,THREATFOX
101.201.83.222,Intel::ADDR,ABUSE-CH,F,THREATFOX
101.201.83.222,Intel::ADDR,ABUSE-CH,F,THREATFOX
117.72.102.110,Intel::ADDR,ABUSE-CH,F,THREATFOX
117.72.102.110,Intel::ADDR,ABUSE-CH,F,THREATFOX
157.230.218.246,Intel::ADDR,ABUSE-CH,F,THREATFOX
157.230.218.246,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.55.199.245,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.223.120.202,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.176.197.6,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.176.197.6,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.176.197.6,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.199.100.130,Intel::ADDR,ABUSE-CH,F,THREATFOX
94.180.178.106,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.80.158.55,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.38.180.2,Intel::ADDR,ABUSE-CH,F,THREATFOX
94.154.173.151,Intel::ADDR,ABUSE-CH,F,THREATFOX
74.104.205.212,Intel::ADDR,ABUSE-CH,F,THREATFOX
213.13.207.107,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.246.3.228,Intel::ADDR,ABUSE-CH,F,THREATFOX
124.222.111.244,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.77.122.146,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.77.122.146,Intel::ADDR,ABUSE-CH,F,THREATFOX
166.88.61.58,Intel::ADDR,ABUSE-CH,F,THREATFOX
166.88.61.58,Intel::ADDR,ABUSE-CH,F,THREATFOX
94.237.58.211,Intel::ADDR,ABUSE-CH,F,THREATFOX
94.237.58.211,Intel::ADDR,ABUSE-CH,F,THREATFOX
52.197.160.186,Intel::ADDR,ABUSE-CH,F,THREATFOX
52.197.160.186,Intel::ADDR,ABUSE-CH,F,THREATFOX
40.177.103.163,Intel::ADDR,ABUSE-CH,F,THREATFOX
40.177.103.163,Intel::ADDR,ABUSE-CH,F,THREATFOX
40.177.103.163,Intel::ADDR,ABUSE-CH,F,THREATFOX
40.177.103.163,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.150.0.5,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.150.0.5,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.188.179.41,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.188.179.41,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.76.61.214,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.76.61.214,Intel::ADDR,ABUSE-CH,F,THREATFOX
74.208.123.9,Intel::ADDR,ABUSE-CH,F,THREATFOX
74.208.123.9,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.250.169.197,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.250.169.197,Intel::ADDR,ABUSE-CH,F,THREATFOX
209.94.56.16,Intel::ADDR,ABUSE-CH,F,THREATFOX
209.94.56.16,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.136.15.39,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.136.15.39,Intel::ADDR,ABUSE-CH,F,THREATFOX
142.171.220.152,Intel::ADDR,ABUSE-CH,F,THREATFOX
142.171.220.152,Intel::ADDR,ABUSE-CH,F,THREATFOX
1.94.183.238,Intel::ADDR,ABUSE-CH,F,THREATFOX
166.1.209.188,Intel::ADDR,ABUSE-CH,F,THREATFOX
179.43.176.8,Intel::ADDR,ABUSE-CH,F,THREATFOX
179.43.176.8,Intel::ADDR,ABUSE-CH,F,THREATFOX
179.95.202.203,Intel::ADDR,ABUSE-CH,F,THREATFOX
179.95.202.203,Intel::ADDR,ABUSE-CH,F,THREATFOX
16.162.253.247,Intel::ADDR,ABUSE-CH,F,THREATFOX
16.162.253.247,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.143.108.51,Intel::ADDR,ABUSE-CH,F,THREATFOX
