indicator,indicator_type,meta.source,meta.do_notice,meta.desc
198.55.102.84,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.218.173.23,Intel::ADDR,ABUSE-CH,F,THREATFOX
99.83.254.91,Intel::ADDR,ABUSE-CH,F,THREATFOX
62.106.66.143,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.39.157.132,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.39.16.39,Intel::ADDR,ABUSE-CH,F,THREATFOX
52.223.42.221,Intel::ADDR,ABUSE-CH,F,THREATFOX
46.8.78.79,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.150.108.43,Intel::ADDR,ABUSE-CH,F,THREATFOX
40.160.61.8,Intel::ADDR,ABUSE-CH,F,THREATFOX
40.160.61.50,Intel::ADDR,ABUSE-CH,F,THREATFOX
40.160.53.57,Intel::ADDR,ABUSE-CH,F,THREATFOX
40.160.53.76,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.83.192,Intel::ADDR,ABUSE-CH,F,THREATFOX
189.235.164.54,Intel::ADDR,ABUSE-CH,F,THREATFOX
188.36.27.2,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.217.220.102,Intel::ADDR,ABUSE-CH,F,THREATFOX
166.117.137.157,Intel::ADDR,ABUSE-CH,F,THREATFOX
142.44.139.130,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.206.234.59,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.140.154.54,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.140.154.27,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.140.154.202,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.140.154.203,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.140.154.189,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.140.154.167,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.140.154.102,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.140.154.102,Intel::ADDR,ABUSE-CH,F,THREATFOX
168.245.201.54,Intel::ADDR,ABUSE-CH,F,THREATFOX
168.245.201.54,Intel::ADDR,ABUSE-CH,F,THREATFOX
31.97.134.73,Intel::ADDR,ABUSE-CH,F,THREATFOX
31.97.134.73,Intel::ADDR,ABUSE-CH,F,THREATFOX
1.52.157.76,Intel::ADDR,ABUSE-CH,F,THREATFOX
1.52.157.76,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.250.118.135,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.250.118.135,Intel::ADDR,ABUSE-CH,F,THREATFOX
36.255.98.84,Intel::ADDR,ABUSE-CH,F,THREATFOX
36.255.98.84,Intel::ADDR,ABUSE-CH,F,THREATFOX
129.212.190.70,Intel::ADDR,ABUSE-CH,F,THREATFOX
129.212.190.70,Intel::ADDR,ABUSE-CH,F,THREATFOX
129.212.190.70,Intel::ADDR,ABUSE-CH,F,THREATFOX
129.212.190.70,Intel::ADDR,ABUSE-CH,F,THREATFOX
93.113.98.36,Intel::ADDR,ABUSE-CH,F,THREATFOX
93.113.98.36,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.92.243.28,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.92.243.28,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.152.223.39,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.152.223.39,Intel::ADDR,ABUSE-CH,F,THREATFOX
101.126.151.252,Intel::ADDR,ABUSE-CH,F,THREATFOX
101.126.151.252,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.163.22.1,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.163.22.1,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.87.10.124,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.87.10.124,Intel::ADDR,ABUSE-CH,F,THREATFOX
119.45.25.66,Intel::ADDR,ABUSE-CH,F,THREATFOX
119.45.25.66,Intel::ADDR,ABUSE-CH,F,THREATFOX
120.53.107.202,Intel::ADDR,ABUSE-CH,F,THREATFOX
120.53.107.202,Intel::ADDR,ABUSE-CH,F,THREATFOX
121.197.3.53,Intel::ADDR,ABUSE-CH,F,THREATFOX
121.197.3.53,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.79.19.147,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.79.19.147,Intel::ADDR,ABUSE-CH,F,THREATFOX
82.147.85.212,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.66.212,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.230.118.147,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.198.162.92,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.238.233.21,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.238.233.21,Intel::ADDR,ABUSE-CH,F,THREATFOX
139.196.111.118,Intel::ADDR,ABUSE-CH,F,THREATFOX
124.222.63.49,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.243.242.226,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.53.40.179,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.53.40.179,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.178.163.94,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.178.163.94,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.61.157.210,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.61.157.210,Intel::ADDR,ABUSE-CH,F,THREATFOX
125.24.165.154,Intel::ADDR,ABUSE-CH,F,THREATFOX
125.24.165.154,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.207.216.71,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.207.216.71,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.117.161.196,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.117.161.196,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.3.136.221,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.3.136.221,Intel::ADDR,ABUSE-CH,F,THREATFOX
114.67.65.240,Intel::ADDR,ABUSE-CH,F,THREATFOX
114.67.65.240,Intel::ADDR,ABUSE-CH,F,THREATFOX
42.192.49.146,Intel::ADDR,ABUSE-CH,F,THREATFOX
42.192.49.146,Intel::ADDR,ABUSE-CH,F,THREATFOX
120.55.101.211,Intel::ADDR,ABUSE-CH,F,THREATFOX
120.55.101.211,Intel::ADDR,ABUSE-CH,F,THREATFOX
1.95.207.237,Intel::ADDR,ABUSE-CH,F,THREATFOX
1.95.207.237,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.92.243.7,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.155.228.1,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.155.228.1,Intel::ADDR,ABUSE-CH,F,THREATFOX
89.35.130.116,Intel::ADDR,ABUSE-CH,F,THREATFOX
89.35.130.116,Intel::ADDR,ABUSE-CH,F,THREATFOX
160.176.88.16,Intel::ADDR,ABUSE-CH,F,THREATFOX
160.176.88.16,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.217.155.157,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.217.155.157,Intel::ADDR,ABUSE-CH,F,THREATFOX
212.71.246.109,Intel::ADDR,ABUSE-CH,F,THREATFOX
212.71.246.109,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.114.166,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.114.166,Intel::ADDR,ABUSE-CH,F,THREATFOX
69.62.69.116,Intel::ADDR,ABUSE-CH,F,THREATFOX
69.62.69.116,Intel::ADDR,ABUSE-CH,F,THREATFOX
36.154.179.149,Intel::ADDR,ABUSE-CH,F,THREATFOX
36.154.179.149,Intel::ADDR,ABUSE-CH,F,THREATFOX
202.10.48.87,Intel::ADDR,ABUSE-CH,F,THREATFOX
202.10.48.87,Intel::ADDR,ABUSE-CH,F,THREATFOX
52.200.91.163,Intel::ADDR,ABUSE-CH,F,THREATFOX
52.200.91.163,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.93.31.118,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.93.31.118,Intel::ADDR,ABUSE-CH,F,THREATFOX
159.223.5.84,Intel::ADDR,ABUSE-CH,F,THREATFOX
159.223.5.84,Intel::ADDR,ABUSE-CH,F,THREATFOX
157.230.139.52,Intel::ADDR,ABUSE-CH,F,THREATFOX
157.230.139.52,Intel::ADDR,ABUSE-CH,F,THREATFOX
136.113.83.111,Intel::ADDR,ABUSE-CH,F,THREATFOX
136.113.83.111,Intel::ADDR,ABUSE-CH,F,THREATFOX
72.60.221.181,Intel::ADDR,ABUSE-CH,F,THREATFOX
72.60.221.181,Intel::ADDR,ABUSE-CH,F,THREATFOX
52.54.155.130,Intel::ADDR,ABUSE-CH,F,THREATFOX
52.54.155.130,Intel::ADDR,ABUSE-CH,F,THREATFOX
167.71.173.0,Intel::ADDR,ABUSE-CH,F,THREATFOX
167.71.173.0,Intel::ADDR,ABUSE-CH,F,THREATFOX
78.153.131.140,Intel::ADDR,ABUSE-CH,F,THREATFOX
78.153.131.140,Intel::ADDR,ABUSE-CH,F,THREATFOX
72.61.39.221,Intel::ADDR,ABUSE-CH,F,THREATFOX
72.61.39.221,Intel::ADDR,ABUSE-CH,F,THREATFOX
87.106.64.174,Intel::ADDR,ABUSE-CH,F,THREATFOX
87.106.64.174,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.188.166.68,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.188.166.68,Intel::ADDR,ABUSE-CH,F,THREATFOX
164.92.139.228,Intel::ADDR,ABUSE-CH,F,THREATFOX
164.92.139.228,Intel::ADDR,ABUSE-CH,F,THREATFOX
92.113.21.116,Intel::ADDR,ABUSE-CH,F,THREATFOX
92.113.21.116,Intel::ADDR,ABUSE-CH,F,THREATFOX
151.241.100.8,Intel::ADDR,ABUSE-CH,F,THREATFOX
151.241.100.8,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.37.219.249,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.37.219.249,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.175.194.35,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.175.194.35,Intel::ADDR,ABUSE-CH,F,THREATFOX
90.227.91.229,Intel::ADDR,ABUSE-CH,F,THREATFOX
90.227.91.229,Intel::ADDR,ABUSE-CH,F,THREATFOX
188.148.129.144,Intel::ADDR,ABUSE-CH,F,THREATFOX
188.148.129.144,Intel::ADDR,ABUSE-CH,F,THREATFOX
115.20.176.56,Intel::ADDR,ABUSE-CH,F,THREATFOX
115.20.176.56,Intel::ADDR,ABUSE-CH,F,THREATFOX
37.192.32.102,Intel::ADDR,ABUSE-CH,F,THREATFOX
37.192.32.102,Intel::ADDR,ABUSE-CH,F,THREATFOX
218.155.61.70,Intel::ADDR,ABUSE-CH,F,THREATFOX
218.155.61.70,Intel::ADDR,ABUSE-CH,F,THREATFOX
220.92.206.44,Intel::ADDR,ABUSE-CH,F,THREATFOX
220.92.206.44,Intel::ADDR,ABUSE-CH,F,THREATFOX
151.251.49.90,Intel::ADDR,ABUSE-CH,F,THREATFOX
151.251.49.90,Intel::ADDR,ABUSE-CH,F,THREATFOX
210.123.100.70,Intel::ADDR,ABUSE-CH,F,THREATFOX
210.123.100.70,Intel::ADDR,ABUSE-CH,F,THREATFOX
44.244.204.235,Intel::ADDR,ABUSE-CH,F,THREATFOX
44.244.204.235,Intel::ADDR,ABUSE-CH,F,THREATFOX
212.15.49.246,Intel::ADDR,ABUSE-CH,F,THREATFOX
212.15.49.246,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.252.180.23,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.252.180.23,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.46.158.9,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.46.158.9,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.125.219.16,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.125.219.16,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.159.99.232,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.159.99.232,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.184.47.158,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.184.47.158,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.105.117.209,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.105.117.209,Intel::ADDR,ABUSE-CH,F,THREATFOX
124.223.25.186,Intel::ADDR,ABUSE-CH,F,THREATFOX
124.223.25.186,Intel::ADDR,ABUSE-CH,F,THREATFOX
59.110.144.209,Intel::ADDR,ABUSE-CH,F,THREATFOX
59.110.144.209,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.16.54.35,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.16.54.35,Intel::ADDR,ABUSE-CH,F,THREATFOX
1.14.96.129,Intel::ADDR,ABUSE-CH,F,THREATFOX
1.14.96.129,Intel::ADDR,ABUSE-CH,F,THREATFOX
198.135.48.117,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.163.215.175,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.215.246.24,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.215.246.24,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.221.115.254,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.221.115.254,Intel::ADDR,ABUSE-CH,F,THREATFOX
15.223.199.130,Intel::ADDR,ABUSE-CH,F,THREATFOX
15.223.199.130,Intel::ADDR,ABUSE-CH,F,THREATFOX
44.244.204.235,Intel::ADDR,ABUSE-CH,F,THREATFOX
44.244.204.235,Intel::ADDR,ABUSE-CH,F,THREATFOX
37.106.40.89,Intel::ADDR,ABUSE-CH,F,THREATFOX
37.106.40.89,Intel::ADDR,ABUSE-CH,F,THREATFOX
37.106.40.89,Intel::ADDR,ABUSE-CH,F,THREATFOX
37.106.40.89,Intel::ADDR,ABUSE-CH,F,THREATFOX
37.106.40.89,Intel::ADDR,ABUSE-CH,F,THREATFOX
37.106.40.89,Intel::ADDR,ABUSE-CH,F,THREATFOX
37.106.40.89,Intel::ADDR,ABUSE-CH,F,THREATFOX
37.106.40.89,Intel::ADDR,ABUSE-CH,F,THREATFOX
37.106.40.89,Intel::ADDR,ABUSE-CH,F,THREATFOX
37.106.40.89,Intel::ADDR,ABUSE-CH,F,THREATFOX
37.106.40.89,Intel::ADDR,ABUSE-CH,F,THREATFOX
37.106.40.89,Intel::ADDR,ABUSE-CH,F,THREATFOX
37.106.40.89,Intel::ADDR,ABUSE-CH,F,THREATFOX
37.106.40.89,Intel::ADDR,ABUSE-CH,F,THREATFOX
37.106.40.89,Intel::ADDR,ABUSE-CH,F,THREATFOX
37.106.40.89,Intel::ADDR,ABUSE-CH,F,THREATFOX
37.106.40.89,Intel::ADDR,ABUSE-CH,F,THREATFOX
37.106.40.89,Intel::ADDR,ABUSE-CH,F,THREATFOX
37.106.40.89,Intel::ADDR,ABUSE-CH,F,THREATFOX
37.106.40.89,Intel::ADDR,ABUSE-CH,F,THREATFOX
37.106.40.89,Intel::ADDR,ABUSE-CH,F,THREATFOX
37.106.40.89,Intel::ADDR,ABUSE-CH,F,THREATFOX
37.106.40.89,Intel::ADDR,ABUSE-CH,F,THREATFOX
37.106.40.89,Intel::ADDR,ABUSE-CH,F,THREATFOX
37.106.40.89,Intel::ADDR,ABUSE-CH,F,THREATFOX
37.106.40.89,Intel::ADDR,ABUSE-CH,F,THREATFOX
37.106.40.89,Intel::ADDR,ABUSE-CH,F,THREATFOX
37.106.40.89,Intel::ADDR,ABUSE-CH,F,THREATFOX
37.106.40.89,Intel::ADDR,ABUSE-CH,F,THREATFOX
37.106.40.89,Intel::ADDR,ABUSE-CH,F,THREATFOX
37.106.40.89,Intel::ADDR,ABUSE-CH,F,THREATFOX
37.106.40.89,Intel::ADDR,ABUSE-CH,F,THREATFOX
37.106.40.89,Intel::ADDR,ABUSE-CH,F,THREATFOX
37.106.40.89,Intel::ADDR,ABUSE-CH,F,THREATFOX
37.106.40.89,Intel::ADDR,ABUSE-CH,F,THREATFOX
37.106.40.89,Intel::ADDR,ABUSE-CH,F,THREATFOX
37.106.40.89,Intel::ADDR,ABUSE-CH,F,THREATFOX
37.106.40.89,Intel::ADDR,ABUSE-CH,F,THREATFOX
37.106.40.89,Intel::ADDR,ABUSE-CH,F,THREATFOX
37.106.40.89,Intel::ADDR,ABUSE-CH,F,THREATFOX
37.106.40.89,Intel::ADDR,ABUSE-CH,F,THREATFOX
37.106.40.89,Intel::ADDR,ABUSE-CH,F,THREATFOX
37.106.40.89,Intel::ADDR,ABUSE-CH,F,THREATFOX
37.106.40.89,Intel::ADDR,ABUSE-CH,F,THREATFOX
37.106.40.89,Intel::ADDR,ABUSE-CH,F,THREATFOX
37.106.40.89,Intel::ADDR,ABUSE-CH,F,THREATFOX
37.106.40.89,Intel::ADDR,ABUSE-CH,F,THREATFOX
37.106.40.89,Intel::ADDR,ABUSE-CH,F,THREATFOX
37.106.40.89,Intel::ADDR,ABUSE-CH,F,THREATFOX
37.106.40.89,Intel::ADDR,ABUSE-CH,F,THREATFOX
37.106.40.89,Intel::ADDR,ABUSE-CH,F,THREATFOX
37.106.40.89,Intel::ADDR,ABUSE-CH,F,THREATFOX
37.106.40.89,Intel::ADDR,ABUSE-CH,F,THREATFOX
37.106.40.89,Intel::ADDR,ABUSE-CH,F,THREATFOX
37.106.40.89,Intel::ADDR,ABUSE-CH,F,THREATFOX
37.106.40.89,Intel::ADDR,ABUSE-CH,F,THREATFOX
37.106.40.89,Intel::ADDR,ABUSE-CH,F,THREATFOX
37.106.40.89,Intel::ADDR,ABUSE-CH,F,THREATFOX
37.106.40.89,Intel::ADDR,ABUSE-CH,F,THREATFOX
37.106.40.89,Intel::ADDR,ABUSE-CH,F,THREATFOX
37.106.40.89,Intel::ADDR,ABUSE-CH,F,THREATFOX
37.106.40.89,Intel::ADDR,ABUSE-CH,F,THREATFOX
37.106.40.89,Intel::ADDR,ABUSE-CH,F,THREATFOX
37.106.40.89,Intel::ADDR,ABUSE-CH,F,THREATFOX
37.106.40.89,Intel::ADDR,ABUSE-CH,F,THREATFOX
37.106.40.89,Intel::ADDR,ABUSE-CH,F,THREATFOX
37.106.40.89,Intel::ADDR,ABUSE-CH,F,THREATFOX
37.106.40.89,Intel::ADDR,ABUSE-CH,F,THREATFOX
37.106.40.89,Intel::ADDR,ABUSE-CH,F,THREATFOX
37.106.40.89,Intel::ADDR,ABUSE-CH,F,THREATFOX
37.106.40.89,Intel::ADDR,ABUSE-CH,F,THREATFOX
37.106.40.89,Intel::ADDR,ABUSE-CH,F,THREATFOX
37.106.40.89,Intel::ADDR,ABUSE-CH,F,THREATFOX
37.106.40.89,Intel::ADDR,ABUSE-CH,F,THREATFOX
37.106.40.89,Intel::ADDR,ABUSE-CH,F,THREATFOX
