indicator,indicator_type,meta.source,meta.do_notice,meta.desc
23.249.20.81,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.249.20.81,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.249.20.39,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.249.20.39,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.249.20.27,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.249.20.27,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.249.20.55,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.249.20.55,Intel::ADDR,ABUSE-CH,F,THREATFOX
124.71.233.204,Intel::ADDR,ABUSE-CH,F,THREATFOX
124.71.233.204,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.136.51.77,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.136.51.77,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.134.70.190,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.134.70.190,Intel::ADDR,ABUSE-CH,F,THREATFOX
142.171.168.59,Intel::ADDR,ABUSE-CH,F,THREATFOX
142.171.168.59,Intel::ADDR,ABUSE-CH,F,THREATFOX
158.94.208.174,Intel::ADDR,ABUSE-CH,F,THREATFOX
117.72.222.203,Intel::ADDR,ABUSE-CH,F,THREATFOX
117.72.222.203,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.59.124.233,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.59.124.233,Intel::ADDR,ABUSE-CH,F,THREATFOX
182.92.239.94,Intel::ADDR,ABUSE-CH,F,THREATFOX
182.92.239.94,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.204.213.148,Intel::ADDR,ABUSE-CH,F,THREATFOX
150.5.145.84,Intel::ADDR,ABUSE-CH,F,THREATFOX
101.32.7.164,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.204.213.148,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.204.213.148,Intel::ADDR,ABUSE-CH,F,THREATFOX
163.5.221.174,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.208.158.56,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.208.158.56,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.208.158.56,Intel::ADDR,ABUSE-CH,F,THREATFOX
95.217.240.236,Intel::ADDR,ABUSE-CH,F,THREATFOX
119.91.66.244,Intel::ADDR,ABUSE-CH,F,THREATFOX
119.91.66.244,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.83.76.197,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.83.76.197,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.155.249.133,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.155.249.133,Intel::ADDR,ABUSE-CH,F,THREATFOX
85.208.84.242,Intel::ADDR,ABUSE-CH,F,THREATFOX
85.208.84.242,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.201.87.85,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.201.87.85,Intel::ADDR,ABUSE-CH,F,THREATFOX
1.15.174.189,Intel::ADDR,ABUSE-CH,F,THREATFOX
1.15.174.189,Intel::ADDR,ABUSE-CH,F,THREATFOX
101.32.7.164,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.207.201.125,Intel::ADDR,ABUSE-CH,F,THREATFOX
67.205.154.243,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.111.131.226,Intel::ADDR,ABUSE-CH,F,THREATFOX
160.250.133.60,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.92.79,Intel::ADDR,ABUSE-CH,F,THREATFOX
143.92.34.217,Intel::ADDR,ABUSE-CH,F,THREATFOX
143.92.34.217,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.67.13.50,Intel::ADDR,ABUSE-CH,F,THREATFOX
83.147.37.31,Intel::ADDR,ABUSE-CH,F,THREATFOX
83.147.37.31,Intel::ADDR,ABUSE-CH,F,THREATFOX
138.124.111.105,Intel::ADDR,ABUSE-CH,F,THREATFOX
138.124.111.105,Intel::ADDR,ABUSE-CH,F,THREATFOX
64.227.191.233,Intel::ADDR,ABUSE-CH,F,THREATFOX
64.227.191.233,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.225.53.203,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.225.53.203,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.249.20.94,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.249.20.94,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.119.158.127,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.119.158.127,Intel::ADDR,ABUSE-CH,F,THREATFOX
158.255.1.252,Intel::ADDR,ABUSE-CH,F,THREATFOX
158.255.1.252,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.95.62.27,Intel::ADDR,ABUSE-CH,F,THREATFOX
195.231.82.35,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.185.221.31,Intel::ADDR,ABUSE-CH,F,THREATFOX
37.0.14.200,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.185.221.31,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.185.221.31,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.185.221.30,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.133.102.252,Intel::ADDR,ABUSE-CH,F,THREATFOX
157.250.206.99,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.227.108.125,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.201.216.131,Intel::ADDR,ABUSE-CH,F,THREATFOX
217.165.153.51,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.55.137.46,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.105.53.12,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.170.215.191,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.170.215.191,Intel::ADDR,ABUSE-CH,F,THREATFOX
35.176.152.5,Intel::ADDR,ABUSE-CH,F,THREATFOX
35.176.152.5,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.220.66.55,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.220.66.55,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.104.206.108,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.104.206.108,Intel::ADDR,ABUSE-CH,F,THREATFOX
163.53.219.47,Intel::ADDR,ABUSE-CH,F,THREATFOX
163.53.219.47,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.88.104.17,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.88.104.17,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.208.158.56,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.208.158.56,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.238.229.162,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.238.229.162,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.246.245.61,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.246.245.61,Intel::ADDR,ABUSE-CH,F,THREATFOX
95.217.242.219,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.92.95,Intel::ADDR,ABUSE-CH,F,THREATFOX
115.92.155.19,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.236.68.217,Intel::ADDR,ABUSE-CH,F,THREATFOX
188.225.11.79,Intel::ADDR,ABUSE-CH,F,THREATFOX
143.92.34.217,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.189.23.136,Intel::ADDR,ABUSE-CH,F,THREATFOX
16.63.108.75,Intel::ADDR,ABUSE-CH,F,THREATFOX
16.63.108.75,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.10.203.198,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.10.203.198,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.80.152,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.80.152,Intel::ADDR,ABUSE-CH,F,THREATFOX
212.83.139.101,Intel::ADDR,ABUSE-CH,F,THREATFOX
212.83.139.101,Intel::ADDR,ABUSE-CH,F,THREATFOX
158.94.209.127,Intel::ADDR,ABUSE-CH,F,THREATFOX
158.94.209.127,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.92.241.57,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.92.241.57,Intel::ADDR,ABUSE-CH,F,THREATFOX
158.94.208.175,Intel::ADDR,ABUSE-CH,F,THREATFOX
158.94.208.175,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.138.62.201,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.138.62.201,Intel::ADDR,ABUSE-CH,F,THREATFOX
58.210.0.45,Intel::ADDR,ABUSE-CH,F,THREATFOX
58.210.0.45,Intel::ADDR,ABUSE-CH,F,THREATFOX
40.114.83.155,Intel::ADDR,ABUSE-CH,F,THREATFOX
40.114.83.155,Intel::ADDR,ABUSE-CH,F,THREATFOX
24.199.96.90,Intel::ADDR,ABUSE-CH,F,THREATFOX
24.199.96.90,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.136.14.126,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.136.14.126,Intel::ADDR,ABUSE-CH,F,THREATFOX
190.63.136.97,Intel::ADDR,ABUSE-CH,F,THREATFOX
190.63.136.97,Intel::ADDR,ABUSE-CH,F,THREATFOX
31.97.16.101,Intel::ADDR,ABUSE-CH,F,THREATFOX
31.97.16.101,Intel::ADDR,ABUSE-CH,F,THREATFOX
46.202.190.74,Intel::ADDR,ABUSE-CH,F,THREATFOX
46.202.190.74,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.210.156.111,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.210.156.111,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.145.148.80,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.145.148.80,Intel::ADDR,ABUSE-CH,F,THREATFOX
69.62.98.218,Intel::ADDR,ABUSE-CH,F,THREATFOX
69.62.98.218,Intel::ADDR,ABUSE-CH,F,THREATFOX
120.76.158.8,Intel::ADDR,ABUSE-CH,F,THREATFOX
120.76.158.8,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.196.184.108,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.196.184.108,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.196.184.108,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.196.184.108,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.105.111.62,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.105.111.62,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.129.211.49,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.129.211.49,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.210.254.131,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.210.254.131,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.130.159.166,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.130.159.166,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.64.98.115,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.64.98.115,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.64.98.115,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.64.98.115,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.5.157.70,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.5.157.70,Intel::ADDR,ABUSE-CH,F,THREATFOX
123.231.234.37,Intel::ADDR,ABUSE-CH,F,THREATFOX
123.231.234.37,Intel::ADDR,ABUSE-CH,F,THREATFOX
123.231.234.37,Intel::ADDR,ABUSE-CH,F,THREATFOX
123.231.234.37,Intel::ADDR,ABUSE-CH,F,THREATFOX
50.19.143.151,Intel::ADDR,ABUSE-CH,F,THREATFOX
50.19.143.151,Intel::ADDR,ABUSE-CH,F,THREATFOX
206.237.21.219,Intel::ADDR,ABUSE-CH,F,THREATFOX
206.237.21.219,Intel::ADDR,ABUSE-CH,F,THREATFOX
95.163.249.128,Intel::ADDR,ABUSE-CH,F,THREATFOX
95.163.249.128,Intel::ADDR,ABUSE-CH,F,THREATFOX
116.211.150.7,Intel::ADDR,ABUSE-CH,F,THREATFOX
116.211.150.7,Intel::ADDR,ABUSE-CH,F,THREATFOX
65.21.175.89,Intel::ADDR,ABUSE-CH,F,THREATFOX
65.21.175.89,Intel::ADDR,ABUSE-CH,F,THREATFOX
152.228.206.127,Intel::ADDR,ABUSE-CH,F,THREATFOX
152.228.206.127,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.220.66.55,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.220.66.55,Intel::ADDR,ABUSE-CH,F,THREATFOX
82.25.93.185,Intel::ADDR,ABUSE-CH,F,THREATFOX
82.25.93.185,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.115.64.166,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.115.64.166,Intel::ADDR,ABUSE-CH,F,THREATFOX
83.147.18.16,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.247.40.80,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.185.221.23,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.46.158.38,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.46.158.38,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.94.47.200,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.94.47.200,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.88.76,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.88.76,Intel::ADDR,ABUSE-CH,F,THREATFOX
209.38.147.179,Intel::ADDR,ABUSE-CH,F,THREATFOX
209.38.147.179,Intel::ADDR,ABUSE-CH,F,THREATFOX
94.249.236.169,Intel::ADDR,ABUSE-CH,F,THREATFOX
94.249.236.169,Intel::ADDR,ABUSE-CH,F,THREATFOX
49.113.78.131,Intel::ADDR,ABUSE-CH,F,THREATFOX
49.113.78.131,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.111.244.107,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.111.244.107,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.223.122.120,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.223.122.120,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.120.70.161,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.120.70.161,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.108.217.44,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.108.217.44,Intel::ADDR,ABUSE-CH,F,THREATFOX
46.62.198.245,Intel::ADDR,ABUSE-CH,F,THREATFOX
46.62.198.245,Intel::ADDR,ABUSE-CH,F,THREATFOX
159.223.171.199,Intel::ADDR,ABUSE-CH,F,THREATFOX
95.214.208.30,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.76.184.41,Intel::ADDR,ABUSE-CH,F,THREATFOX
189.140.21.244,Intel::ADDR,ABUSE-CH,F,THREATFOX
158.247.254.170,Intel::ADDR,ABUSE-CH,F,THREATFOX
206.0.29.48,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.92.240.87,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.92.240.87,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.138.16.95,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.138.16.95,Intel::ADDR,ABUSE-CH,F,THREATFOX
213.209.157.131,Intel::ADDR,ABUSE-CH,F,THREATFOX
213.209.157.131,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.129.197.185,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.129.197.185,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.150.128.160,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.150.128.160,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.76.184.41,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.76.184.41,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.102.115.203,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.102.115.203,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.102.115.203,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.102.115.203,Intel::ADDR,ABUSE-CH,F,THREATFOX
64.226.102.22,Intel::ADDR,ABUSE-CH,F,THREATFOX
64.226.102.22,Intel::ADDR,ABUSE-CH,F,THREATFOX
69.88.157.4,Intel::ADDR,ABUSE-CH,F,THREATFOX
69.88.157.4,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.117.235,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.117.235,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.117.69,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.117.69,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.201.87.85,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.201.87.85,Intel::ADDR,ABUSE-CH,F,THREATFOX
175.27.137.76,Intel::ADDR,ABUSE-CH,F,THREATFOX
175.27.137.76,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.121.126.66,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.121.126.66,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.121.126.66,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.121.126.66,Intel::ADDR,ABUSE-CH,F,THREATFOX
158.94.208.135,Intel::ADDR,ABUSE-CH,F,THREATFOX
158.94.208.137,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.88.230.205,Intel::ADDR,ABUSE-CH,F,THREATFOX
168.119.255.140,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.172.135.10,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.12.149.50,Intel::ADDR,ABUSE-CH,F,THREATFOX
213.209.157.236,Intel::ADDR,ABUSE-CH,F,THREATFOX
135.181.80.176,Intel::ADDR,ABUSE-CH,F,THREATFOX
111.230.163.105,Intel::ADDR,ABUSE-CH,F,THREATFOX
111.230.163.105,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.29.33.64,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.29.33.64,Intel::ADDR,ABUSE-CH,F,THREATFOX
146.70.215.50,Intel::ADDR,ABUSE-CH,F,THREATFOX
146.70.215.50,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.115.30,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.115.30,Intel::ADDR,ABUSE-CH,F,THREATFOX
31.56.45.188,Intel::ADDR,ABUSE-CH,F,THREATFOX
31.56.45.188,Intel::ADDR,ABUSE-CH,F,THREATFOX
212.11.64.126,Intel::ADDR,ABUSE-CH,F,THREATFOX
212.11.64.126,Intel::ADDR,ABUSE-CH,F,THREATFOX
210.56.48.32,Intel::ADDR,ABUSE-CH,F,THREATFOX
210.56.48.32,Intel::ADDR,ABUSE-CH,F,THREATFOX
198.23.177.199,Intel::ADDR,ABUSE-CH,F,THREATFOX
198.23.177.199,Intel::ADDR,ABUSE-CH,F,THREATFOX
146.19.56.99,Intel::ADDR,ABUSE-CH,F,THREATFOX
146.19.56.99,Intel::ADDR,ABUSE-CH,F,THREATFOX
213.152.187.243,Intel::ADDR,ABUSE-CH,F,THREATFOX
213.152.187.243,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.106.189.181,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.106.189.181,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.9.26.69,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.9.26.69,Intel::ADDR,ABUSE-CH,F,THREATFOX
35.185.90.35,Intel::ADDR,ABUSE-CH,F,THREATFOX
35.185.90.35,Intel::ADDR,ABUSE-CH,F,THREATFOX
35.185.90.35,Intel::ADDR,ABUSE-CH,F,THREATFOX
35.185.90.35,Intel::ADDR,ABUSE-CH,F,THREATFOX
35.185.90.35,Intel::ADDR,ABUSE-CH,F,THREATFOX
35.185.90.35,Intel::ADDR,ABUSE-CH,F,THREATFOX
35.185.90.35,Intel::ADDR,ABUSE-CH,F,THREATFOX
35.185.90.35,Intel::ADDR,ABUSE-CH,F,THREATFOX
35.185.90.35,Intel::ADDR,ABUSE-CH,F,THREATFOX
35.185.90.35,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.76.68.130,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.75.217.163,Intel::ADDR,ABUSE-CH,F,THREATFOX
95.217.28.216,Intel::ADDR,ABUSE-CH,F,THREATFOX
88.99.122.143,Intel::ADDR,ABUSE-CH,F,THREATFOX
27.124.3.234,Intel::ADDR,ABUSE-CH,F,THREATFOX
159.75.37.212,Intel::ADDR,ABUSE-CH,F,THREATFOX
113.45.51.118,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.211.156.87,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.211.156.87,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.60.68.235,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.60.68.235,Intel::ADDR,ABUSE-CH,F,THREATFOX
198.50.234.233,Intel::ADDR,ABUSE-CH,F,THREATFOX
198.50.234.233,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.33.61.170,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.33.61.170,Intel::ADDR,ABUSE-CH,F,THREATFOX
151.242.41.102,Intel::ADDR,ABUSE-CH,F,THREATFOX
151.242.41.102,Intel::ADDR,ABUSE-CH,F,THREATFOX
95.214.55.246,Intel::ADDR,ABUSE-CH,F,THREATFOX
95.214.55.246,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.201.216.131,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.201.216.131,Intel::ADDR,ABUSE-CH,F,THREATFOX
198.55.102.43,Intel::ADDR,ABUSE-CH,F,THREATFOX
158.94.208.136,Intel::ADDR,ABUSE-CH,F,THREATFOX
158.94.208.136,Intel::ADDR,ABUSE-CH,F,THREATFOX
175.24.166.134,Intel::ADDR,ABUSE-CH,F,THREATFOX
175.24.166.134,Intel::ADDR,ABUSE-CH,F,THREATFOX
150.158.131.146,Intel::ADDR,ABUSE-CH,F,THREATFOX
150.158.131.146,Intel::ADDR,ABUSE-CH,F,THREATFOX
1.15.134.238,Intel::ADDR,ABUSE-CH,F,THREATFOX
1.15.134.238,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.92.42,Intel::ADDR,ABUSE-CH,F,THREATFOX
16.170.231.124,Intel::ADDR,ABUSE-CH,F,THREATFOX
95.179.197.245,Intel::ADDR,ABUSE-CH,F,THREATFOX
83.110.197.66,Intel::ADDR,ABUSE-CH,F,THREATFOX
69.157.7.71,Intel::ADDR,ABUSE-CH,F,THREATFOX
195.167.27.182,Intel::ADDR,ABUSE-CH,F,THREATFOX
195.167.27.182,Intel::ADDR,ABUSE-CH,F,THREATFOX
82.153.205.249,Intel::ADDR,ABUSE-CH,F,THREATFOX
82.153.205.249,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.59.122.82,Intel::ADDR,ABUSE-CH,F,THREATFOX
