indicator,indicator_type,meta.source,meta.do_notice,meta.desc
208.87.203.56,Intel::ADDR,ABUSE-CH,F,THREATFOX
208.87.203.56,Intel::ADDR,ABUSE-CH,F,THREATFOX
208.87.205.49,Intel::ADDR,ABUSE-CH,F,THREATFOX
208.87.205.49,Intel::ADDR,ABUSE-CH,F,THREATFOX
149.30.248.21,Intel::ADDR,ABUSE-CH,F,THREATFOX
149.30.248.21,Intel::ADDR,ABUSE-CH,F,THREATFOX
208.87.205.2,Intel::ADDR,ABUSE-CH,F,THREATFOX
208.87.205.2,Intel::ADDR,ABUSE-CH,F,THREATFOX
208.87.203.8,Intel::ADDR,ABUSE-CH,F,THREATFOX
208.87.203.8,Intel::ADDR,ABUSE-CH,F,THREATFOX
149.30.248.33,Intel::ADDR,ABUSE-CH,F,THREATFOX
149.30.248.33,Intel::ADDR,ABUSE-CH,F,THREATFOX
208.87.203.33,Intel::ADDR,ABUSE-CH,F,THREATFOX
208.87.203.33,Intel::ADDR,ABUSE-CH,F,THREATFOX
208.87.203.28,Intel::ADDR,ABUSE-CH,F,THREATFOX
208.87.203.28,Intel::ADDR,ABUSE-CH,F,THREATFOX
208.87.204.16,Intel::ADDR,ABUSE-CH,F,THREATFOX
208.87.204.16,Intel::ADDR,ABUSE-CH,F,THREATFOX
208.87.205.17,Intel::ADDR,ABUSE-CH,F,THREATFOX
208.87.205.17,Intel::ADDR,ABUSE-CH,F,THREATFOX
198.176.61.178,Intel::ADDR,ABUSE-CH,F,THREATFOX
72.56.88.91,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.178.39.162,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.226.183.249,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.113.73.167,Intel::ADDR,ABUSE-CH,F,THREATFOX
191.96.224.156,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.156.87.16,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.6.197.37,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.15.36.214,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.138.226.170,Intel::ADDR,ABUSE-CH,F,THREATFOX
77.0.69.202,Intel::ADDR,ABUSE-CH,F,THREATFOX
77.0.69.202,Intel::ADDR,ABUSE-CH,F,THREATFOX
195.20.17.103,Intel::ADDR,ABUSE-CH,F,THREATFOX
195.20.17.103,Intel::ADDR,ABUSE-CH,F,THREATFOX
167.71.235.197,Intel::ADDR,ABUSE-CH,F,THREATFOX
167.71.235.197,Intel::ADDR,ABUSE-CH,F,THREATFOX
165.232.180.50,Intel::ADDR,ABUSE-CH,F,THREATFOX
165.232.180.50,Intel::ADDR,ABUSE-CH,F,THREATFOX
77.90.185.59,Intel::ADDR,ABUSE-CH,F,THREATFOX
77.90.185.59,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.172.75.201,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.172.75.201,Intel::ADDR,ABUSE-CH,F,THREATFOX
180.76.141.175,Intel::ADDR,ABUSE-CH,F,THREATFOX
180.76.141.175,Intel::ADDR,ABUSE-CH,F,THREATFOX
208.87.203.35,Intel::ADDR,ABUSE-CH,F,THREATFOX
208.87.203.35,Intel::ADDR,ABUSE-CH,F,THREATFOX
208.87.203.60,Intel::ADDR,ABUSE-CH,F,THREATFOX
208.87.203.60,Intel::ADDR,ABUSE-CH,F,THREATFOX
149.30.248.48,Intel::ADDR,ABUSE-CH,F,THREATFOX
149.30.248.48,Intel::ADDR,ABUSE-CH,F,THREATFOX
138.226.236.41,Intel::ADDR,ABUSE-CH,F,THREATFOX
144.124.243.39,Intel::ADDR,ABUSE-CH,F,THREATFOX
94.249.175.8,Intel::ADDR,ABUSE-CH,F,THREATFOX
88.210.14.152,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.231.14.104,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.86.91.7,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.86.91.7,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.86.91.7,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.86.91.7,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.100.222,Intel::ADDR,ABUSE-CH,F,THREATFOX
173.232.146.95,Intel::ADDR,ABUSE-CH,F,THREATFOX
173.232.146.95,Intel::ADDR,ABUSE-CH,F,THREATFOX
186.169.59.54,Intel::ADDR,ABUSE-CH,F,THREATFOX
186.169.59.54,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.240.30.142,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.240.30.142,Intel::ADDR,ABUSE-CH,F,THREATFOX
121.40.146.238,Intel::ADDR,ABUSE-CH,F,THREATFOX
121.40.146.238,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.226.48.214,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.226.48.214,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.234.145.47,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.234.145.47,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.240.30.130,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.240.30.130,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.235.179.102,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.235.179.102,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.109.130.74,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.109.130.74,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.32.123.108,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.32.123.108,Intel::ADDR,ABUSE-CH,F,THREATFOX
162.243.28.13,Intel::ADDR,ABUSE-CH,F,THREATFOX
162.243.28.13,Intel::ADDR,ABUSE-CH,F,THREATFOX
92.118.112.194,Intel::ADDR,ABUSE-CH,F,THREATFOX
92.118.112.194,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.88.186.253,Intel::ADDR,ABUSE-CH,F,THREATFOX
205.185.116.233,Intel::ADDR,ABUSE-CH,F,THREATFOX
195.20.17.224,Intel::ADDR,ABUSE-CH,F,THREATFOX
159.0.15.208,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.177.47.118,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.177.47.118,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.196.10.199,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.196.10.199,Intel::ADDR,ABUSE-CH,F,THREATFOX
62.60.179.219,Intel::ADDR,ABUSE-CH,F,THREATFOX
62.60.179.219,Intel::ADDR,ABUSE-CH,F,THREATFOX
62.164.177.30,Intel::ADDR,ABUSE-CH,F,THREATFOX
62.164.177.30,Intel::ADDR,ABUSE-CH,F,THREATFOX
117.72.199.157,Intel::ADDR,ABUSE-CH,F,THREATFOX
117.72.199.157,Intel::ADDR,ABUSE-CH,F,THREATFOX
35.215.239.10,Intel::ADDR,ABUSE-CH,F,THREATFOX
35.215.239.10,Intel::ADDR,ABUSE-CH,F,THREATFOX
164.90.209.246,Intel::ADDR,ABUSE-CH,F,THREATFOX
164.90.209.246,Intel::ADDR,ABUSE-CH,F,THREATFOX
117.72.199.157,Intel::ADDR,ABUSE-CH,F,THREATFOX
117.72.199.157,Intel::ADDR,ABUSE-CH,F,THREATFOX
121.43.251.169,Intel::ADDR,ABUSE-CH,F,THREATFOX
121.43.251.169,Intel::ADDR,ABUSE-CH,F,THREATFOX
143.92.56.248,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.98.105.53,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.98.105.53,Intel::ADDR,ABUSE-CH,F,THREATFOX
72.62.20.217,Intel::ADDR,ABUSE-CH,F,THREATFOX
72.62.20.217,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.156.89.81,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.156.89.81,Intel::ADDR,ABUSE-CH,F,THREATFOX
89.116.51.98,Intel::ADDR,ABUSE-CH,F,THREATFOX
89.116.51.98,Intel::ADDR,ABUSE-CH,F,THREATFOX
41.43.193.247,Intel::ADDR,ABUSE-CH,F,THREATFOX
41.43.193.247,Intel::ADDR,ABUSE-CH,F,THREATFOX
93.233.104.82,Intel::ADDR,ABUSE-CH,F,THREATFOX
93.233.104.82,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.12.16.29,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.12.16.29,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.42.36.150,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.42.36.150,Intel::ADDR,ABUSE-CH,F,THREATFOX
168.245.200.96,Intel::ADDR,ABUSE-CH,F,THREATFOX
168.245.200.96,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.233.162.77,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.233.162.77,Intel::ADDR,ABUSE-CH,F,THREATFOX
182.114.203.74,Intel::ADDR,ABUSE-CH,F,THREATFOX
182.114.203.74,Intel::ADDR,ABUSE-CH,F,THREATFOX
122.10.52.27,Intel::ADDR,ABUSE-CH,F,THREATFOX
122.10.52.27,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.221.201.72,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.221.201.72,Intel::ADDR,ABUSE-CH,F,THREATFOX
72.61.55.80,Intel::ADDR,ABUSE-CH,F,THREATFOX
72.61.55.80,Intel::ADDR,ABUSE-CH,F,THREATFOX
65.109.12.247,Intel::ADDR,ABUSE-CH,F,THREATFOX
65.109.12.247,Intel::ADDR,ABUSE-CH,F,THREATFOX
14.195.10.134,Intel::ADDR,ABUSE-CH,F,THREATFOX
14.195.10.134,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.140.250.105,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.140.250.105,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.140.250.105,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.140.250.105,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.20.84.254,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.20.84.254,Intel::ADDR,ABUSE-CH,F,THREATFOX
200.9.4.41,Intel::ADDR,ABUSE-CH,F,THREATFOX
200.9.4.41,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.60.38.85,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.60.38.85,Intel::ADDR,ABUSE-CH,F,THREATFOX
94.156.119.187,Intel::ADDR,ABUSE-CH,F,THREATFOX
94.156.119.187,Intel::ADDR,ABUSE-CH,F,THREATFOX
160.30.21.19,Intel::ADDR,ABUSE-CH,F,THREATFOX
160.30.21.19,Intel::ADDR,ABUSE-CH,F,THREATFOX
175.152.45.186,Intel::ADDR,ABUSE-CH,F,THREATFOX
175.152.45.186,Intel::ADDR,ABUSE-CH,F,THREATFOX
62.60.179.219,Intel::ADDR,ABUSE-CH,F,THREATFOX
62.60.179.219,Intel::ADDR,ABUSE-CH,F,THREATFOX
72.60.17.111,Intel::ADDR,ABUSE-CH,F,THREATFOX
72.60.17.111,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.212.112.196,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.212.112.196,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.212.112.207,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.212.112.207,Intel::ADDR,ABUSE-CH,F,THREATFOX
165.154.236.235,Intel::ADDR,ABUSE-CH,F,THREATFOX
165.154.236.235,Intel::ADDR,ABUSE-CH,F,THREATFOX
125.227.175.19,Intel::ADDR,ABUSE-CH,F,THREATFOX
125.227.175.19,Intel::ADDR,ABUSE-CH,F,THREATFOX
146.19.254.74,Intel::ADDR,ABUSE-CH,F,THREATFOX
146.19.254.74,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.32.34.47,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.65.132.159,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.97.113.229,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.16.52.35,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.117.72.186,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.208.159.225,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.107.31,Intel::ADDR,ABUSE-CH,F,THREATFOX
198.96.94.94,Intel::ADDR,ABUSE-CH,F,THREATFOX
199.217.99.175,Intel::ADDR,ABUSE-CH,F,THREATFOX
216.45.52.137,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.193.19.5,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.212.166.105,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.231.73.104,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.145.210.33,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.164.55.54,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.189.17.216,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.189.20.142,Intel::ADDR,ABUSE-CH,F,THREATFOX
130.49.216.106,Intel::ADDR,ABUSE-CH,F,THREATFOX
144.31.3.27,Intel::ADDR,ABUSE-CH,F,THREATFOX
144.31.3.138,Intel::ADDR,ABUSE-CH,F,THREATFOX
144.31.90.181,Intel::ADDR,ABUSE-CH,F,THREATFOX
149.248.77.106,Intel::ADDR,ABUSE-CH,F,THREATFOX
166.1.209.82,Intel::ADDR,ABUSE-CH,F,THREATFOX
167.88.165.253,Intel::ADDR,ABUSE-CH,F,THREATFOX
173.214.162.172,Intel::ADDR,ABUSE-CH,F,THREATFOX
173.232.146.248,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.124.215.118,Intel::ADDR,ABUSE-CH,F,THREATFOX
203.159.90.169,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.149.154.81,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.152.162.11,Intel::ADDR,ABUSE-CH,F,THREATFOX
50.114.113.150,Intel::ADDR,ABUSE-CH,F,THREATFOX
78.159.156.140,Intel::ADDR,ABUSE-CH,F,THREATFOX
79.132.141.7,Intel::ADDR,ABUSE-CH,F,THREATFOX
80.64.19.252,Intel::ADDR,ABUSE-CH,F,THREATFOX
80.71.227.73,Intel::ADDR,ABUSE-CH,F,THREATFOX
84.201.14.173,Intel::ADDR,ABUSE-CH,F,THREATFOX
87.120.126.3,Intel::ADDR,ABUSE-CH,F,THREATFOX
88.214.50.76,Intel::ADDR,ABUSE-CH,F,THREATFOX
89.208.105.156,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.92.240.190,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.250.161.133,Intel::ADDR,ABUSE-CH,F,THREATFOX
209.97.155.191,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.134.163.224,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.134.163.224,Intel::ADDR,ABUSE-CH,F,THREATFOX
72.62.45.57,Intel::ADDR,ABUSE-CH,F,THREATFOX
72.62.45.57,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.176.94.132,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.176.94.132,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.37.219.142,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.37.219.142,Intel::ADDR,ABUSE-CH,F,THREATFOX
69.167.11.52,Intel::ADDR,ABUSE-CH,F,THREATFOX
69.167.11.52,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.208.159.212,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.208.159.212,Intel::ADDR,ABUSE-CH,F,THREATFOX
182.123.74.218,Intel::ADDR,ABUSE-CH,F,THREATFOX
182.123.74.218,Intel::ADDR,ABUSE-CH,F,THREATFOX
161.248.200.24,Intel::ADDR,ABUSE-CH,F,THREATFOX
161.248.200.24,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.38.235.182,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.38.235.182,Intel::ADDR,ABUSE-CH,F,THREATFOX
35.74.234.218,Intel::ADDR,ABUSE-CH,F,THREATFOX
35.74.234.218,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.134.49.30,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.134.49.30,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.163.26.181,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.163.26.181,Intel::ADDR,ABUSE-CH,F,THREATFOX
31.57.46.28,Intel::ADDR,ABUSE-CH,F,THREATFOX
31.57.46.28,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.127.216.230,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.127.216.230,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.227.158.61,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.227.158.61,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.46.40.132,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.46.40.132,Intel::ADDR,ABUSE-CH,F,THREATFOX
124.198.131.187,Intel::ADDR,ABUSE-CH,F,THREATFOX
124.198.131.187,Intel::ADDR,ABUSE-CH,F,THREATFOX
87.242.106.13,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.52.128.252,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.92.84.163,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.92.84.163,Intel::ADDR,ABUSE-CH,F,THREATFOX
202.108.15.210,Intel::ADDR,ABUSE-CH,F,THREATFOX
191.112.1.18,Intel::ADDR,ABUSE-CH,F,THREATFOX
167.172.230.77,Intel::ADDR,ABUSE-CH,F,THREATFOX
160.187.146.97,Intel::ADDR,ABUSE-CH,F,THREATFOX
125.208.23.139,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.163.166.13,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.163.166.13,Intel::ADDR,ABUSE-CH,F,THREATFOX
165.22.47.169,Intel::ADDR,ABUSE-CH,F,THREATFOX
179.43.172.109,Intel::ADDR,ABUSE-CH,F,THREATFOX
72.56.71.87,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.8.93.146,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.87.138.173,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.75.124.64,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.75.124.64,Intel::ADDR,ABUSE-CH,F,THREATFOX
109.230.231.37,Intel::ADDR,ABUSE-CH,F,THREATFOX
109.230.231.37,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.152.161.176,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.152.161.176,Intel::ADDR,ABUSE-CH,F,THREATFOX
157.245.148.3,Intel::ADDR,ABUSE-CH,F,THREATFOX
157.245.148.3,Intel::ADDR,ABUSE-CH,F,THREATFOX
162.243.81.105,Intel::ADDR,ABUSE-CH,F,THREATFOX
162.243.81.105,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.216.15.30,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.216.15.30,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.125.254.148,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.125.254.148,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.89.110.213,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.89.110.213,Intel::ADDR,ABUSE-CH,F,THREATFOX
125.208.17.130,Intel::ADDR,ABUSE-CH,F,THREATFOX
125.208.17.130,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.213.60.55,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.213.60.55,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.247.40.80,Intel::ADDR,ABUSE-CH,F,THREATFOX
141.11.240.103,Intel::ADDR,ABUSE-CH,F,THREATFOX
39.98.204.142,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.218.138.77,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.216.84.159,Intel::ADDR,ABUSE-CH,F,THREATFOX
39.107.85.83,Intel::ADDR,ABUSE-CH,F,THREATFOX
1.15.62.170,Intel::ADDR,ABUSE-CH,F,THREATFOX
118.31.116.202,Intel::ADDR,ABUSE-CH,F,THREATFOX
182.254.146.29,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.148.152.82,Intel::ADDR,ABUSE-CH,F,THREATFOX
39.105.61.160,Intel::ADDR,ABUSE-CH,F,THREATFOX
120.24.76.4,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.95.167.163,Intel::ADDR,ABUSE-CH,F,THREATFOX
159.65.102.0,Intel::ADDR,ABUSE-CH,F,THREATFOX
138.68.189.124,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.6.197.35,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.75.183.222,Intel::ADDR,ABUSE-CH,F,THREATFOX
121.127.34.100,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.208.159.236,Intel::ADDR,ABUSE-CH,F,THREATFOX
