indicator,indicator_type,meta.source,meta.do_notice,meta.desc
196.251.87.18,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.87.18,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.232.243.235,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.232.243.235,Intel::ADDR,ABUSE-CH,F,THREATFOX
87.248.157.30,Intel::ADDR,ABUSE-CH,F,THREATFOX
87.248.157.30,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.86.162.95,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.86.162.95,Intel::ADDR,ABUSE-CH,F,THREATFOX
216.250.252.227,Intel::ADDR,ABUSE-CH,F,THREATFOX
216.250.252.227,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.116.206,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.116.206,Intel::ADDR,ABUSE-CH,F,THREATFOX
62.60.159.159,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.181.156.244,Intel::ADDR,ABUSE-CH,F,THREATFOX
138.124.113.66,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.49.92.35,Intel::ADDR,ABUSE-CH,F,THREATFOX
206.245.159.119,Intel::ADDR,ABUSE-CH,F,THREATFOX
206.245.159.119,Intel::ADDR,ABUSE-CH,F,THREATFOX
4.210.219.156,Intel::ADDR,ABUSE-CH,F,THREATFOX
4.210.219.156,Intel::ADDR,ABUSE-CH,F,THREATFOX
135.181.182.96,Intel::ADDR,ABUSE-CH,F,THREATFOX
135.181.182.96,Intel::ADDR,ABUSE-CH,F,THREATFOX
157.254.164.43,Intel::ADDR,ABUSE-CH,F,THREATFOX
157.254.164.43,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.60.220.150,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.60.220.150,Intel::ADDR,ABUSE-CH,F,THREATFOX
200.41.209.251,Intel::ADDR,ABUSE-CH,F,THREATFOX
200.41.209.251,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.49.246.172,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.49.246.172,Intel::ADDR,ABUSE-CH,F,THREATFOX
40.233.78.11,Intel::ADDR,ABUSE-CH,F,THREATFOX
40.233.78.11,Intel::ADDR,ABUSE-CH,F,THREATFOX
202.10.36.170,Intel::ADDR,ABUSE-CH,F,THREATFOX
202.10.36.170,Intel::ADDR,ABUSE-CH,F,THREATFOX
20.193.252.70,Intel::ADDR,ABUSE-CH,F,THREATFOX
20.193.252.70,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.37.221.217,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.37.221.217,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.233.199.110,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.233.199.110,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.194.141.222,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.194.141.222,Intel::ADDR,ABUSE-CH,F,THREATFOX
124.71.222.207,Intel::ADDR,ABUSE-CH,F,THREATFOX
124.71.222.207,Intel::ADDR,ABUSE-CH,F,THREATFOX
184.62.130.45,Intel::ADDR,ABUSE-CH,F,THREATFOX
184.62.130.45,Intel::ADDR,ABUSE-CH,F,THREATFOX
218.212.100.213,Intel::ADDR,ABUSE-CH,F,THREATFOX
218.212.100.213,Intel::ADDR,ABUSE-CH,F,THREATFOX
82.156.51.253,Intel::ADDR,ABUSE-CH,F,THREATFOX
82.156.51.253,Intel::ADDR,ABUSE-CH,F,THREATFOX
175.180.157.5,Intel::ADDR,ABUSE-CH,F,THREATFOX
175.180.157.5,Intel::ADDR,ABUSE-CH,F,THREATFOX
114.32.210.98,Intel::ADDR,ABUSE-CH,F,THREATFOX
114.32.210.98,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.145.65.196,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.145.65.196,Intel::ADDR,ABUSE-CH,F,THREATFOX
122.199.13.118,Intel::ADDR,ABUSE-CH,F,THREATFOX
122.199.13.118,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.145.77.121,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.145.77.121,Intel::ADDR,ABUSE-CH,F,THREATFOX
42.192.4.88,Intel::ADDR,ABUSE-CH,F,THREATFOX
42.192.4.88,Intel::ADDR,ABUSE-CH,F,THREATFOX
204.144.177.65,Intel::ADDR,ABUSE-CH,F,THREATFOX
204.144.177.65,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.220.63.244,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.220.63.244,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.44.10.42,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.44.10.42,Intel::ADDR,ABUSE-CH,F,THREATFOX
101.251.176.176,Intel::ADDR,ABUSE-CH,F,THREATFOX
101.251.176.176,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.148.85.152,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.148.85.152,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.174.142.52,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.174.142.52,Intel::ADDR,ABUSE-CH,F,THREATFOX
106.38.201.207,Intel::ADDR,ABUSE-CH,F,THREATFOX
106.38.201.207,Intel::ADDR,ABUSE-CH,F,THREATFOX
116.62.34.159,Intel::ADDR,ABUSE-CH,F,THREATFOX
89.187.28.175,Intel::ADDR,ABUSE-CH,F,THREATFOX
114.66.63.237,Intel::ADDR,ABUSE-CH,F,THREATFOX
114.66.63.237,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.252.187.60,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.252.187.60,Intel::ADDR,ABUSE-CH,F,THREATFOX
124.221.78.241,Intel::ADDR,ABUSE-CH,F,THREATFOX
124.221.78.241,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.129.31.159,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.129.31.159,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.167.21.213,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.167.21.213,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.168.199.109,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.168.199.109,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.185.221.223,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.161.193.99,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.61.224.181,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.141.215.127,Intel::ADDR,ABUSE-CH,F,THREATFOX
216.9.225.19,Intel::ADDR,ABUSE-CH,F,THREATFOX
216.9.225.19,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.90.98.57,Intel::ADDR,ABUSE-CH,F,THREATFOX
79.110.63.178,Intel::ADDR,ABUSE-CH,F,THREATFOX
124.223.178.143,Intel::ADDR,ABUSE-CH,F,THREATFOX
101.71.100.220,Intel::ADDR,ABUSE-CH,F,THREATFOX
101.71.100.221,Intel::ADDR,ABUSE-CH,F,THREATFOX
101.71.100.27,Intel::ADDR,ABUSE-CH,F,THREATFOX
101.71.100.184,Intel::ADDR,ABUSE-CH,F,THREATFOX
101.71.100.211,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.92.242.88,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.92.242.89,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.246.8.74,Intel::ADDR,ABUSE-CH,F,THREATFOX
216.189.149.69,Intel::ADDR,ABUSE-CH,F,THREATFOX
189.146.227.153,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.204.135.188,Intel::ADDR,ABUSE-CH,F,THREATFOX
159.223.224.60,Intel::ADDR,ABUSE-CH,F,THREATFOX
159.223.224.60,Intel::ADDR,ABUSE-CH,F,THREATFOX
137.184.192.8,Intel::ADDR,ABUSE-CH,F,THREATFOX
137.184.192.8,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.231.111.192,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.231.111.192,Intel::ADDR,ABUSE-CH,F,THREATFOX
130.164.175.119,Intel::ADDR,ABUSE-CH,F,THREATFOX
130.164.175.119,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.156.87.40,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.156.87.40,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.92.242.95,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.92.242.95,Intel::ADDR,ABUSE-CH,F,THREATFOX
128.90.115.223,Intel::ADDR,ABUSE-CH,F,THREATFOX
128.90.115.223,Intel::ADDR,ABUSE-CH,F,THREATFOX
85.209.155.7,Intel::ADDR,ABUSE-CH,F,THREATFOX
85.209.155.7,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.133.180.162,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.133.180.162,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.60.220.150,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.60.220.150,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.198.50.44,Intel::ADDR,ABUSE-CH,F,THREATFOX
72.146.224.166,Intel::ADDR,ABUSE-CH,F,THREATFOX
149.104.68.105,Intel::ADDR,ABUSE-CH,F,THREATFOX
117.72.164.143,Intel::ADDR,ABUSE-CH,F,THREATFOX
124.220.76.69,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.200.243.207,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.132.50.107,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.132.50.107,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.210.106.249,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.210.106.249,Intel::ADDR,ABUSE-CH,F,THREATFOX
35.185.181.125,Intel::ADDR,ABUSE-CH,F,THREATFOX
35.185.181.125,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.121.137.203,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.121.137.203,Intel::ADDR,ABUSE-CH,F,THREATFOX
62.60.158.10,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.172.44.153,Intel::ADDR,ABUSE-CH,F,THREATFOX
52.79.165.82,Intel::ADDR,ABUSE-CH,F,THREATFOX
52.79.165.82,Intel::ADDR,ABUSE-CH,F,THREATFOX
199.231.188.247,Intel::ADDR,ABUSE-CH,F,THREATFOX
199.231.188.247,Intel::ADDR,ABUSE-CH,F,THREATFOX
79.241.96.161,Intel::ADDR,ABUSE-CH,F,THREATFOX
79.241.96.161,Intel::ADDR,ABUSE-CH,F,THREATFOX
95.179.171.93,Intel::ADDR,ABUSE-CH,F,THREATFOX
95.179.171.93,Intel::ADDR,ABUSE-CH,F,THREATFOX
35.180.207.220,Intel::ADDR,ABUSE-CH,F,THREATFOX
35.180.207.220,Intel::ADDR,ABUSE-CH,F,THREATFOX
36.255.98.40,Intel::ADDR,ABUSE-CH,F,THREATFOX
36.255.98.40,Intel::ADDR,ABUSE-CH,F,THREATFOX
165.22.109.63,Intel::ADDR,ABUSE-CH,F,THREATFOX
165.22.109.63,Intel::ADDR,ABUSE-CH,F,THREATFOX
188.214.39.243,Intel::ADDR,ABUSE-CH,F,THREATFOX
188.214.39.243,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.92.242.64,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.92.242.64,Intel::ADDR,ABUSE-CH,F,THREATFOX
109.172.39.51,Intel::ADDR,ABUSE-CH,F,THREATFOX
109.172.39.51,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.130.102.69,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.130.102.69,Intel::ADDR,ABUSE-CH,F,THREATFOX
119.91.32.154,Intel::ADDR,ABUSE-CH,F,THREATFOX
119.91.32.154,Intel::ADDR,ABUSE-CH,F,THREATFOX
39.184.227.96,Intel::ADDR,ABUSE-CH,F,THREATFOX
39.184.227.96,Intel::ADDR,ABUSE-CH,F,THREATFOX
149.88.69.118,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.245.149.81,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.201.57.67,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.201.57.67,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.201.57.67,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.201.57.67,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.198.187.94,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.198.187.94,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.198.187.94,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.198.187.94,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.26.59.145,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.26.59.145,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.39.236.169,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.39.236.169,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.39.236.169,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.39.236.169,Intel::ADDR,ABUSE-CH,F,THREATFOX
15.168.235.4,Intel::ADDR,ABUSE-CH,F,THREATFOX
15.168.235.4,Intel::ADDR,ABUSE-CH,F,THREATFOX
15.168.235.4,Intel::ADDR,ABUSE-CH,F,THREATFOX
15.168.235.4,Intel::ADDR,ABUSE-CH,F,THREATFOX
15.168.235.4,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.231.17.10,Intel::ADDR,ABUSE-CH,F,THREATFOX
15.228.185.238,Intel::ADDR,ABUSE-CH,F,THREATFOX
16.50.175.194,Intel::ADDR,ABUSE-CH,F,THREATFOX
16.24.140.192,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.210.9.45,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.210.9.45,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.17.225.41,Intel::ADDR,ABUSE-CH,F,THREATFOX
16.50.233.145,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.201.206.191,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.201.206.191,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.48.106.31,Intel::ADDR,ABUSE-CH,F,THREATFOX
16.78.253.17,Intel::ADDR,ABUSE-CH,F,THREATFOX
40.192.16.2,Intel::ADDR,ABUSE-CH,F,THREATFOX
40.192.16.2,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.147.66.225,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.147.66.225,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.147.66.225,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.147.66.225,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.21.254.57,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.93.92.48,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.26.46.168,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.216.5.127,Intel::ADDR,ABUSE-CH,F,THREATFOX
35.177.112.17,Intel::ADDR,ABUSE-CH,F,THREATFOX
16.163.95.17,Intel::ADDR,ABUSE-CH,F,THREATFOX
16.163.95.17,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.110.127.156,Intel::ADDR,ABUSE-CH,F,THREATFOX
35.180.22.143,Intel::ADDR,ABUSE-CH,F,THREATFOX
35.158.123.89,Intel::ADDR,ABUSE-CH,F,THREATFOX
35.158.123.89,Intel::ADDR,ABUSE-CH,F,THREATFOX
16.51.57.120,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.247.238.5,Intel::ADDR,ABUSE-CH,F,THREATFOX
40.172.121.232,Intel::ADDR,ABUSE-CH,F,THREATFOX
40.172.121.232,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.213.13.40,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.137.169.129,Intel::ADDR,ABUSE-CH,F,THREATFOX
35.164.95.34,Intel::ADDR,ABUSE-CH,F,THREATFOX
35.164.95.34,Intel::ADDR,ABUSE-CH,F,THREATFOX
15.237.189.230,Intel::ADDR,ABUSE-CH,F,THREATFOX
16.51.166.133,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.162.156.159,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.67.54.47,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.67.54.47,Intel::ADDR,ABUSE-CH,F,THREATFOX
78.13.203.158,Intel::ADDR,ABUSE-CH,F,THREATFOX
52.77.250.77,Intel::ADDR,ABUSE-CH,F,THREATFOX
52.77.250.77,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.208.198.115,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.247.110.96,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.123.128.137,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.123.128.137,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.209.81.180,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.228.190.148,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.246.22.80,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.246.22.80,Intel::ADDR,ABUSE-CH,F,THREATFOX
52.64.114.168,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.60.216.199,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.207.81.82,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.29.244.92,Intel::ADDR,ABUSE-CH,F,THREATFOX
99.79.161.108,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.245.109.31,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.246.233.116,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.208.163.27,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.10.225.156,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.36.234.100,Intel::ADDR,ABUSE-CH,F,THREATFOX
16.52.170.40,Intel::ADDR,ABUSE-CH,F,THREATFOX
35.180.202.152,Intel::ADDR,ABUSE-CH,F,THREATFOX
116.205.173.10,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.147.172.127,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.227.253.137,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.148.31.226,Intel::ADDR,ABUSE-CH,F,THREATFOX
124.70.26.41,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.136.57.130,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.92.222.254,Intel::ADDR,ABUSE-CH,F,THREATFOX
202.56.160.188,Intel::ADDR,ABUSE-CH,F,THREATFOX
202.56.160.188,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.73.163.80,Intel::ADDR,ABUSE-CH,F,THREATFOX
177.136.225.181,Intel::ADDR,ABUSE-CH,F,THREATFOX
149.28.24.203,Intel::ADDR,ABUSE-CH,F,THREATFOX
129.232.178.142,Intel::ADDR,ABUSE-CH,F,THREATFOX
129.232.178.142,Intel::ADDR,ABUSE-CH,F,THREATFOX
129.232.178.142,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.129.30.234,Intel::ADDR,ABUSE-CH,F,THREATFOX
191.96.225.175,Intel::ADDR,ABUSE-CH,F,THREATFOX
191.96.225.175,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.221.200.235,Intel::ADDR,ABUSE-CH,F,THREATFOX
165.227.58.75,Intel::ADDR,ABUSE-CH,F,THREATFOX
74.207.228.203,Intel::ADDR,ABUSE-CH,F,THREATFOX
74.207.228.203,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.142.244.154,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.142.244.154,Intel::ADDR,ABUSE-CH,F,THREATFOX
164.128.173.115,Intel::ADDR,ABUSE-CH,F,THREATFOX
96.9.212.169,Intel::ADDR,ABUSE-CH,F,THREATFOX
158.158.8.133,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.42.24.226,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.86.162.111,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.148.85.152,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.84.71.99,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.215.177.53,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.136.23.21,Intel::ADDR,ABUSE-CH,F,THREATFOX
123.57.200.25,Intel::ADDR,ABUSE-CH,F,THREATFOX
106.38.201.207,Intel::ADDR,ABUSE-CH,F,THREATFOX
118.25.1.7,Intel::ADDR,ABUSE-CH,F,THREATFOX
118.25.1.7,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.161.29.79,Intel::ADDR,ABUSE-CH,F,THREATFOX
124.222.236.203,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.60.125.228,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.202.246.146,Intel::ADDR,ABUSE-CH,F,THREATFOX
106.53.64.233,Intel::ADDR,ABUSE-CH,F,THREATFOX
108.130.99.161,Intel::ADDR,ABUSE-CH,F,THREATFOX
108.130.99.161,Intel::ADDR,ABUSE-CH,F,THREATFOX
195.133.198.77,Intel::ADDR,ABUSE-CH,F,THREATFOX
111.229.147.197,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.112.92.122,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.68.221.226,Intel::ADDR,ABUSE-CH,F,THREATFOX
161.129.44.48,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.176.197.134,Intel::ADDR,ABUSE-CH,F,THREATFOX
150.5.145.84,Intel::ADDR,ABUSE-CH,F,THREATFOX
144.124.243.106,Intel::ADDR,ABUSE-CH,F,THREATFOX
167.17.40.15,Intel::ADDR,ABUSE-CH,F,THREATFOX
62.60.150.6,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.26.237.117,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.161.193.99,Intel::ADDR,ABUSE-CH,F,THREATFOX
198.23.177.222,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.245.246.89,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.75.216.51,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.75.216.51,Intel::ADDR,ABUSE-CH,F,THREATFOX
94.237.82.123,Intel::ADDR,ABUSE-CH,F,THREATFOX
94.237.82.123,Intel::ADDR,ABUSE-CH,F,THREATFOX
117.158.134.224,Intel::ADDR,ABUSE-CH,F,THREATFOX
117.158.134.224,Intel::ADDR,ABUSE-CH,F,THREATFOX
213.199.61.109,Intel::ADDR,ABUSE-CH,F,THREATFOX
62.182.80.175,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.33.246.13,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.111.154.98,Intel::ADDR,ABUSE-CH,F,THREATFOX
188.4.157.61,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.196.8.224,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.21.14.182,Intel::ADDR,ABUSE-CH,F,THREATFOX
138.199.214.234,Intel::ADDR,ABUSE-CH,F,THREATFOX
136.107.24.180,Intel::ADDR,ABUSE-CH,F,THREATFOX
124.198.132.101,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.224.153.87,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.85.150,Intel::ADDR,ABUSE-CH,F,THREATFOX
37.221.65.102,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.120.0.1,Intel::ADDR,ABUSE-CH,F,THREATFOX
31.40.204.161,Intel::ADDR,ABUSE-CH,F,THREATFOX
40.172.150.31,Intel::ADDR,ABUSE-CH,F,THREATFOX
40.172.150.31,Intel::ADDR,ABUSE-CH,F,THREATFOX
168.245.200.216,Intel::ADDR,ABUSE-CH,F,THREATFOX
168.245.200.216,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.134.227.111,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.134.227.111,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.194.154.86,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.194.154.86,Intel::ADDR,ABUSE-CH,F,THREATFOX
181.162.152.212,Intel::ADDR,ABUSE-CH,F,THREATFOX
181.162.152.212,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.154.70.160,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.154.70.160,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.113.206.220,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.113.206.220,Intel::ADDR,ABUSE-CH,F,THREATFOX
109.206.247.161,Intel::ADDR,ABUSE-CH,F,THREATFOX
109.206.247.161,Intel::ADDR,ABUSE-CH,F,THREATFOX
124.70.100.149,Intel::ADDR,ABUSE-CH,F,THREATFOX
124.70.100.149,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.198.50.44,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.198.50.44,Intel::ADDR,ABUSE-CH,F,THREATFOX
95.164.92.107,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.181.156.238,Intel::ADDR,ABUSE-CH,F,THREATFOX
