indicator,indicator_type,meta.source,meta.do_notice,meta.desc
52.23.157.86,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.75.181.212,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.75.181.212,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.245.154.155,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.245.154.155,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.169.39.199,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.169.39.199,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.241.73.150,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.241.73.150,Intel::ADDR,ABUSE-CH,F,THREATFOX
129.211.174.173,Intel::ADDR,ABUSE-CH,F,THREATFOX
129.211.174.173,Intel::ADDR,ABUSE-CH,F,THREATFOX
101.43.58.190,Intel::ADDR,ABUSE-CH,F,THREATFOX
101.43.58.190,Intel::ADDR,ABUSE-CH,F,THREATFOX
101.226.8.163,Intel::ADDR,ABUSE-CH,F,THREATFOX
101.226.8.163,Intel::ADDR,ABUSE-CH,F,THREATFOX
83.147.243.110,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.46.152.87,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.46.152.62,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.175.234.16,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.92.242.3,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.142.147.69,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.142.147.69,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.193.199.63,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.193.199.63,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.245.237.95,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.245.237.95,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.233.17.185,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.233.17.185,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.69.215,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.69.215,Intel::ADDR,ABUSE-CH,F,THREATFOX
111.230.12.254,Intel::ADDR,ABUSE-CH,F,THREATFOX
111.230.12.254,Intel::ADDR,ABUSE-CH,F,THREATFOX
146.71.85.126,Intel::ADDR,ABUSE-CH,F,THREATFOX
146.71.85.126,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.140.36.126,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.140.36.126,Intel::ADDR,ABUSE-CH,F,THREATFOX
139.180.131.34,Intel::ADDR,ABUSE-CH,F,THREATFOX
139.180.131.34,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.113.149.100,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.113.149.100,Intel::ADDR,ABUSE-CH,F,THREATFOX
195.178.110.135,Intel::ADDR,ABUSE-CH,F,THREATFOX
195.178.110.135,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.111.213.74,Intel::ADDR,ABUSE-CH,F,THREATFOX
46.246.4.12,Intel::ADDR,ABUSE-CH,F,THREATFOX
124.198.132.91,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.16.52.194,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.143.240.86,Intel::ADDR,ABUSE-CH,F,THREATFOX
217.156.66.66,Intel::ADDR,ABUSE-CH,F,THREATFOX
94.237.87.218,Intel::ADDR,ABUSE-CH,F,THREATFOX
111.70.28.234,Intel::ADDR,ABUSE-CH,F,THREATFOX
111.70.28.234,Intel::ADDR,ABUSE-CH,F,THREATFOX
46.77.51.179,Intel::ADDR,ABUSE-CH,F,THREATFOX
46.77.51.179,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.245.118.81,Intel::ADDR,ABUSE-CH,F,THREATFOX
149.28.120.86,Intel::ADDR,ABUSE-CH,F,THREATFOX
143.92.49.156,Intel::ADDR,ABUSE-CH,F,THREATFOX
168.76.70.50,Intel::ADDR,ABUSE-CH,F,THREATFOX
113.44.152.64,Intel::ADDR,ABUSE-CH,F,THREATFOX
113.44.152.64,Intel::ADDR,ABUSE-CH,F,THREATFOX
157.20.32.210,Intel::ADDR,ABUSE-CH,F,THREATFOX
157.20.32.210,Intel::ADDR,ABUSE-CH,F,THREATFOX
72.60.199.244,Intel::ADDR,ABUSE-CH,F,THREATFOX
72.60.199.244,Intel::ADDR,ABUSE-CH,F,THREATFOX
207.231.110.67,Intel::ADDR,ABUSE-CH,F,THREATFOX
207.231.110.67,Intel::ADDR,ABUSE-CH,F,THREATFOX
68.183.186.194,Intel::ADDR,ABUSE-CH,F,THREATFOX
68.183.186.194,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.157.162.126,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.157.162.126,Intel::ADDR,ABUSE-CH,F,THREATFOX
101.43.58.190,Intel::ADDR,ABUSE-CH,F,THREATFOX
101.43.58.190,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.175.234.16,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.16.54.40,Intel::ADDR,ABUSE-CH,F,THREATFOX
31.40.204.138,Intel::ADDR,ABUSE-CH,F,THREATFOX
31.40.204.138,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.254.5.118,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.92.242.225,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.92.242.225,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.79.62.93,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.79.62.93,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.64.246.16,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.64.246.16,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.64.246.16,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.206.19.174,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.206.19.174,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.96.170.86,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.96.170.86,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.132.164.189,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.132.164.189,Intel::ADDR,ABUSE-CH,F,THREATFOX
155.138.161.66,Intel::ADDR,ABUSE-CH,F,THREATFOX
155.138.161.66,Intel::ADDR,ABUSE-CH,F,THREATFOX
136.244.88.88,Intel::ADDR,ABUSE-CH,F,THREATFOX
136.244.88.88,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.250.183.141,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.250.183.141,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.162.97.150,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.162.97.150,Intel::ADDR,ABUSE-CH,F,THREATFOX
148.230.82.66,Intel::ADDR,ABUSE-CH,F,THREATFOX
148.230.82.66,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.239.84.57,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.239.84.57,Intel::ADDR,ABUSE-CH,F,THREATFOX
195.238.122.114,Intel::ADDR,ABUSE-CH,F,THREATFOX
195.238.122.114,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.174.82.197,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.174.82.197,Intel::ADDR,ABUSE-CH,F,THREATFOX
20.15.35.206,Intel::ADDR,ABUSE-CH,F,THREATFOX
20.15.35.206,Intel::ADDR,ABUSE-CH,F,THREATFOX
35.224.159.59,Intel::ADDR,ABUSE-CH,F,THREATFOX
35.224.159.59,Intel::ADDR,ABUSE-CH,F,THREATFOX
139.84.219.208,Intel::ADDR,ABUSE-CH,F,THREATFOX
139.84.219.208,Intel::ADDR,ABUSE-CH,F,THREATFOX
64.226.76.186,Intel::ADDR,ABUSE-CH,F,THREATFOX
64.226.76.186,Intel::ADDR,ABUSE-CH,F,THREATFOX
157.20.104.71,Intel::ADDR,ABUSE-CH,F,THREATFOX
157.20.104.71,Intel::ADDR,ABUSE-CH,F,THREATFOX
42.192.52.126,Intel::ADDR,ABUSE-CH,F,THREATFOX
42.192.52.126,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.149.252.227,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.149.252.227,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.16.55.16,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.16.55.16,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.16.55.39,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.16.55.39,Intel::ADDR,ABUSE-CH,F,THREATFOX
27.124.41.58,Intel::ADDR,ABUSE-CH,F,THREATFOX
27.124.41.58,Intel::ADDR,ABUSE-CH,F,THREATFOX
190.153.22.234,Intel::ADDR,ABUSE-CH,F,THREATFOX
190.153.22.234,Intel::ADDR,ABUSE-CH,F,THREATFOX
148.230.110.222,Intel::ADDR,ABUSE-CH,F,THREATFOX
148.230.110.222,Intel::ADDR,ABUSE-CH,F,THREATFOX
212.15.49.30,Intel::ADDR,ABUSE-CH,F,THREATFOX
212.15.49.30,Intel::ADDR,ABUSE-CH,F,THREATFOX
124.70.82.189,Intel::ADDR,ABUSE-CH,F,THREATFOX
121.41.67.224,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.227.254.6,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.227.254.6,Intel::ADDR,ABUSE-CH,F,THREATFOX
143.110.187.124,Intel::ADDR,ABUSE-CH,F,THREATFOX
143.110.187.124,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.117.173.63,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.117.173.63,Intel::ADDR,ABUSE-CH,F,THREATFOX
207.189.164.106,Intel::ADDR,ABUSE-CH,F,THREATFOX
207.189.164.106,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.159.99.98,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.159.99.98,Intel::ADDR,ABUSE-CH,F,THREATFOX
31.42.127.229,Intel::ADDR,ABUSE-CH,F,THREATFOX
31.42.127.229,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.110.191.88,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.110.191.88,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.88.186.177,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.88.186.177,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.159.99.171,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.159.99.171,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.26.115.230,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.26.115.230,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.16.55.30,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.16.55.30,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.16.55.18,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.16.55.18,Intel::ADDR,ABUSE-CH,F,THREATFOX
113.47.146.242,Intel::ADDR,ABUSE-CH,F,THREATFOX
113.47.146.242,Intel::ADDR,ABUSE-CH,F,THREATFOX
210.21.11.212,Intel::ADDR,ABUSE-CH,F,THREATFOX
210.21.11.212,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.88.9.234,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.41.102.87,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.81.169.84,Intel::ADDR,ABUSE-CH,F,THREATFOX
80.97.160.63,Intel::ADDR,ABUSE-CH,F,THREATFOX
109.50.187.109,Intel::ADDR,ABUSE-CH,F,THREATFOX
109.50.187.109,Intel::ADDR,ABUSE-CH,F,THREATFOX
98.82.165.118,Intel::ADDR,ABUSE-CH,F,THREATFOX
98.82.165.118,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.241.208.218,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.241.208.218,Intel::ADDR,ABUSE-CH,F,THREATFOX
93.127.160.122,Intel::ADDR,ABUSE-CH,F,THREATFOX
93.127.160.122,Intel::ADDR,ABUSE-CH,F,THREATFOX
52.241.252.62,Intel::ADDR,ABUSE-CH,F,THREATFOX
52.241.252.62,Intel::ADDR,ABUSE-CH,F,THREATFOX
144.31.191.190,Intel::ADDR,ABUSE-CH,F,THREATFOX
89.58.30.49,Intel::ADDR,ABUSE-CH,F,THREATFOX
89.58.30.49,Intel::ADDR,ABUSE-CH,F,THREATFOX
27.124.41.45,Intel::ADDR,ABUSE-CH,F,THREATFOX
27.124.41.45,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.138.0.139,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.138.0.139,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.97.100.238,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.97.100.238,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.54.56.90,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.54.56.90,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.16.55.46,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.16.55.46,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.16.55.33,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.16.55.33,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.16.55.24,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.16.55.24,Intel::ADDR,ABUSE-CH,F,THREATFOX
83.229.124.183,Intel::ADDR,ABUSE-CH,F,THREATFOX
83.229.124.183,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.93.84.134,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.93.84.134,Intel::ADDR,ABUSE-CH,F,THREATFOX
52.58.116.122,Intel::ADDR,ABUSE-CH,F,THREATFOX
157.112.78.134,Intel::ADDR,ABUSE-CH,F,THREATFOX
109.145.252.142,Intel::ADDR,ABUSE-CH,F,THREATFOX
179.15.12.115,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.213.25.60,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.105.90.214,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.105.90.214,Intel::ADDR,ABUSE-CH,F,THREATFOX
139.212.56.66,Intel::ADDR,ABUSE-CH,F,THREATFOX
139.212.56.66,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.175.224.11,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.175.224.11,Intel::ADDR,ABUSE-CH,F,THREATFOX
27.124.41.42,Intel::ADDR,ABUSE-CH,F,THREATFOX
27.124.41.42,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.87.103,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.87.103,Intel::ADDR,ABUSE-CH,F,THREATFOX
52.225.91.23,Intel::ADDR,ABUSE-CH,F,THREATFOX
52.225.91.23,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.117.166.52,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.117.166.52,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.253.116.115,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.253.116.115,Intel::ADDR,ABUSE-CH,F,THREATFOX
93.113.98.165,Intel::ADDR,ABUSE-CH,F,THREATFOX
93.113.98.165,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.118.7,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.118.7,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.189.141.209,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.189.141.209,Intel::ADDR,ABUSE-CH,F,THREATFOX
128.90.113.113,Intel::ADDR,ABUSE-CH,F,THREATFOX
128.90.113.113,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.174.33.10,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.174.33.10,Intel::ADDR,ABUSE-CH,F,THREATFOX
95.111.219.64,Intel::ADDR,ABUSE-CH,F,THREATFOX
95.111.219.64,Intel::ADDR,ABUSE-CH,F,THREATFOX
65.109.240.189,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.185.221.229,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.83.173,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.118.183,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.70.239,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.70.239,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.72.89,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.70.239,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.118.34,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.185.221.211,Intel::ADDR,ABUSE-CH,F,THREATFOX
94.156.114.219,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.185.221.229,Intel::ADDR,ABUSE-CH,F,THREATFOX
64.23.238.221,Intel::ADDR,ABUSE-CH,F,THREATFOX
67.103.163.19,Intel::ADDR,ABUSE-CH,F,THREATFOX
67.103.163.19,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.185.221.229,Intel::ADDR,ABUSE-CH,F,THREATFOX
167.172.181.197,Intel::ADDR,ABUSE-CH,F,THREATFOX
64.23.238.221,Intel::ADDR,ABUSE-CH,F,THREATFOX
64.23.238.221,Intel::ADDR,ABUSE-CH,F,THREATFOX
80.76.49.126,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.185.221.229,Intel::ADDR,ABUSE-CH,F,THREATFOX
159.253.120.107,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.185.221.229,Intel::ADDR,ABUSE-CH,F,THREATFOX
67.103.163.19,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.185.221.229,Intel::ADDR,ABUSE-CH,F,THREATFOX
64.23.238.221,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.185.221.229,Intel::ADDR,ABUSE-CH,F,THREATFOX
64.23.238.221,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.185.221.229,Intel::ADDR,ABUSE-CH,F,THREATFOX
83.171.249.1,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.185.221.229,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.97.210.95,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.76.79.134,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.227.199.85,Intel::ADDR,ABUSE-CH,F,THREATFOX
120.46.154.80,Intel::ADDR,ABUSE-CH,F,THREATFOX
105.159.63.71,Intel::ADDR,ABUSE-CH,F,THREATFOX
105.159.63.71,Intel::ADDR,ABUSE-CH,F,THREATFOX
180.184.29.135,Intel::ADDR,ABUSE-CH,F,THREATFOX
180.184.29.135,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.233.112.67,Intel::ADDR,ABUSE-CH,F,THREATFOX
206.71.149.102,Intel::ADDR,ABUSE-CH,F,THREATFOX
206.71.149.102,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.47.253.51,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.47.253.51,Intel::ADDR,ABUSE-CH,F,THREATFOX
148.113.165.11,Intel::ADDR,ABUSE-CH,F,THREATFOX
148.113.165.11,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.135.17.162,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.135.17.162,Intel::ADDR,ABUSE-CH,F,THREATFOX
94.156.232.249,Intel::ADDR,ABUSE-CH,F,THREATFOX
94.156.232.249,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.81.90,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.81.90,Intel::ADDR,ABUSE-CH,F,THREATFOX
94.237.87.218,Intel::ADDR,ABUSE-CH,F,THREATFOX
94.237.87.218,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.241.208.90,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.92.15.79,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.92.15.79,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.230.35.203,Intel::ADDR,ABUSE-CH,F,THREATFOX
117.72.215.64,Intel::ADDR,ABUSE-CH,F,THREATFOX
117.72.215.64,Intel::ADDR,ABUSE-CH,F,THREATFOX
187.237.145.1,Intel::ADDR,ABUSE-CH,F,THREATFOX
187.237.145.1,Intel::ADDR,ABUSE-CH,F,THREATFOX
187.237.145.60,Intel::ADDR,ABUSE-CH,F,THREATFOX
187.237.145.60,Intel::ADDR,ABUSE-CH,F,THREATFOX
118.31.18.77,Intel::ADDR,ABUSE-CH,F,THREATFOX
120.79.229.151,Intel::ADDR,ABUSE-CH,F,THREATFOX
124.156.200.252,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.137.32.187,Intel::ADDR,ABUSE-CH,F,THREATFOX
112.124.24.132,Intel::ADDR,ABUSE-CH,F,THREATFOX
109.123.246.141,Intel::ADDR,ABUSE-CH,F,THREATFOX
114.67.115.196,Intel::ADDR,ABUSE-CH,F,THREATFOX
68.117.88.23,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.208.158.150,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.208.158.150,Intel::ADDR,ABUSE-CH,F,THREATFOX
46.101.138.238,Intel::ADDR,ABUSE-CH,F,THREATFOX
46.101.138.238,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.204.98.161,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.204.98.161,Intel::ADDR,ABUSE-CH,F,THREATFOX
168.245.201.141,Intel::ADDR,ABUSE-CH,F,THREATFOX
168.245.201.141,Intel::ADDR,ABUSE-CH,F,THREATFOX
195.77.8.140,Intel::ADDR,ABUSE-CH,F,THREATFOX
195.77.8.140,Intel::ADDR,ABUSE-CH,F,THREATFOX
144.91.125.213,Intel::ADDR,ABUSE-CH,F,THREATFOX
144.91.125.213,Intel::ADDR,ABUSE-CH,F,THREATFOX
216.152.142.63,Intel::ADDR,ABUSE-CH,F,THREATFOX
216.152.142.63,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.120.15.161,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.120.15.161,Intel::ADDR,ABUSE-CH,F,THREATFOX
94.142.139.232,Intel::ADDR,ABUSE-CH,F,THREATFOX
94.142.139.232,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.126.87.35,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.126.87.35,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.117.9.82,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.117.9.82,Intel::ADDR,ABUSE-CH,F,THREATFOX
77.91.69.107,Intel::ADDR,ABUSE-CH,F,THREATFOX
77.91.69.107,Intel::ADDR,ABUSE-CH,F,THREATFOX
9.141.105.167,Intel::ADDR,ABUSE-CH,F,THREATFOX
9.141.105.167,Intel::ADDR,ABUSE-CH,F,THREATFOX
148.230.110.222,Intel::ADDR,ABUSE-CH,F,THREATFOX
148.230.110.222,Intel::ADDR,ABUSE-CH,F,THREATFOX
95.214.55.246,Intel::ADDR,ABUSE-CH,F,THREATFOX
95.214.55.246,Intel::ADDR,ABUSE-CH,F,THREATFOX
94.237.87.218,Intel::ADDR,ABUSE-CH,F,THREATFOX
94.237.87.218,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.84.74,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.84.74,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.101.82.60,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.101.82.60,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.239.77.14,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.239.77.14,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.54.56.90,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.54.56.90,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.129.17.165,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.129.17.165,Intel::ADDR,ABUSE-CH,F,THREATFOX
120.55.93.178,Intel::ADDR,ABUSE-CH,F,THREATFOX
120.55.93.178,Intel::ADDR,ABUSE-CH,F,THREATFOX
