indicator,indicator_type,meta.source,meta.do_notice,meta.desc
113.44.133.77,Intel::ADDR,ABUSE-CH,F,THREATFOX
113.44.133.77,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.172.235.201,Intel::ADDR,ABUSE-CH,F,THREATFOX
209.141.43.46,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.174.251.123,Intel::ADDR,ABUSE-CH,F,THREATFOX
144.172.91.114,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.175.249.52,Intel::ADDR,ABUSE-CH,F,THREATFOX
152.42.212.230,Intel::ADDR,ABUSE-CH,F,THREATFOX
89.46.223.135,Intel::ADDR,ABUSE-CH,F,THREATFOX
31.210.21.106,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.135.194.156,Intel::ADDR,ABUSE-CH,F,THREATFOX
222.255.100.119,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.65.149.216,Intel::ADDR,ABUSE-CH,F,THREATFOX
77.90.153.87,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.65.149.216,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.65.149.216,Intel::ADDR,ABUSE-CH,F,THREATFOX
31.220.7.204,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.248.101.200,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.30.241.205,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.185.221.30,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.185.221.30,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.185.221.30,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.185.221.30,Intel::ADDR,ABUSE-CH,F,THREATFOX
95.99.191.85,Intel::ADDR,ABUSE-CH,F,THREATFOX
143.179.70.221,Intel::ADDR,ABUSE-CH,F,THREATFOX
85.223.115.251,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.185.221.30,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.185.221.30,Intel::ADDR,ABUSE-CH,F,THREATFOX
31.57.147.29,Intel::ADDR,ABUSE-CH,F,THREATFOX
212.102.63.147,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.185.221.30,Intel::ADDR,ABUSE-CH,F,THREATFOX
94.156.114.219,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.185.221.28,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.185.221.30,Intel::ADDR,ABUSE-CH,F,THREATFOX
157.180.58.210,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.161.193.99,Intel::ADDR,ABUSE-CH,F,THREATFOX
197.167.45.118,Intel::ADDR,ABUSE-CH,F,THREATFOX
140.245.98.236,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.185.221.26,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.208.187.119,Intel::ADDR,ABUSE-CH,F,THREATFOX
83.177.148.201,Intel::ADDR,ABUSE-CH,F,THREATFOX
83.177.148.201,Intel::ADDR,ABUSE-CH,F,THREATFOX
82.22.184.251,Intel::ADDR,ABUSE-CH,F,THREATFOX
82.22.184.251,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.183.171.241,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.183.171.241,Intel::ADDR,ABUSE-CH,F,THREATFOX
59.183.110.102,Intel::ADDR,ABUSE-CH,F,THREATFOX
59.183.110.102,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.61.135.83,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.61.135.83,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.39.9.25,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.39.9.25,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.105.5.249,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.105.5.249,Intel::ADDR,ABUSE-CH,F,THREATFOX
187.212.217.91,Intel::ADDR,ABUSE-CH,F,THREATFOX
187.212.217.91,Intel::ADDR,ABUSE-CH,F,THREATFOX
164.68.120.30,Intel::ADDR,ABUSE-CH,F,THREATFOX
164.68.120.30,Intel::ADDR,ABUSE-CH,F,THREATFOX
211.48.234.26,Intel::ADDR,ABUSE-CH,F,THREATFOX
211.48.234.26,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.110.215.196,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.110.215.196,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.233.31.158,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.233.31.158,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.252.45.33,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.252.45.33,Intel::ADDR,ABUSE-CH,F,THREATFOX
92.205.129.119,Intel::ADDR,ABUSE-CH,F,THREATFOX
92.205.129.119,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.92.33.184,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.92.33.184,Intel::ADDR,ABUSE-CH,F,THREATFOX
72.18.200.97,Intel::ADDR,ABUSE-CH,F,THREATFOX
72.18.200.97,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.236.230.205,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.236.230.205,Intel::ADDR,ABUSE-CH,F,THREATFOX
128.199.165.22,Intel::ADDR,ABUSE-CH,F,THREATFOX
128.199.165.22,Intel::ADDR,ABUSE-CH,F,THREATFOX
84.200.205.101,Intel::ADDR,ABUSE-CH,F,THREATFOX
84.200.205.101,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.93.6.114,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.93.6.114,Intel::ADDR,ABUSE-CH,F,THREATFOX
165.22.109.63,Intel::ADDR,ABUSE-CH,F,THREATFOX
165.22.109.63,Intel::ADDR,ABUSE-CH,F,THREATFOX
87.120.107.123,Intel::ADDR,ABUSE-CH,F,THREATFOX
87.120.107.123,Intel::ADDR,ABUSE-CH,F,THREATFOX
110.42.35.35,Intel::ADDR,ABUSE-CH,F,THREATFOX
110.42.35.35,Intel::ADDR,ABUSE-CH,F,THREATFOX
166.0.132.184,Intel::ADDR,ABUSE-CH,F,THREATFOX
166.0.132.184,Intel::ADDR,ABUSE-CH,F,THREATFOX
20.3.128.36,Intel::ADDR,ABUSE-CH,F,THREATFOX
20.3.128.36,Intel::ADDR,ABUSE-CH,F,THREATFOX
37.107.165.38,Intel::ADDR,ABUSE-CH,F,THREATFOX
37.107.165.38,Intel::ADDR,ABUSE-CH,F,THREATFOX
37.107.165.38,Intel::ADDR,ABUSE-CH,F,THREATFOX
37.107.165.38,Intel::ADDR,ABUSE-CH,F,THREATFOX
37.107.165.38,Intel::ADDR,ABUSE-CH,F,THREATFOX
37.107.165.38,Intel::ADDR,ABUSE-CH,F,THREATFOX
37.107.165.38,Intel::ADDR,ABUSE-CH,F,THREATFOX
37.107.165.38,Intel::ADDR,ABUSE-CH,F,THREATFOX
37.107.165.38,Intel::ADDR,ABUSE-CH,F,THREATFOX
37.107.165.38,Intel::ADDR,ABUSE-CH,F,THREATFOX
37.107.165.38,Intel::ADDR,ABUSE-CH,F,THREATFOX
37.107.165.38,Intel::ADDR,ABUSE-CH,F,THREATFOX
37.107.165.38,Intel::ADDR,ABUSE-CH,F,THREATFOX
37.107.165.38,Intel::ADDR,ABUSE-CH,F,THREATFOX
37.107.165.38,Intel::ADDR,ABUSE-CH,F,THREATFOX
37.107.165.38,Intel::ADDR,ABUSE-CH,F,THREATFOX
37.107.165.38,Intel::ADDR,ABUSE-CH,F,THREATFOX
37.107.165.38,Intel::ADDR,ABUSE-CH,F,THREATFOX
37.107.165.38,Intel::ADDR,ABUSE-CH,F,THREATFOX
37.107.165.38,Intel::ADDR,ABUSE-CH,F,THREATFOX
37.107.165.38,Intel::ADDR,ABUSE-CH,F,THREATFOX
37.107.165.38,Intel::ADDR,ABUSE-CH,F,THREATFOX
37.107.165.38,Intel::ADDR,ABUSE-CH,F,THREATFOX
37.107.165.38,Intel::ADDR,ABUSE-CH,F,THREATFOX
37.107.165.38,Intel::ADDR,ABUSE-CH,F,THREATFOX
37.107.165.38,Intel::ADDR,ABUSE-CH,F,THREATFOX
37.107.165.38,Intel::ADDR,ABUSE-CH,F,THREATFOX
37.107.165.38,Intel::ADDR,ABUSE-CH,F,THREATFOX
37.107.165.38,Intel::ADDR,ABUSE-CH,F,THREATFOX
37.107.165.38,Intel::ADDR,ABUSE-CH,F,THREATFOX
37.107.165.38,Intel::ADDR,ABUSE-CH,F,THREATFOX
37.107.165.38,Intel::ADDR,ABUSE-CH,F,THREATFOX
37.107.165.38,Intel::ADDR,ABUSE-CH,F,THREATFOX
37.107.165.38,Intel::ADDR,ABUSE-CH,F,THREATFOX
37.107.165.38,Intel::ADDR,ABUSE-CH,F,THREATFOX
37.107.165.38,Intel::ADDR,ABUSE-CH,F,THREATFOX
37.107.165.38,Intel::ADDR,ABUSE-CH,F,THREATFOX
37.107.165.38,Intel::ADDR,ABUSE-CH,F,THREATFOX
37.107.165.38,Intel::ADDR,ABUSE-CH,F,THREATFOX
37.107.165.38,Intel::ADDR,ABUSE-CH,F,THREATFOX
37.107.165.38,Intel::ADDR,ABUSE-CH,F,THREATFOX
37.107.165.38,Intel::ADDR,ABUSE-CH,F,THREATFOX
37.107.165.38,Intel::ADDR,ABUSE-CH,F,THREATFOX
37.107.165.38,Intel::ADDR,ABUSE-CH,F,THREATFOX
37.107.165.38,Intel::ADDR,ABUSE-CH,F,THREATFOX
37.107.165.38,Intel::ADDR,ABUSE-CH,F,THREATFOX
37.107.165.38,Intel::ADDR,ABUSE-CH,F,THREATFOX
37.107.165.38,Intel::ADDR,ABUSE-CH,F,THREATFOX
37.107.165.38,Intel::ADDR,ABUSE-CH,F,THREATFOX
37.107.165.38,Intel::ADDR,ABUSE-CH,F,THREATFOX
37.107.165.38,Intel::ADDR,ABUSE-CH,F,THREATFOX
37.107.165.38,Intel::ADDR,ABUSE-CH,F,THREATFOX
74.48.223.225,Intel::ADDR,ABUSE-CH,F,THREATFOX
74.48.223.225,Intel::ADDR,ABUSE-CH,F,THREATFOX
85.239.53.66,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.222.96.108,Intel::ADDR,ABUSE-CH,F,THREATFOX
135.125.241.45,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.159.99.244,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.141.26.47,Intel::ADDR,ABUSE-CH,F,THREATFOX
223.109.90.162,Intel::ADDR,ABUSE-CH,F,THREATFOX
223.109.90.162,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.159.99.244,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.159.99.244,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.43.18.230,Intel::ADDR,ABUSE-CH,F,THREATFOX
83.229.83.138,Intel::ADDR,ABUSE-CH,F,THREATFOX
83.229.83.138,Intel::ADDR,ABUSE-CH,F,THREATFOX
56.155.28.140,Intel::ADDR,ABUSE-CH,F,THREATFOX
56.155.28.140,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.226.17.23,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.226.17.23,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.226.17.26,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.226.17.26,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.226.17.24,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.226.17.24,Intel::ADDR,ABUSE-CH,F,THREATFOX
171.232.54.255,Intel::ADDR,ABUSE-CH,F,THREATFOX
171.232.54.255,Intel::ADDR,ABUSE-CH,F,THREATFOX
213.165.60.13,Intel::ADDR,ABUSE-CH,F,THREATFOX
213.165.60.13,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.83.137.148,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.83.137.148,Intel::ADDR,ABUSE-CH,F,THREATFOX
201.14.19.106,Intel::ADDR,ABUSE-CH,F,THREATFOX
201.14.19.106,Intel::ADDR,ABUSE-CH,F,THREATFOX
201.14.19.106,Intel::ADDR,ABUSE-CH,F,THREATFOX
201.14.19.106,Intel::ADDR,ABUSE-CH,F,THREATFOX
201.14.19.106,Intel::ADDR,ABUSE-CH,F,THREATFOX
201.14.19.106,Intel::ADDR,ABUSE-CH,F,THREATFOX
201.14.19.106,Intel::ADDR,ABUSE-CH,F,THREATFOX
201.14.19.106,Intel::ADDR,ABUSE-CH,F,THREATFOX
201.14.19.106,Intel::ADDR,ABUSE-CH,F,THREATFOX
201.14.19.106,Intel::ADDR,ABUSE-CH,F,THREATFOX
201.14.19.106,Intel::ADDR,ABUSE-CH,F,THREATFOX
201.14.19.106,Intel::ADDR,ABUSE-CH,F,THREATFOX
201.14.19.106,Intel::ADDR,ABUSE-CH,F,THREATFOX
201.14.19.106,Intel::ADDR,ABUSE-CH,F,THREATFOX
201.14.19.106,Intel::ADDR,ABUSE-CH,F,THREATFOX
201.14.19.106,Intel::ADDR,ABUSE-CH,F,THREATFOX
201.14.19.106,Intel::ADDR,ABUSE-CH,F,THREATFOX
201.14.19.106,Intel::ADDR,ABUSE-CH,F,THREATFOX
201.14.19.106,Intel::ADDR,ABUSE-CH,F,THREATFOX
201.14.19.106,Intel::ADDR,ABUSE-CH,F,THREATFOX
201.14.19.106,Intel::ADDR,ABUSE-CH,F,THREATFOX
201.14.19.106,Intel::ADDR,ABUSE-CH,F,THREATFOX
201.14.19.106,Intel::ADDR,ABUSE-CH,F,THREATFOX
201.14.19.106,Intel::ADDR,ABUSE-CH,F,THREATFOX
201.14.19.106,Intel::ADDR,ABUSE-CH,F,THREATFOX
201.14.19.106,Intel::ADDR,ABUSE-CH,F,THREATFOX
201.14.19.106,Intel::ADDR,ABUSE-CH,F,THREATFOX
201.14.19.106,Intel::ADDR,ABUSE-CH,F,THREATFOX
201.14.19.106,Intel::ADDR,ABUSE-CH,F,THREATFOX
201.14.19.106,Intel::ADDR,ABUSE-CH,F,THREATFOX
201.14.19.106,Intel::ADDR,ABUSE-CH,F,THREATFOX
201.14.19.106,Intel::ADDR,ABUSE-CH,F,THREATFOX
201.14.19.106,Intel::ADDR,ABUSE-CH,F,THREATFOX
201.14.19.106,Intel::ADDR,ABUSE-CH,F,THREATFOX
201.14.19.106,Intel::ADDR,ABUSE-CH,F,THREATFOX
201.14.19.106,Intel::ADDR,ABUSE-CH,F,THREATFOX
201.14.19.106,Intel::ADDR,ABUSE-CH,F,THREATFOX
201.14.19.106,Intel::ADDR,ABUSE-CH,F,THREATFOX
201.14.19.106,Intel::ADDR,ABUSE-CH,F,THREATFOX
201.14.19.106,Intel::ADDR,ABUSE-CH,F,THREATFOX
201.14.19.106,Intel::ADDR,ABUSE-CH,F,THREATFOX
201.14.19.106,Intel::ADDR,ABUSE-CH,F,THREATFOX
201.14.19.106,Intel::ADDR,ABUSE-CH,F,THREATFOX
201.14.19.106,Intel::ADDR,ABUSE-CH,F,THREATFOX
201.14.19.106,Intel::ADDR,ABUSE-CH,F,THREATFOX
