indicator,indicator_type,meta.source,meta.do_notice,meta.desc
178.16.52.152,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.39.30.233,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.16.55.242,Intel::ADDR,ABUSE-CH,F,THREATFOX
158.94.211.237,Intel::ADDR,ABUSE-CH,F,THREATFOX
158.94.209.188,Intel::ADDR,ABUSE-CH,F,THREATFOX
158.94.208.34,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.101.86.98,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.101.82.228,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.101.82.229,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.101.81.81,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.190.224.70,Intel::ADDR,ABUSE-CH,F,THREATFOX
95.214.55.177,Intel::ADDR,ABUSE-CH,F,THREATFOX
205.196.123.189,Intel::ADDR,ABUSE-CH,F,THREATFOX
144.208.127.215,Intel::ADDR,ABUSE-CH,F,THREATFOX
144.208.127.163,Intel::ADDR,ABUSE-CH,F,THREATFOX
83.142.209.150,Intel::ADDR,ABUSE-CH,F,THREATFOX
170.130.165.237,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.55.75.235,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.159.99.39,Intel::ADDR,ABUSE-CH,F,THREATFOX
138.197.30.251,Intel::ADDR,ABUSE-CH,F,THREATFOX
195.178.110.64,Intel::ADDR,ABUSE-CH,F,THREATFOX
2.26.123.18,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.53.179.137,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.67.192.26,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.21.89.241,Intel::ADDR,ABUSE-CH,F,THREATFOX
137.220.219.244,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.180.82.239,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.101.86.97,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.101.82.99,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.101.86.11,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.101.82.227,Intel::ADDR,ABUSE-CH,F,THREATFOX
46.151.182.33,Intel::ADDR,ABUSE-CH,F,THREATFOX
135.136.148.120,Intel::ADDR,ABUSE-CH,F,THREATFOX
130.49.214.74,Intel::ADDR,ABUSE-CH,F,THREATFOX
158.160.75.185,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.211.130.16,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.245.156.179,Intel::ADDR,ABUSE-CH,F,THREATFOX
209.99.187.44,Intel::ADDR,ABUSE-CH,F,THREATFOX
136.244.67.94,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.84.32.184,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.84.32.184,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.161.193.99,Intel::ADDR,ABUSE-CH,F,THREATFOX
62.164.177.227,Intel::ADDR,ABUSE-CH,F,THREATFOX
76.13.208.153,Intel::ADDR,ABUSE-CH,F,THREATFOX
135.181.124.117,Intel::ADDR,ABUSE-CH,F,THREATFOX
135.181.124.116,Intel::ADDR,ABUSE-CH,F,THREATFOX
135.181.6.115,Intel::ADDR,ABUSE-CH,F,THREATFOX
135.181.124.119,Intel::ADDR,ABUSE-CH,F,THREATFOX
135.181.237.59,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.233.113.202,Intel::ADDR,ABUSE-CH,F,THREATFOX
108.165.100.97,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.194.20.130,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.233.202.17,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.65.139.146,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.65.139.141,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.189.165.117,Intel::ADDR,ABUSE-CH,F,THREATFOX
62.210.127.4,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.198.27.174,Intel::ADDR,ABUSE-CH,F,THREATFOX
139.59.42.245,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.202.85.44,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.202.84.17,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.202.84.71,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.182.145.89,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.132.92.151,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.14.217.221,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.235.175.148,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.235.175.210,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.235.175.221,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.233.53.249,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.235.175.171,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.235.175.220,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.235.175.176,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.235.160.79,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.235.175.142,Intel::ADDR,ABUSE-CH,F,THREATFOX
151.245.195.142,Intel::ADDR,ABUSE-CH,F,THREATFOX
195.226.92.129,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.92.243.161,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.16.52.232,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.233.53.149,Intel::ADDR,ABUSE-CH,F,THREATFOX
158.94.209.188,Intel::ADDR,ABUSE-CH,F,THREATFOX
62.210.127.4,Intel::ADDR,ABUSE-CH,F,THREATFOX
164.90.201.200,Intel::ADDR,ABUSE-CH,F,THREATFOX
142.93.139.212,Intel::ADDR,ABUSE-CH,F,THREATFOX
161.35.89.223,Intel::ADDR,ABUSE-CH,F,THREATFOX
206.189.96.207,Intel::ADDR,ABUSE-CH,F,THREATFOX
157.245.79.245,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.248.193.204,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.216.110.53,Intel::ADDR,ABUSE-CH,F,THREATFOX
101.47.13.68,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
102.210.82.20,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
103.143.11.229,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
103.147.14.125,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
103.160.5.123,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
103.210.22.17,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
103.54.101.248,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
104.155.27.113,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
104.155.78.140,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
104.199.19.60,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
104.248.60.91,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
104.252.175.235,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
104.36.21.137,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
106.12.86.145,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
107.174.1.138,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
107.175.150.94,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
107.189.24.162,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
109.172.55.64,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
111.170.34.11,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
112.198.196.122,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
115.160.79.71,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
115.190.167.144,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.110.144.105,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.110.145.99,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.110.147.23,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.110.157.92,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.110.158.50,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.110.18.218,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.110.19.247,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.110.20.189,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.110.210.253,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.110.21.114,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.110.211.187,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.110.212.137,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.110.215.174,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.110.217.125,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.110.218.49,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.110.219.1,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.110.223.85,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.110.2.39,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.110.4.188,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.110.4.244,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.99.168.105,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.99.171.134,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.99.172.175,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.99.172.29,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.99.173.71,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.99.174.114,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
118.196.2.158,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
119.203.109.69,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
121.125.67.137,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
121.165.84.80,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
124.123.125.62,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
125.20.210.182,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
129.146.128.34,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
129.153.121.56,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
129.159.149.21,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
130.211.54.242,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
130.211.57.13,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
131.161.204.66,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
131.186.50.157,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
134.122.110.16,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
13.52.240.248,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
138.2.102.66,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
138.68.40.82,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
139.59.66.69,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
14.103.78.102,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
141.11.165.32,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
143.198.65.165,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
144.126.239.128,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
144.2.91.96,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
144.31.152.46,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
144.31.220.38,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
144.31.81.21,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
144.48.8.86,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
147.189.161.77,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
148.135.94.99,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
148.251.195.206,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
150.109.254.65,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
151.115.107.30,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
151.115.164.231,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
151.115.59.100,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
151.115.79.140,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
152.32.140.20,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
158.173.67.12,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
159.89.2.106,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
160.119.249.227,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
160.119.76.45,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
161.35.98.97,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
161.97.66.49,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
162.222.205.248,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
162.243.102.84,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
163.7.9.84,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
165.154.52.159,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
165.232.191.119,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
165.245.162.239,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
165.245.163.3,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
165.245.180.161,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
165.73.86.58,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
167.172.64.25,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
167.99.84.148,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
168.144.79.32,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
168.144.88.210,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
171.231.176.146,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
171.231.178.49,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
171.231.180.149,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
171.231.182.74,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
171.231.186.125,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
171.231.187.72,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
171.231.190.169,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
171.231.192.123,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
171.231.192.199,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
171.231.192.222,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
171.231.194.32,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
171.231.196.231,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
171.231.196.3,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
171.231.196.77,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
171.231.197.49,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
171.231.197.53,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
171.231.197.57,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
171.231.199.119,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
171.231.199.134,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
171.243.148.18,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
171.243.149.139,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
171.243.149.96,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
171.243.150.164,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
171.243.150.236,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
171.243.151.34,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
171.243.151.49,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
176.65.139.25,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
178.104.220.57,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
178.128.121.17,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
178.175.167.17,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
178.20.210.185,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
178.62.100.247,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
180.165.29.129,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
180.76.143.27,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
180.76.175.142,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
18.144.169.142,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
18.144.86.189,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
183.6.91.151,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
183.98.76.106,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
185.156.42.141,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
185.156.42.211,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
185.156.43.181,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
185.178.47.173,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
185.187.169.10,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
185.225.191.217,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
185.38.148.2,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
185.67.3.40,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
189.219.16.249,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
190.2.135.111,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
192.252.215.125,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
193.142.146.230,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
193.169.241.19,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
193.233.127.72,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
193.24.211.95,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
193.32.162.82,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
194.28.87.177,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
202.165.15.88,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
20.219.190.139,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
202.65.133.235,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
202.69.169.162,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
203.171.18.62,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
204.168.234.56,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
206.212.244.18,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
207.154.214.103,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
209.97.136.129,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
210.116.111.28,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
211.37.174.180,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
212.227.146.182,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
212.47.245.201,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
212.47.251.8,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
213.209.159.56,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
216.108.236.45,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
216.57.110.81,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
217.154.47.221,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
217.154.92.76,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
217.160.162.192,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
217.160.172.90,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
218.157.205.238,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
221.120.34.164,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
222.119.187.99,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
2.26.0.198,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
2.26.100.147,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
2.26.101.11,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
2.26.61.107,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
2.26.81.183,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
2.26.97.156,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
2.27.121.23,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
2.27.42.94,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
23.175.145.234,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
27.79.0.43,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
27.79.1.152,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
27.79.1.85,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
27.79.2.235,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
27.79.2.49,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
27.79.2.81,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
27.79.2.88,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
27.79.3.114,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
27.79.3.14,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
27.79.40.209,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
27.79.40.53,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
27.79.40.99,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
27.79.41.136,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
27.79.41.138,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
27.79.41.73,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
27.79.43.128,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
27.79.43.239,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
27.79.45.116,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
27.79.45.122,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
27.79.45.186,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
27.79.45.243,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
27.79.46.17,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
27.79.46.194,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
27.79.46.216,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
27.79.47.20,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
27.79.47.210,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
27.79.47.52,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
27.79.5.188,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
27.79.5.46,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
27.79.7.163,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
34.118.255.39,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
34.140.239.78,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
34.140.6.40,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
34.140.84.143,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
