indicator,indicator_type,meta.source,meta.do_notice,meta.desc
23.94.232.189,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.94.232.189,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.73.222,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.73.222,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.74.141.199,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.74.141.199,Intel::ADDR,ABUSE-CH,F,THREATFOX
95.112.162.242,Intel::ADDR,ABUSE-CH,F,THREATFOX
95.112.162.242,Intel::ADDR,ABUSE-CH,F,THREATFOX
151.245.54.181,Intel::ADDR,ABUSE-CH,F,THREATFOX
151.245.54.181,Intel::ADDR,ABUSE-CH,F,THREATFOX
77.239.108.46,Intel::ADDR,ABUSE-CH,F,THREATFOX
77.239.108.46,Intel::ADDR,ABUSE-CH,F,THREATFOX
106.14.126.106,Intel::ADDR,ABUSE-CH,F,THREATFOX
106.14.126.106,Intel::ADDR,ABUSE-CH,F,THREATFOX
106.14.0.238,Intel::ADDR,ABUSE-CH,F,THREATFOX
106.14.0.238,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.138.16.155,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.245.215.43,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.238.241.87,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.174.144.204,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.208.156.168,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.208.156.168,Intel::ADDR,ABUSE-CH,F,THREATFOX
158.94.208.177,Intel::ADDR,ABUSE-CH,F,THREATFOX
158.94.208.177,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.3.136.206,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.3.136.206,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.115.46.70,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.115.46.70,Intel::ADDR,ABUSE-CH,F,THREATFOX
212.85.27.110,Intel::ADDR,ABUSE-CH,F,THREATFOX
212.85.27.110,Intel::ADDR,ABUSE-CH,F,THREATFOX
123.57.134.58,Intel::ADDR,ABUSE-CH,F,THREATFOX
123.57.134.58,Intel::ADDR,ABUSE-CH,F,THREATFOX
198.244.233.32,Intel::ADDR,ABUSE-CH,F,THREATFOX
198.244.233.32,Intel::ADDR,ABUSE-CH,F,THREATFOX
216.238.83.248,Intel::ADDR,ABUSE-CH,F,THREATFOX
216.238.83.248,Intel::ADDR,ABUSE-CH,F,THREATFOX
165.227.112.177,Intel::ADDR,ABUSE-CH,F,THREATFOX
165.227.112.177,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.158.228.105,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.158.228.105,Intel::ADDR,ABUSE-CH,F,THREATFOX
164.132.91.125,Intel::ADDR,ABUSE-CH,F,THREATFOX
164.132.91.125,Intel::ADDR,ABUSE-CH,F,THREATFOX
4.200.25.121,Intel::ADDR,ABUSE-CH,F,THREATFOX
4.200.25.121,Intel::ADDR,ABUSE-CH,F,THREATFOX
206.198.149.78,Intel::ADDR,ABUSE-CH,F,THREATFOX
206.198.149.78,Intel::ADDR,ABUSE-CH,F,THREATFOX
164.132.91.124,Intel::ADDR,ABUSE-CH,F,THREATFOX
164.132.91.124,Intel::ADDR,ABUSE-CH,F,THREATFOX
60.205.155.57,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.114.216.242,Intel::ADDR,ABUSE-CH,F,THREATFOX
106.54.49.2,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.142.177.189,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.90.223.133,Intel::ADDR,ABUSE-CH,F,THREATFOX
116.62.42.4,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.196.9.236,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.87.111.177,Intel::ADDR,ABUSE-CH,F,THREATFOX
168.245.201.184,Intel::ADDR,ABUSE-CH,F,THREATFOX
168.245.201.184,Intel::ADDR,ABUSE-CH,F,THREATFOX
168.245.200.22,Intel::ADDR,ABUSE-CH,F,THREATFOX
168.245.200.22,Intel::ADDR,ABUSE-CH,F,THREATFOX
168.245.200.188,Intel::ADDR,ABUSE-CH,F,THREATFOX
168.245.200.188,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.75.62.19,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.75.62.19,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.95.41.132,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.95.41.132,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.130.60.93,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.130.60.93,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.237.92.236,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.237.92.236,Intel::ADDR,ABUSE-CH,F,THREATFOX
68.183.167.196,Intel::ADDR,ABUSE-CH,F,THREATFOX
68.183.167.196,Intel::ADDR,ABUSE-CH,F,THREATFOX
115.190.140.220,Intel::ADDR,ABUSE-CH,F,THREATFOX
115.190.140.220,Intel::ADDR,ABUSE-CH,F,THREATFOX
138.199.203.93,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.92.240.204,Intel::ADDR,ABUSE-CH,F,THREATFOX
89.23.107.193,Intel::ADDR,ABUSE-CH,F,THREATFOX
146.103.101.79,Intel::ADDR,ABUSE-CH,F,THREATFOX
146.103.101.79,Intel::ADDR,ABUSE-CH,F,THREATFOX
183.178.236.95,Intel::ADDR,ABUSE-CH,F,THREATFOX
183.178.236.95,Intel::ADDR,ABUSE-CH,F,THREATFOX
206.238.221.126,Intel::ADDR,ABUSE-CH,F,THREATFOX
206.238.221.126,Intel::ADDR,ABUSE-CH,F,THREATFOX
77.3.9.252,Intel::ADDR,ABUSE-CH,F,THREATFOX
77.3.9.252,Intel::ADDR,ABUSE-CH,F,THREATFOX
117.72.158.125,Intel::ADDR,ABUSE-CH,F,THREATFOX
117.72.158.125,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.132.53.230,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.132.53.230,Intel::ADDR,ABUSE-CH,F,THREATFOX
20.55.83.156,Intel::ADDR,ABUSE-CH,F,THREATFOX
20.55.83.156,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.195.236.92,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.195.236.92,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.220.84.109,Intel::ADDR,ABUSE-CH,F,THREATFOX
2.241.67.253,Intel::ADDR,ABUSE-CH,F,THREATFOX
2.241.67.253,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.204.207.236,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.204.207.236,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.209.229.189,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.209.229.189,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.123.251.62,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.123.251.62,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.142.148.217,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.142.148.217,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.98.149.144,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.98.149.144,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.252.177.60,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.252.177.60,Intel::ADDR,ABUSE-CH,F,THREATFOX
151.241.228.82,Intel::ADDR,ABUSE-CH,F,THREATFOX
151.241.228.82,Intel::ADDR,ABUSE-CH,F,THREATFOX
157.230.47.108,Intel::ADDR,ABUSE-CH,F,THREATFOX
157.230.47.108,Intel::ADDR,ABUSE-CH,F,THREATFOX
