indicator,indicator_type,meta.source,meta.do_notice,meta.desc
66.222.133.234,Intel::ADDR,ABUSE-CH,F,THREATFOX
66.222.133.234,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.159.99.174,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.159.99.174,Intel::ADDR,ABUSE-CH,F,THREATFOX
139.180.155.56,Intel::ADDR,ABUSE-CH,F,THREATFOX
139.180.155.56,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.237.128.48,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.237.128.48,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.111.139.178,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.111.139.178,Intel::ADDR,ABUSE-CH,F,THREATFOX
142.171.245.211,Intel::ADDR,ABUSE-CH,F,THREATFOX
142.171.245.211,Intel::ADDR,ABUSE-CH,F,THREATFOX
81.69.220.187,Intel::ADDR,ABUSE-CH,F,THREATFOX
216.9.224.128,Intel::ADDR,ABUSE-CH,F,THREATFOX
14.163.140.193,Intel::ADDR,ABUSE-CH,F,THREATFOX
82.153.241.166,Intel::ADDR,ABUSE-CH,F,THREATFOX
14.163.140.193,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.93.89.62,Intel::ADDR,ABUSE-CH,F,THREATFOX
217.119.139.117,Intel::ADDR,ABUSE-CH,F,THREATFOX
50.201.34.202,Intel::ADDR,ABUSE-CH,F,THREATFOX
119.29.246.105,Intel::ADDR,ABUSE-CH,F,THREATFOX
37.221.67.185,Intel::ADDR,ABUSE-CH,F,THREATFOX
162.251.122.87,Intel::ADDR,ABUSE-CH,F,THREATFOX
168.245.201.12,Intel::ADDR,ABUSE-CH,F,THREATFOX
168.245.201.12,Intel::ADDR,ABUSE-CH,F,THREATFOX
168.245.201.16,Intel::ADDR,ABUSE-CH,F,THREATFOX
168.245.201.16,Intel::ADDR,ABUSE-CH,F,THREATFOX
168.245.201.15,Intel::ADDR,ABUSE-CH,F,THREATFOX
168.245.201.15,Intel::ADDR,ABUSE-CH,F,THREATFOX
123.57.105.98,Intel::ADDR,ABUSE-CH,F,THREATFOX
123.57.105.98,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.163.134.116,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.163.134.116,Intel::ADDR,ABUSE-CH,F,THREATFOX
200.51.85.86,Intel::ADDR,ABUSE-CH,F,THREATFOX
200.51.85.86,Intel::ADDR,ABUSE-CH,F,THREATFOX
191.93.113.21,Intel::ADDR,ABUSE-CH,F,THREATFOX
191.93.113.21,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.117.100,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.117.100,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.243.216.43,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.243.216.43,Intel::ADDR,ABUSE-CH,F,THREATFOX
27.254.164.197,Intel::ADDR,ABUSE-CH,F,THREATFOX
27.254.164.197,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.155.68.162,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.155.68.162,Intel::ADDR,ABUSE-CH,F,THREATFOX
150.109.57.72,Intel::ADDR,ABUSE-CH,F,THREATFOX
150.109.57.72,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.115.54,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.115.54,Intel::ADDR,ABUSE-CH,F,THREATFOX
27.102.127.136,Intel::ADDR,ABUSE-CH,F,THREATFOX
27.102.127.136,Intel::ADDR,ABUSE-CH,F,THREATFOX
151.244.72.245,Intel::ADDR,ABUSE-CH,F,THREATFOX
151.244.72.245,Intel::ADDR,ABUSE-CH,F,THREATFOX
123.60.52.128,Intel::ADDR,ABUSE-CH,F,THREATFOX
123.60.52.128,Intel::ADDR,ABUSE-CH,F,THREATFOX
203.195.159.67,Intel::ADDR,ABUSE-CH,F,THREATFOX
203.195.159.67,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.152.222.31,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.152.222.31,Intel::ADDR,ABUSE-CH,F,THREATFOX
116.203.166.186,Intel::ADDR,ABUSE-CH,F,THREATFOX
95.217.240.62,Intel::ADDR,ABUSE-CH,F,THREATFOX
49.13.33.192,Intel::ADDR,ABUSE-CH,F,THREATFOX
89.117.109.250,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.86.85,Intel::ADDR,ABUSE-CH,F,THREATFOX
199.68.217.28,Intel::ADDR,ABUSE-CH,F,THREATFOX
199.68.217.28,Intel::ADDR,ABUSE-CH,F,THREATFOX
199.68.217.28,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.94.177.41,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.92.240.63,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.16.52.249,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.16.55.129,Intel::ADDR,ABUSE-CH,F,THREATFOX
216.9.227.194,Intel::ADDR,ABUSE-CH,F,THREATFOX
203.202.232.225,Intel::ADDR,ABUSE-CH,F,THREATFOX
119.186.204.226,Intel::ADDR,ABUSE-CH,F,THREATFOX
119.186.204.226,Intel::ADDR,ABUSE-CH,F,THREATFOX
119.167.2.207,Intel::ADDR,ABUSE-CH,F,THREATFOX
119.167.2.207,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.175.234.145,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.134.241.101,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.134.241.101,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.76.22.8,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.76.22.8,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.141.215.164,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.141.215.164,Intel::ADDR,ABUSE-CH,F,THREATFOX
24.158.121.19,Intel::ADDR,ABUSE-CH,F,THREATFOX
24.158.121.19,Intel::ADDR,ABUSE-CH,F,THREATFOX
60.191.134.40,Intel::ADDR,ABUSE-CH,F,THREATFOX
60.191.134.40,Intel::ADDR,ABUSE-CH,F,THREATFOX
164.132.91.126,Intel::ADDR,ABUSE-CH,F,THREATFOX
164.132.91.126,Intel::ADDR,ABUSE-CH,F,THREATFOX
201.46.86.34,Intel::ADDR,ABUSE-CH,F,THREATFOX
201.46.86.34,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.53.103.13,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.53.103.13,Intel::ADDR,ABUSE-CH,F,THREATFOX
143.198.156.64,Intel::ADDR,ABUSE-CH,F,THREATFOX
143.198.156.64,Intel::ADDR,ABUSE-CH,F,THREATFOX
151.241.228.82,Intel::ADDR,ABUSE-CH,F,THREATFOX
151.241.228.82,Intel::ADDR,ABUSE-CH,F,THREATFOX
143.198.156.64,Intel::ADDR,ABUSE-CH,F,THREATFOX
143.198.156.64,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.128.109.176,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.128.109.176,Intel::ADDR,ABUSE-CH,F,THREATFOX
161.132.51.222,Intel::ADDR,ABUSE-CH,F,THREATFOX
161.132.51.222,Intel::ADDR,ABUSE-CH,F,THREATFOX
15.157.71.25,Intel::ADDR,ABUSE-CH,F,THREATFOX
15.157.71.25,Intel::ADDR,ABUSE-CH,F,THREATFOX
135.125.236.117,Intel::ADDR,ABUSE-CH,F,THREATFOX
135.125.236.117,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.107.200.205,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.107.200.205,Intel::ADDR,ABUSE-CH,F,THREATFOX
158.94.208.153,Intel::ADDR,ABUSE-CH,F,THREATFOX
158.94.208.153,Intel::ADDR,ABUSE-CH,F,THREATFOX
174.138.67.192,Intel::ADDR,ABUSE-CH,F,THREATFOX
174.138.67.192,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.187.132.178,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.187.132.178,Intel::ADDR,ABUSE-CH,F,THREATFOX
144.124.228.227,Intel::ADDR,ABUSE-CH,F,THREATFOX
144.124.228.227,Intel::ADDR,ABUSE-CH,F,THREATFOX
144.124.228.227,Intel::ADDR,ABUSE-CH,F,THREATFOX
144.124.228.227,Intel::ADDR,ABUSE-CH,F,THREATFOX
52.87.220.53,Intel::ADDR,ABUSE-CH,F,THREATFOX
52.87.220.53,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.83.3.100,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.83.3.100,Intel::ADDR,ABUSE-CH,F,THREATFOX
124.220.30.223,Intel::ADDR,ABUSE-CH,F,THREATFOX
124.220.30.223,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.180.49.148,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.180.49.148,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.94.38.41,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.94.38.41,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.120.70.161,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.16.54.117,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.16.54.119,Intel::ADDR,ABUSE-CH,F,THREATFOX
115.29.202.62,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.163.98.67,Intel::ADDR,ABUSE-CH,F,THREATFOX
52.15.108.179,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.83.86.27,Intel::ADDR,ABUSE-CH,F,THREATFOX
168.245.200.240,Intel::ADDR,ABUSE-CH,F,THREATFOX
168.245.200.240,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.16.55.204,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.16.55.204,Intel::ADDR,ABUSE-CH,F,THREATFOX
93.232.108.72,Intel::ADDR,ABUSE-CH,F,THREATFOX
93.232.108.72,Intel::ADDR,ABUSE-CH,F,THREATFOX
16.112.70.244,Intel::ADDR,ABUSE-CH,F,THREATFOX
16.112.70.244,Intel::ADDR,ABUSE-CH,F,THREATFOX
77.110.106.27,Intel::ADDR,ABUSE-CH,F,THREATFOX
77.110.106.27,Intel::ADDR,ABUSE-CH,F,THREATFOX
161.248.178.196,Intel::ADDR,ABUSE-CH,F,THREATFOX
161.248.178.196,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.117.170.68,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.117.170.68,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.219.237.165,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.219.237.165,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.26.115.160,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.26.115.160,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.245.246.77,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.245.246.77,Intel::ADDR,ABUSE-CH,F,THREATFOX
80.98.145.41,Intel::ADDR,ABUSE-CH,F,THREATFOX
80.98.145.41,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.132.164.57,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.132.164.57,Intel::ADDR,ABUSE-CH,F,THREATFOX
119.29.244.248,Intel::ADDR,ABUSE-CH,F,THREATFOX
119.29.244.248,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.172.44.183,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.172.44.183,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.83.86.135,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.119.146.16,Intel::ADDR,ABUSE-CH,F,THREATFOX
70.36.99.253,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.16.54.112,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.233.227.126,Intel::ADDR,ABUSE-CH,F,THREATFOX
188.120.242.143,Intel::ADDR,ABUSE-CH,F,THREATFOX
188.120.242.143,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.132.164.55,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.132.164.55,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.180.40.143,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.180.40.143,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.194.214.6,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.194.214.6,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.29.13.162,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.29.13.162,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.230.155.117,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.230.155.117,Intel::ADDR,ABUSE-CH,F,THREATFOX
62.60.177.237,Intel::ADDR,ABUSE-CH,F,THREATFOX
62.60.177.237,Intel::ADDR,ABUSE-CH,F,THREATFOX
134.199.197.142,Intel::ADDR,ABUSE-CH,F,THREATFOX
134.199.197.142,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.245.246.80,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.245.246.80,Intel::ADDR,ABUSE-CH,F,THREATFOX
158.94.208.104,Intel::ADDR,ABUSE-CH,F,THREATFOX
158.94.208.104,Intel::ADDR,ABUSE-CH,F,THREATFOX
39.97.50.12,Intel::ADDR,ABUSE-CH,F,THREATFOX
39.97.50.12,Intel::ADDR,ABUSE-CH,F,THREATFOX
85.9.197.78,Intel::ADDR,ABUSE-CH,F,THREATFOX
85.9.197.78,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.3.239.227,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.3.239.227,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.141.95.197,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.141.95.197,Intel::ADDR,ABUSE-CH,F,THREATFOX
95.113.180.193,Intel::ADDR,ABUSE-CH,F,THREATFOX
20.218.139.119,Intel::ADDR,ABUSE-CH,F,THREATFOX
138.197.223.39,Intel::ADDR,ABUSE-CH,F,THREATFOX
116.204.171.195,Intel::ADDR,ABUSE-CH,F,THREATFOX
116.204.171.195,Intel::ADDR,ABUSE-CH,F,THREATFOX
116.204.171.195,Intel::ADDR,ABUSE-CH,F,THREATFOX
31.58.152.77,Intel::ADDR,ABUSE-CH,F,THREATFOX
31.58.152.77,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.132.164.183,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.185.221.223,Intel::ADDR,ABUSE-CH,F,THREATFOX
1.13.19.92,Intel::ADDR,ABUSE-CH,F,THREATFOX
20.6.73.83,Intel::ADDR,ABUSE-CH,F,THREATFOX
20.6.73.83,Intel::ADDR,ABUSE-CH,F,THREATFOX
123.57.105.98,Intel::ADDR,ABUSE-CH,F,THREATFOX
123.57.105.98,Intel::ADDR,ABUSE-CH,F,THREATFOX
82.29.155.150,Intel::ADDR,ABUSE-CH,F,THREATFOX
82.29.155.150,Intel::ADDR,ABUSE-CH,F,THREATFOX
52.17.122.25,Intel::ADDR,ABUSE-CH,F,THREATFOX
52.17.122.25,Intel::ADDR,ABUSE-CH,F,THREATFOX
27.124.41.42,Intel::ADDR,ABUSE-CH,F,THREATFOX
27.124.41.42,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.59.122.43,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.59.122.43,Intel::ADDR,ABUSE-CH,F,THREATFOX
206.123.132.89,Intel::ADDR,ABUSE-CH,F,THREATFOX
206.123.132.89,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.46.141.3,Intel::ADDR,ABUSE-CH,F,THREATFOX
93.123.39.16,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.222.58.37,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.222.58.49,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.156.79.100,Intel::ADDR,ABUSE-CH,F,THREATFOX
157.66.24.189,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.161.43.197,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.222.57.79,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.94.177.35,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.172.44.177,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.172.135.58,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.94.232.132,Intel::ADDR,ABUSE-CH,F,THREATFOX
83.115.188.120,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.16.55.129,Intel::ADDR,ABUSE-CH,F,THREATFOX
31.57.97.136,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.64.52.170,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.90.97.18,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.94.31.159,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.138.48.85,Intel::ADDR,ABUSE-CH,F,THREATFOX
75.56.172.202,Intel::ADDR,ABUSE-CH,F,THREATFOX
31.57.38.125,Intel::ADDR,ABUSE-CH,F,THREATFOX
80.76.49.107,Intel::ADDR,ABUSE-CH,F,THREATFOX
89.213.180.140,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.216.159.31,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.225.19.76,Intel::ADDR,ABUSE-CH,F,THREATFOX
167.71.255.27,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.252.187.42,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.83.86.58,Intel::ADDR,ABUSE-CH,F,THREATFOX
81.71.41.158,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.118.144.151,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.236.12.182,Intel::ADDR,ABUSE-CH,F,THREATFOX
95.217.243.99,Intel::ADDR,ABUSE-CH,F,THREATFOX
116.202.182.189,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.204.222.109,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.86.44.170,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.86.44.170,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.133.4.6,Intel::ADDR,ABUSE-CH,F,THREATFOX
119.28.223.199,Intel::ADDR,ABUSE-CH,F,THREATFOX
143.92.43.149,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.133.4.6,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.247.41.70,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.86.44.170,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.133.4.6,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.204.222.109,Intel::ADDR,ABUSE-CH,F,THREATFOX
143.92.43.149,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.204.222.109,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.247.41.70,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.219.96.137,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.247.41.70,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.133.4.6,Intel::ADDR,ABUSE-CH,F,THREATFOX
143.92.43.149,Intel::ADDR,ABUSE-CH,F,THREATFOX
109.172.86.144,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.198.49.119,Intel::ADDR,ABUSE-CH,F,THREATFOX
77.245.157.71,Intel::ADDR,ABUSE-CH,F,THREATFOX
31.57.224.46,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.148.12.75,Intel::ADDR,ABUSE-CH,F,THREATFOX
89.168.75.138,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.241.206.54,Intel::ADDR,ABUSE-CH,F,THREATFOX
115.167.64.10,Intel::ADDR,ABUSE-CH,F,THREATFOX
161.35.47.34,Intel::ADDR,ABUSE-CH,F,THREATFOX
70.106.203.136,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.132.53.129,Intel::ADDR,ABUSE-CH,F,THREATFOX
216.9.226.43,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.234.43.82,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.183.3.114,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.234.43.82,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.214.37.46,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.214.37.46,Intel::ADDR,ABUSE-CH,F,THREATFOX
59.35.57.83,Intel::ADDR,ABUSE-CH,F,THREATFOX
59.35.57.83,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.254.50.112,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.254.50.112,Intel::ADDR,ABUSE-CH,F,THREATFOX
167.86.135.251,Intel::ADDR,ABUSE-CH,F,THREATFOX
167.86.135.251,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.134.13.237,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.134.13.237,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.216.209.140,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.216.209.140,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.134.93.193,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.134.93.193,Intel::ADDR,ABUSE-CH,F,THREATFOX
78.62.89.153,Intel::ADDR,ABUSE-CH,F,THREATFOX
78.62.89.153,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.180.93.64,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.180.93.64,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.111.213.69,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.175.88.106,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.255.34.55,Intel::ADDR,ABUSE-CH,F,THREATFOX
