indicator,indicator_type,meta.source,meta.do_notice,meta.desc
196.206.67.187,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.206.67.187,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.206.67.187,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.206.67.187,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.206.67.187,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.206.67.187,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.206.67.187,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.206.67.187,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.206.67.187,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.206.67.187,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.206.67.187,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.206.67.187,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.206.67.187,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.206.67.187,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.206.67.187,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.206.67.187,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.206.67.187,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.206.67.187,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.206.67.187,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.206.67.187,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.206.67.187,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.206.67.187,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.206.67.187,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.206.67.187,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.206.67.187,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.206.67.187,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.206.67.187,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.206.67.187,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.206.67.187,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.206.67.187,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.206.67.187,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.206.67.187,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.206.67.187,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.206.67.187,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.206.67.187,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.206.67.187,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.206.67.187,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.206.67.187,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.206.67.187,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.206.67.187,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.206.67.187,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.206.67.187,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.206.67.187,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.206.67.187,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.206.67.187,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.207.58.126,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.207.58.126,Intel::ADDR,ABUSE-CH,F,THREATFOX
52.170.114.106,Intel::ADDR,ABUSE-CH,F,THREATFOX
52.170.114.106,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.65.134.178,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.65.134.178,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.249.110.245,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.249.110.245,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.249.112.249,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.249.112.249,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.249.111.240,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.249.111.240,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.161.34.207,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.161.34.207,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.143.199.221,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.143.199.221,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.97.128.128,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.97.128.128,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.158.61.222,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.158.61.222,Intel::ADDR,ABUSE-CH,F,THREATFOX
152.136.17.91,Intel::ADDR,ABUSE-CH,F,THREATFOX
152.136.17.91,Intel::ADDR,ABUSE-CH,F,THREATFOX
77.246.107.11,Intel::ADDR,ABUSE-CH,F,THREATFOX
77.246.107.11,Intel::ADDR,ABUSE-CH,F,THREATFOX
62.113.59.38,Intel::ADDR,ABUSE-CH,F,THREATFOX
62.113.59.38,Intel::ADDR,ABUSE-CH,F,THREATFOX
39.107.72.158,Intel::ADDR,ABUSE-CH,F,THREATFOX
39.107.72.158,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.32.142.83,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.32.142.83,Intel::ADDR,ABUSE-CH,F,THREATFOX
62.113.61.204,Intel::ADDR,ABUSE-CH,F,THREATFOX
62.113.61.204,Intel::ADDR,ABUSE-CH,F,THREATFOX
46.183.184.146,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.119.226.59,Intel::ADDR,ABUSE-CH,F,THREATFOX
165.22.24.136,Intel::ADDR,ABUSE-CH,F,THREATFOX
165.22.66.104,Intel::ADDR,ABUSE-CH,F,THREATFOX
165.22.67.33,Intel::ADDR,ABUSE-CH,F,THREATFOX
164.92.165.122,Intel::ADDR,ABUSE-CH,F,THREATFOX
157.230.107.81,Intel::ADDR,ABUSE-CH,F,THREATFOX
134.122.72.133,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.132.92.182,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.132.92.182,Intel::ADDR,ABUSE-CH,F,THREATFOX
70.27.138.2,Intel::ADDR,ABUSE-CH,F,THREATFOX
166.88.2.90,Intel::ADDR,ABUSE-CH,F,THREATFOX
166.88.2.90,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.205.143.45,Intel::ADDR,ABUSE-CH,F,THREATFOX
139.162.1.232,Intel::ADDR,ABUSE-CH,F,THREATFOX
132.226.174.200,Intel::ADDR,ABUSE-CH,F,THREATFOX
46.246.80.19,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.106.196.240,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.106.196.240,Intel::ADDR,ABUSE-CH,F,THREATFOX
94.198.52.224,Intel::ADDR,ABUSE-CH,F,THREATFOX
94.198.52.224,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.45.68.150,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.45.68.150,Intel::ADDR,ABUSE-CH,F,THREATFOX
179.13.1.144,Intel::ADDR,ABUSE-CH,F,THREATFOX
179.13.1.144,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.75.154.229,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.75.154.229,Intel::ADDR,ABUSE-CH,F,THREATFOX
16.170.233.47,Intel::ADDR,ABUSE-CH,F,THREATFOX
16.170.233.47,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.249.112.250,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.249.112.250,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.249.110.251,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.249.110.251,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.249.112.244,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.249.112.244,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.249.111.242,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.249.111.242,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.249.112.243,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.249.112.243,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.141.233.129,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.141.233.129,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.65.141.216,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.65.141.216,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.207.157.130,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.207.157.130,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.117.72.249,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.117.72.249,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.195.193.137,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.195.193.137,Intel::ADDR,ABUSE-CH,F,THREATFOX
118.26.39.237,Intel::ADDR,ABUSE-CH,F,THREATFOX
118.26.39.237,Intel::ADDR,ABUSE-CH,F,THREATFOX
118.31.16.216,Intel::ADDR,ABUSE-CH,F,THREATFOX
118.31.16.216,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.32.142.85,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.32.142.85,Intel::ADDR,ABUSE-CH,F,THREATFOX
216.9.225.163,Intel::ADDR,ABUSE-CH,F,THREATFOX
216.9.227.170,Intel::ADDR,ABUSE-CH,F,THREATFOX
50.116.47.185,Intel::ADDR,ABUSE-CH,F,THREATFOX
50.116.47.185,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.14.30.133,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.14.30.133,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.26.29.161,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.26.29.161,Intel::ADDR,ABUSE-CH,F,THREATFOX
68.168.222.125,Intel::ADDR,ABUSE-CH,F,THREATFOX
68.168.222.125,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.64.215.136,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.64.215.136,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.64.215.136,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.64.215.136,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.64.215.136,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.64.215.136,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.64.215.136,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.64.215.136,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.64.215.136,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.64.215.136,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.64.215.136,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.64.215.136,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.64.215.136,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.64.215.136,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.64.215.136,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.64.215.136,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.64.215.136,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.64.215.136,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.64.215.136,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.64.215.136,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.64.215.136,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.64.215.136,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.64.215.136,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.64.215.136,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.64.215.136,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.64.215.136,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.64.215.136,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.64.215.136,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.64.215.136,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.64.215.136,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.64.215.136,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.64.215.136,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.64.215.136,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.64.215.136,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.64.215.136,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.64.215.136,Intel::ADDR,ABUSE-CH,F,THREATFOX
27.124.21.76,Intel::ADDR,ABUSE-CH,F,THREATFOX
92.119.114.46,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.172.132.44,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.249.28.80,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.230.73.101,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.81.104.118,Intel::ADDR,ABUSE-CH,F,THREATFOX
31.59.58.20,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.13.151.192,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.106.196.240,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.106.196.240,Intel::ADDR,ABUSE-CH,F,THREATFOX
95.183.8.79,Intel::ADDR,ABUSE-CH,F,THREATFOX
95.183.8.79,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.182.165.92,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.182.165.92,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.162.156.20,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.162.156.20,Intel::ADDR,ABUSE-CH,F,THREATFOX
120.46.218.0,Intel::ADDR,ABUSE-CH,F,THREATFOX
120.46.218.0,Intel::ADDR,ABUSE-CH,F,THREATFOX
85.192.27.17,Intel::ADDR,ABUSE-CH,F,THREATFOX
85.192.27.17,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.249.111.249,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.249.111.249,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.249.113.212,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.249.113.212,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.249.112.251,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.249.112.251,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.249.110.249,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.249.110.249,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.249.113.221,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.249.113.221,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.249.112.246,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.249.112.246,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.249.110.240,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.249.110.240,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.249.111.250,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.249.111.250,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.171.159.181,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.171.159.181,Intel::ADDR,ABUSE-CH,F,THREATFOX
186.169.50.123,Intel::ADDR,ABUSE-CH,F,THREATFOX
186.169.50.123,Intel::ADDR,ABUSE-CH,F,THREATFOX
158.178.201.63,Intel::ADDR,ABUSE-CH,F,THREATFOX
158.178.201.63,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.185.221.29,Intel::ADDR,ABUSE-CH,F,THREATFOX
158.178.201.63,Intel::ADDR,ABUSE-CH,F,THREATFOX
37.13.170.119,Intel::ADDR,ABUSE-CH,F,THREATFOX
37.13.170.119,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.191.226.86,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.191.226.86,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.152.181.164,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.152.181.164,Intel::ADDR,ABUSE-CH,F,THREATFOX
134.195.211.34,Intel::ADDR,ABUSE-CH,F,THREATFOX
134.195.211.34,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.249.111.243,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.249.111.243,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.249.113.222,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.249.113.222,Intel::ADDR,ABUSE-CH,F,THREATFOX
141.164.41.136,Intel::ADDR,ABUSE-CH,F,THREATFOX
141.164.41.136,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.64.215.136,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.64.215.136,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.64.215.136,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.64.215.136,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.64.215.136,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.64.215.136,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.64.215.136,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.64.215.136,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.64.215.136,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.64.215.136,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.64.215.136,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.64.215.136,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.151.108.40,Intel::ADDR,ABUSE-CH,F,THREATFOX
198.202.211.1,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.77.209.61,Intel::ADDR,ABUSE-CH,F,THREATFOX
144.172.92.144,Intel::ADDR,ABUSE-CH,F,THREATFOX
206.119.173.95,Intel::ADDR,ABUSE-CH,F,THREATFOX
206.119.173.95,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.46.217.4,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.46.217.4,Intel::ADDR,ABUSE-CH,F,THREATFOX
94.156.35.184,Intel::ADDR,ABUSE-CH,F,THREATFOX
94.156.35.184,Intel::ADDR,ABUSE-CH,F,THREATFOX
69.62.70.60,Intel::ADDR,ABUSE-CH,F,THREATFOX
69.62.70.60,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.88.91.120,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.88.91.120,Intel::ADDR,ABUSE-CH,F,THREATFOX
20.162.58.23,Intel::ADDR,ABUSE-CH,F,THREATFOX
20.162.58.23,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.249.113.220,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.249.113.220,Intel::ADDR,ABUSE-CH,F,THREATFOX
88.237.19.77,Intel::ADDR,ABUSE-CH,F,THREATFOX
88.237.19.77,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.72.252,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.72.252,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.72.252,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.72.252,Intel::ADDR,ABUSE-CH,F,THREATFOX
124.198.131.216,Intel::ADDR,ABUSE-CH,F,THREATFOX
124.198.131.216,Intel::ADDR,ABUSE-CH,F,THREATFOX
205.234.144.127,Intel::ADDR,ABUSE-CH,F,THREATFOX
205.234.144.127,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.227.220.27,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.227.220.27,Intel::ADDR,ABUSE-CH,F,THREATFOX
46.101.161.64,Intel::ADDR,ABUSE-CH,F,THREATFOX
46.101.161.64,Intel::ADDR,ABUSE-CH,F,THREATFOX
188.166.223.86,Intel::ADDR,ABUSE-CH,F,THREATFOX
188.166.223.86,Intel::ADDR,ABUSE-CH,F,THREATFOX
212.11.64.106,Intel::ADDR,ABUSE-CH,F,THREATFOX
212.11.64.106,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.196.155.188,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.196.155.188,Intel::ADDR,ABUSE-CH,F,THREATFOX
167.114.196.34,Intel::ADDR,ABUSE-CH,F,THREATFOX
167.114.196.34,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.73.218.2,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.73.218.2,Intel::ADDR,ABUSE-CH,F,THREATFOX
118.178.93.140,Intel::ADDR,ABUSE-CH,F,THREATFOX
118.178.93.140,Intel::ADDR,ABUSE-CH,F,THREATFOX
118.26.39.237,Intel::ADDR,ABUSE-CH,F,THREATFOX
118.26.39.237,Intel::ADDR,ABUSE-CH,F,THREATFOX
39.106.152.200,Intel::ADDR,ABUSE-CH,F,THREATFOX
39.106.152.200,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.116.236.143,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.116.236.143,Intel::ADDR,ABUSE-CH,F,THREATFOX
27.124.47.10,Intel::ADDR,ABUSE-CH,F,THREATFOX
217.114.1.221,Intel::ADDR,ABUSE-CH,F,THREATFOX
31.177.108.17,Intel::ADDR,ABUSE-CH,F,THREATFOX
94.131.97.51,Intel::ADDR,ABUSE-CH,F,THREATFOX
110.42.61.91,Intel::ADDR,ABUSE-CH,F,THREATFOX
15.228.248.225,Intel::ADDR,ABUSE-CH,F,THREATFOX
88.198.32.173,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.141.26.186,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.146.81.90,Intel::ADDR,ABUSE-CH,F,THREATFOX
79.110.49.174,Intel::ADDR,ABUSE-CH,F,THREATFOX
82.23.183.60,Intel::ADDR,ABUSE-CH,F,THREATFOX
89.208.113.111,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.214.78.60,Intel::ADDR,ABUSE-CH,F,THREATFOX
151.243.218.133,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.15.36.111,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.86.12,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.253.247.136,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.251.102.8,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.133.74.46,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.249.28.223,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.41.226.231,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.73.206,Intel::ADDR,ABUSE-CH,F,THREATFOX
99.83.209.160,Intel::ADDR,ABUSE-CH,F,THREATFOX
94.98.39.158,Intel::ADDR,ABUSE-CH,F,THREATFOX
