indicator,indicator_type,meta.source,meta.do_notice,meta.desc
54.84.224.68,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.84.224.68,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.84.224.68,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.84.224.68,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.251.164.214,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.251.164.214,Intel::ADDR,ABUSE-CH,F,THREATFOX
138.226.236.178,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.167.234.238,Intel::ADDR,ABUSE-CH,F,THREATFOX
138.226.237.24,Intel::ADDR,ABUSE-CH,F,THREATFOX
81.10.252.190,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.49.227.219,Intel::ADDR,ABUSE-CH,F,THREATFOX
159.203.9.141,Intel::ADDR,ABUSE-CH,F,THREATFOX
159.203.9.141,Intel::ADDR,ABUSE-CH,F,THREATFOX
52.73.40.138,Intel::ADDR,ABUSE-CH,F,THREATFOX
52.73.40.138,Intel::ADDR,ABUSE-CH,F,THREATFOX
52.73.40.138,Intel::ADDR,ABUSE-CH,F,THREATFOX
52.73.40.138,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.110.247.150,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.110.247.150,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.107.94,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.107.94,Intel::ADDR,ABUSE-CH,F,THREATFOX
198.135.48.109,Intel::ADDR,ABUSE-CH,F,THREATFOX
198.135.48.109,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.238.204.149,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.89.152.240,Intel::ADDR,ABUSE-CH,F,THREATFOX
165.22.75.232,Intel::ADDR,ABUSE-CH,F,THREATFOX
165.22.75.232,Intel::ADDR,ABUSE-CH,F,THREATFOX
20.196.109.183,Intel::ADDR,ABUSE-CH,F,THREATFOX
20.196.109.183,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.91.100.22,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.91.100.22,Intel::ADDR,ABUSE-CH,F,THREATFOX
16.171.54.42,Intel::ADDR,ABUSE-CH,F,THREATFOX
16.171.54.42,Intel::ADDR,ABUSE-CH,F,THREATFOX
157.20.104.237,Intel::ADDR,ABUSE-CH,F,THREATFOX
157.20.104.237,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.243.254.66,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.243.254.66,Intel::ADDR,ABUSE-CH,F,THREATFOX
120.46.196.31,Intel::ADDR,ABUSE-CH,F,THREATFOX
120.46.196.31,Intel::ADDR,ABUSE-CH,F,THREATFOX
119.3.217.207,Intel::ADDR,ABUSE-CH,F,THREATFOX
119.3.217.207,Intel::ADDR,ABUSE-CH,F,THREATFOX
167.71.25.237,Intel::ADDR,ABUSE-CH,F,THREATFOX
167.71.25.237,Intel::ADDR,ABUSE-CH,F,THREATFOX
167.71.25.237,Intel::ADDR,ABUSE-CH,F,THREATFOX
159.65.183.188,Intel::ADDR,ABUSE-CH,F,THREATFOX
137.184.87.69,Intel::ADDR,ABUSE-CH,F,THREATFOX
137.184.87.69,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.172.22.231,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.60.220.112,Intel::ADDR,ABUSE-CH,F,THREATFOX
213.199.62.11,Intel::ADDR,ABUSE-CH,F,THREATFOX
213.199.62.11,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.14.240.188,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.14.240.188,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.14.240.188,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.14.240.188,Intel::ADDR,ABUSE-CH,F,THREATFOX
83.229.85.197,Intel::ADDR,ABUSE-CH,F,THREATFOX
83.229.85.197,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.236.203.114,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.236.203.114,Intel::ADDR,ABUSE-CH,F,THREATFOX
46.226.167.241,Intel::ADDR,ABUSE-CH,F,THREATFOX
46.226.167.241,Intel::ADDR,ABUSE-CH,F,THREATFOX
157.20.104.237,Intel::ADDR,ABUSE-CH,F,THREATFOX
157.20.104.237,Intel::ADDR,ABUSE-CH,F,THREATFOX
182.92.117.223,Intel::ADDR,ABUSE-CH,F,THREATFOX
2.57.19.146,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.53.62.252,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.53.62.252,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.91.107.72,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.91.107.72,Intel::ADDR,ABUSE-CH,F,THREATFOX
82.146.58.204,Intel::ADDR,ABUSE-CH,F,THREATFOX
82.146.58.204,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.190.122.198,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.190.122.198,Intel::ADDR,ABUSE-CH,F,THREATFOX
44.222.227.143,Intel::ADDR,ABUSE-CH,F,THREATFOX
44.222.227.143,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.128.183.59,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.128.183.59,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.60.220.112,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.60.220.112,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.196.11.126,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.196.11.126,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.233.233.213,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.233.233.213,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.9.148.195,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.9.148.195,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.109.61.156,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.109.61.156,Intel::ADDR,ABUSE-CH,F,THREATFOX
119.206.136.181,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.100.51,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.13.119.144,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.13.119.144,Intel::ADDR,ABUSE-CH,F,THREATFOX
206.189.58.84,Intel::ADDR,ABUSE-CH,F,THREATFOX
206.189.58.84,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.176.75.171,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.176.75.171,Intel::ADDR,ABUSE-CH,F,THREATFOX
69.164.207.137,Intel::ADDR,ABUSE-CH,F,THREATFOX
69.164.207.137,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.13.119.144,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.13.119.144,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.190.122.198,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.190.122.198,Intel::ADDR,ABUSE-CH,F,THREATFOX
94.156.114.118,Intel::ADDR,ABUSE-CH,F,THREATFOX
94.156.114.118,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.83.149.23,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.83.149.23,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.9.148.195,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.9.148.195,Intel::ADDR,ABUSE-CH,F,THREATFOX
66.181.42.10,Intel::ADDR,ABUSE-CH,F,THREATFOX
66.181.42.10,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.134.180.250,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.134.180.250,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.57.189.11,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.57.189.11,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.150.116.185,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.150.116.185,Intel::ADDR,ABUSE-CH,F,THREATFOX
160.202.230.193,Intel::ADDR,ABUSE-CH,F,THREATFOX
160.202.230.193,Intel::ADDR,ABUSE-CH,F,THREATFOX
1.54.115.73,Intel::ADDR,ABUSE-CH,F,THREATFOX
1.54.115.73,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.249.28.181,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.249.28.181,Intel::ADDR,ABUSE-CH,F,THREATFOX
150.158.121.15,Intel::ADDR,ABUSE-CH,F,THREATFOX
150.158.121.15,Intel::ADDR,ABUSE-CH,F,THREATFOX
144.172.104.26,Intel::ADDR,ABUSE-CH,F,THREATFOX
144.172.104.26,Intel::ADDR,ABUSE-CH,F,THREATFOX
35.211.35.122,Intel::ADDR,ABUSE-CH,F,THREATFOX
35.211.35.122,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.151.169.122,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.151.169.122,Intel::ADDR,ABUSE-CH,F,THREATFOX
82.146.58.204,Intel::ADDR,ABUSE-CH,F,THREATFOX
82.146.58.204,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.60.86.159,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.60.86.159,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.151.169.122,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.151.169.122,Intel::ADDR,ABUSE-CH,F,THREATFOX
121.165.121.162,Intel::ADDR,ABUSE-CH,F,THREATFOX
121.165.121.162,Intel::ADDR,ABUSE-CH,F,THREATFOX
109.71.245.196,Intel::ADDR,ABUSE-CH,F,THREATFOX
109.71.245.196,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.148.119.48,Intel::ADDR,ABUSE-CH,F,THREATFOX
191.112.6.229,Intel::ADDR,ABUSE-CH,F,THREATFOX
159.65.111.23,Intel::ADDR,ABUSE-CH,F,THREATFOX
67.205.148.147,Intel::ADDR,ABUSE-CH,F,THREATFOX
138.68.153.22,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.248.202.172,Intel::ADDR,ABUSE-CH,F,THREATFOX
188.166.173.38,Intel::ADDR,ABUSE-CH,F,THREATFOX
137.184.199.4,Intel::ADDR,ABUSE-CH,F,THREATFOX
161.35.122.139,Intel::ADDR,ABUSE-CH,F,THREATFOX
142.93.142.39,Intel::ADDR,ABUSE-CH,F,THREATFOX
167.71.240.197,Intel::ADDR,ABUSE-CH,F,THREATFOX
161.35.89.205,Intel::ADDR,ABUSE-CH,F,THREATFOX
31.57.135.163,Intel::ADDR,ABUSE-CH,F,THREATFOX
31.57.135.163,Intel::ADDR,ABUSE-CH,F,THREATFOX
199.101.111.125,Intel::ADDR,ABUSE-CH,F,THREATFOX
199.101.111.125,Intel::ADDR,ABUSE-CH,F,THREATFOX
161.97.138.238,Intel::ADDR,ABUSE-CH,F,THREATFOX
161.97.138.238,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.65.132.153,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.65.132.153,Intel::ADDR,ABUSE-CH,F,THREATFOX
124.198.131.58,Intel::ADDR,ABUSE-CH,F,THREATFOX
124.198.131.58,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.86.117.36,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.142.193.144,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.236.253.225,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.236.253.225,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.148.150.3,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.148.150.3,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.112.244.68,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.112.244.68,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.92.164.85,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.92.164.85,Intel::ADDR,ABUSE-CH,F,THREATFOX
49.13.35.146,Intel::ADDR,ABUSE-CH,F,THREATFOX
49.13.35.146,Intel::ADDR,ABUSE-CH,F,THREATFOX
158.94.208.237,Intel::ADDR,ABUSE-CH,F,THREATFOX
158.94.208.237,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.174.95.25,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.174.95.25,Intel::ADDR,ABUSE-CH,F,THREATFOX
139.162.39.84,Intel::ADDR,ABUSE-CH,F,THREATFOX
139.162.39.84,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.213.240.178,Intel::ADDR,ABUSE-CH,F,THREATFOX
50.6.248.160,Intel::ADDR,ABUSE-CH,F,THREATFOX
1.94.60.160,Intel::ADDR,ABUSE-CH,F,THREATFOX
181.215.18.140,Intel::ADDR,ABUSE-CH,F,THREATFOX
206.238.115.86,Intel::ADDR,ABUSE-CH,F,THREATFOX
27.124.53.43,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.84.13.17,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.237.185.140,Intel::ADDR,ABUSE-CH,F,THREATFOX
124.117.210.186,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.91.84.19,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.229.116.171,Intel::ADDR,ABUSE-CH,F,THREATFOX
206.238.42.177,Intel::ADDR,ABUSE-CH,F,THREATFOX
101.36.113.58,Intel::ADDR,ABUSE-CH,F,THREATFOX
101.36.113.58,Intel::ADDR,ABUSE-CH,F,THREATFOX
209.38.231.154,Intel::ADDR,ABUSE-CH,F,THREATFOX
209.38.231.154,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.222.136.152,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.222.136.152,Intel::ADDR,ABUSE-CH,F,THREATFOX
144.126.203.11,Intel::ADDR,ABUSE-CH,F,THREATFOX
144.126.203.11,Intel::ADDR,ABUSE-CH,F,THREATFOX
67.210.97.27,Intel::ADDR,ABUSE-CH,F,THREATFOX
67.210.97.27,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.114.106.43,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.114.106.43,Intel::ADDR,ABUSE-CH,F,THREATFOX
52.78.100.137,Intel::ADDR,ABUSE-CH,F,THREATFOX
52.78.100.137,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.234.71.23,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.234.71.23,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.16.52.253,Intel::ADDR,ABUSE-CH,F,THREATFOX
65.153.151.130,Intel::ADDR,ABUSE-CH,F,THREATFOX
199.48.247.31,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.99.169.120,Intel::ADDR,ABUSE-CH,F,THREATFOX
16.64.1.155,Intel::ADDR,ABUSE-CH,F,THREATFOX
148.178.114.72,Intel::ADDR,ABUSE-CH,F,THREATFOX
77.240.38.12,Intel::ADDR,ABUSE-CH,F,THREATFOX
77.240.38.12,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.61.43.131,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.61.43.131,Intel::ADDR,ABUSE-CH,F,THREATFOX
15.236.37.248,Intel::ADDR,ABUSE-CH,F,THREATFOX
15.236.37.248,Intel::ADDR,ABUSE-CH,F,THREATFOX
89.111.134.202,Intel::ADDR,ABUSE-CH,F,THREATFOX
89.111.134.202,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.53.62.252,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.53.62.252,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.140.100.40,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.140.100.40,Intel::ADDR,ABUSE-CH,F,THREATFOX
198.91.87.184,Intel::ADDR,ABUSE-CH,F,THREATFOX
198.91.87.184,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.161.219.211,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.161.219.211,Intel::ADDR,ABUSE-CH,F,THREATFOX
198.96.88.70,Intel::ADDR,ABUSE-CH,F,THREATFOX
198.96.88.70,Intel::ADDR,ABUSE-CH,F,THREATFOX
93.198.182.29,Intel::ADDR,ABUSE-CH,F,THREATFOX
93.198.182.29,Intel::ADDR,ABUSE-CH,F,THREATFOX
94.154.35.160,Intel::ADDR,ABUSE-CH,F,THREATFOX
94.154.35.160,Intel::ADDR,ABUSE-CH,F,THREATFOX
200.232.230.24,Intel::ADDR,ABUSE-CH,F,THREATFOX
200.232.230.24,Intel::ADDR,ABUSE-CH,F,THREATFOX
159.198.75.249,Intel::ADDR,ABUSE-CH,F,THREATFOX
159.198.75.249,Intel::ADDR,ABUSE-CH,F,THREATFOX
188.165.63.129,Intel::ADDR,ABUSE-CH,F,THREATFOX
188.165.63.129,Intel::ADDR,ABUSE-CH,F,THREATFOX
144.172.108.187,Intel::ADDR,ABUSE-CH,F,THREATFOX
144.172.108.187,Intel::ADDR,ABUSE-CH,F,THREATFOX
206.82.9.155,Intel::ADDR,ABUSE-CH,F,THREATFOX
206.82.9.155,Intel::ADDR,ABUSE-CH,F,THREATFOX
161.248.113.155,Intel::ADDR,ABUSE-CH,F,THREATFOX
161.248.113.155,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.81.132.171,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.81.132.171,Intel::ADDR,ABUSE-CH,F,THREATFOX
57.131.35.11,Intel::ADDR,ABUSE-CH,F,THREATFOX
57.131.35.11,Intel::ADDR,ABUSE-CH,F,THREATFOX
86.48.30.104,Intel::ADDR,ABUSE-CH,F,THREATFOX
86.48.30.104,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.136.196.111,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.136.196.111,Intel::ADDR,ABUSE-CH,F,THREATFOX
114.55.144.63,Intel::ADDR,ABUSE-CH,F,THREATFOX
114.55.144.63,Intel::ADDR,ABUSE-CH,F,THREATFOX
114.55.144.63,Intel::ADDR,ABUSE-CH,F,THREATFOX
114.55.144.63,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.79.187.254,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.79.187.254,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.131.65.74,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.126.67.49,Intel::ADDR,ABUSE-CH,F,THREATFOX
121.56.26.2,Intel::ADDR,ABUSE-CH,F,THREATFOX
158.94.210.60,Intel::ADDR,ABUSE-CH,F,THREATFOX
184.154.75.10,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.222.4.143,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.222.4.143,Intel::ADDR,ABUSE-CH,F,THREATFOX
66.39.57.18,Intel::ADDR,ABUSE-CH,F,THREATFOX
66.39.57.18,Intel::ADDR,ABUSE-CH,F,THREATFOX
148.72.247.154,Intel::ADDR,ABUSE-CH,F,THREATFOX
148.72.247.154,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.176.47.246,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.176.47.246,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.222.4.143,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.222.4.143,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.140.100.40,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.140.100.40,Intel::ADDR,ABUSE-CH,F,THREATFOX
52.16.112.136,Intel::ADDR,ABUSE-CH,F,THREATFOX
52.16.112.136,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.74.5.124,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.74.5.124,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.141.75.29,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.141.75.29,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.63.157.201,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.63.157.201,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.82.12.199,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.82.12.199,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.82.12.199,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.82.12.199,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.75.88.90,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.75.88.90,Intel::ADDR,ABUSE-CH,F,THREATFOX
199.101.111.66,Intel::ADDR,ABUSE-CH,F,THREATFOX
199.101.111.66,Intel::ADDR,ABUSE-CH,F,THREATFOX
118.68.121.129,Intel::ADDR,ABUSE-CH,F,THREATFOX
118.68.121.129,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.117.161.16,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.117.161.16,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.114.106.48,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.114.106.48,Intel::ADDR,ABUSE-CH,F,THREATFOX
101.36.104.242,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
101.36.107.228,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
103.149.28.148,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
103.210.21.20,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
103.214.112.84,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
103.224.243.145,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
103.229.215.161,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
103.232.121.71,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
103.237.147.104,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
103.245.111.70,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
103.252.73.37,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
103.253.147.250,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
103.75.183.76,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
104.248.198.197,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
104.248.79.248,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
104.248.81.62,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
107.150.109.223,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
107.172.252.231,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
107.174.139.36,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
111.52.249.29,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
114.26.125.177,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
114.46.135.44,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.110.11.150,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.110.11.222,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.110.1.168,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.110.12.1,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.110.12.180,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.110.14.188,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.110.147.178,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.110.15.155,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.110.151.60,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.110.152.4,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.110.153.144,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.110.156.171,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.110.157.95,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.110.158.102,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.110.158.146,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.110.159.30,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.110.212.188,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.110.214.130,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.110.216.182,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.110.219.185,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.110.219.188,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.110.220.205,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.110.222.111,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.110.25.14,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.99.168.152,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.99.168.179,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.99.171.205,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.99.173.75,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.99.174.87,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.99.175.223,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
118.69.199.170,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
1.201.164.58,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
122.121.129.243,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
122.121.181.145,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
123.253.22.45,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
125.141.233.20,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
