indicator,indicator_type,meta.source,meta.do_notice,meta.desc
116.181.1.54,Intel::ADDR,ABUSE-CH,F,THREATFOX
116.181.1.54,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.207.79.213,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.207.79.213,Intel::ADDR,ABUSE-CH,F,THREATFOX
109.116.210.232,Intel::ADDR,ABUSE-CH,F,THREATFOX
109.116.210.232,Intel::ADDR,ABUSE-CH,F,THREATFOX
152.42.185.238,Intel::ADDR,ABUSE-CH,F,THREATFOX
152.42.185.238,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.238.233.109,Intel::ADDR,ABUSE-CH,F,THREATFOX
152.136.17.91,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.185.221.26,Intel::ADDR,ABUSE-CH,F,THREATFOX
52.178.102.206,Intel::ADDR,ABUSE-CH,F,THREATFOX
52.178.102.206,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.38.137.108,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.38.137.108,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.79.186.233,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.79.186.233,Intel::ADDR,ABUSE-CH,F,THREATFOX
64.23.207.221,Intel::ADDR,ABUSE-CH,F,THREATFOX
64.23.207.221,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.141.86.82,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.141.86.82,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.95.106.22,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.95.106.22,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.73.189,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.73.189,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.118.95,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.118.95,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.208.156.45,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.208.156.45,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.94.9.177,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.94.9.177,Intel::ADDR,ABUSE-CH,F,THREATFOX
116.205.118.173,Intel::ADDR,ABUSE-CH,F,THREATFOX
116.205.118.173,Intel::ADDR,ABUSE-CH,F,THREATFOX
116.205.188.204,Intel::ADDR,ABUSE-CH,F,THREATFOX
116.205.188.204,Intel::ADDR,ABUSE-CH,F,THREATFOX
207.148.126.16,Intel::ADDR,ABUSE-CH,F,THREATFOX
207.148.126.16,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.91.180.173,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.91.180.173,Intel::ADDR,ABUSE-CH,F,THREATFOX
213.94.218.23,Intel::ADDR,ABUSE-CH,F,THREATFOX
39.106.3.184,Intel::ADDR,ABUSE-CH,F,THREATFOX
39.106.3.184,Intel::ADDR,ABUSE-CH,F,THREATFOX
52.53.228.88,Intel::ADDR,ABUSE-CH,F,THREATFOX
52.53.228.88,Intel::ADDR,ABUSE-CH,F,THREATFOX
134.122.128.85,Intel::ADDR,ABUSE-CH,F,THREATFOX
134.122.128.85,Intel::ADDR,ABUSE-CH,F,THREATFOX
134.122.128.87,Intel::ADDR,ABUSE-CH,F,THREATFOX
134.122.128.87,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.87.82,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.87.82,Intel::ADDR,ABUSE-CH,F,THREATFOX
92.118.112.28,Intel::ADDR,ABUSE-CH,F,THREATFOX
92.118.112.28,Intel::ADDR,ABUSE-CH,F,THREATFOX
83.217.209.87,Intel::ADDR,ABUSE-CH,F,THREATFOX
83.217.209.87,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.84.194,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.84.194,Intel::ADDR,ABUSE-CH,F,THREATFOX
46.105.147.139,Intel::ADDR,ABUSE-CH,F,THREATFOX
46.105.147.139,Intel::ADDR,ABUSE-CH,F,THREATFOX
128.90.106.163,Intel::ADDR,ABUSE-CH,F,THREATFOX
128.90.106.163,Intel::ADDR,ABUSE-CH,F,THREATFOX
206.123.152.36,Intel::ADDR,ABUSE-CH,F,THREATFOX
206.123.152.36,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.226.229.198,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.226.229.198,Intel::ADDR,ABUSE-CH,F,THREATFOX
111.229.78.104,Intel::ADDR,ABUSE-CH,F,THREATFOX
111.229.78.104,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.133.199.150,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.133.199.150,Intel::ADDR,ABUSE-CH,F,THREATFOX
101.37.79.189,Intel::ADDR,ABUSE-CH,F,THREATFOX
101.37.79.189,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.86.106.24,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.86.106.24,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.152.152.181,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.99.169.201,Intel::ADDR,ABUSE-CH,F,THREATFOX
68.178.207.33,Intel::ADDR,ABUSE-CH,F,THREATFOX
209.141.59.9,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.185.221.26,Intel::ADDR,ABUSE-CH,F,THREATFOX
20.51.229.168,Intel::ADDR,ABUSE-CH,F,THREATFOX
20.51.229.168,Intel::ADDR,ABUSE-CH,F,THREATFOX
15.222.7.71,Intel::ADDR,ABUSE-CH,F,THREATFOX
15.222.7.71,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.226.75.246,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.226.75.246,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.216.203.91,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.216.203.91,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.144.87.174,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.144.87.174,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.226.83.200,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.226.83.200,Intel::ADDR,ABUSE-CH,F,THREATFOX
63.177.170.151,Intel::ADDR,ABUSE-CH,F,THREATFOX
63.177.170.151,Intel::ADDR,ABUSE-CH,F,THREATFOX
79.133.57.206,Intel::ADDR,ABUSE-CH,F,THREATFOX
79.133.57.206,Intel::ADDR,ABUSE-CH,F,THREATFOX
206.119.173.17,Intel::ADDR,ABUSE-CH,F,THREATFOX
206.119.173.17,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.27.58.59,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.27.58.59,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.12.235.22,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.12.235.22,Intel::ADDR,ABUSE-CH,F,THREATFOX
201.194.200.153,Intel::ADDR,ABUSE-CH,F,THREATFOX
201.194.200.153,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.196.253.192,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.196.253.192,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.196.253.192,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.196.253.192,Intel::ADDR,ABUSE-CH,F,THREATFOX
152.203.30.124,Intel::ADDR,ABUSE-CH,F,THREATFOX
152.203.30.124,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.62.167.215,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.62.167.215,Intel::ADDR,ABUSE-CH,F,THREATFOX
171.232.0.161,Intel::ADDR,ABUSE-CH,F,THREATFOX
171.232.0.161,Intel::ADDR,ABUSE-CH,F,THREATFOX
152.136.174.71,Intel::ADDR,ABUSE-CH,F,THREATFOX
152.136.174.71,Intel::ADDR,ABUSE-CH,F,THREATFOX
207.167.67.34,Intel::ADDR,ABUSE-CH,F,THREATFOX
207.167.67.34,Intel::ADDR,ABUSE-CH,F,THREATFOX
93.183.93.208,Intel::ADDR,ABUSE-CH,F,THREATFOX
93.183.93.208,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.219.188.83,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.219.188.83,Intel::ADDR,ABUSE-CH,F,THREATFOX
181.235.4.114,Intel::ADDR,ABUSE-CH,F,THREATFOX
181.235.4.114,Intel::ADDR,ABUSE-CH,F,THREATFOX
171.232.0.161,Intel::ADDR,ABUSE-CH,F,THREATFOX
171.232.0.161,Intel::ADDR,ABUSE-CH,F,THREATFOX
80.255.6.5,Intel::ADDR,ABUSE-CH,F,THREATFOX
80.255.6.5,Intel::ADDR,ABUSE-CH,F,THREATFOX
62.146.226.21,Intel::ADDR,ABUSE-CH,F,THREATFOX
62.146.226.21,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.149.72.120,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.149.72.120,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.62.245.228,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.62.245.228,Intel::ADDR,ABUSE-CH,F,THREATFOX
78.141.212.135,Intel::ADDR,ABUSE-CH,F,THREATFOX
78.141.212.135,Intel::ADDR,ABUSE-CH,F,THREATFOX
142.171.116.94,Intel::ADDR,ABUSE-CH,F,THREATFOX
142.171.116.94,Intel::ADDR,ABUSE-CH,F,THREATFOX
124.222.38.4,Intel::ADDR,ABUSE-CH,F,THREATFOX
124.222.38.4,Intel::ADDR,ABUSE-CH,F,THREATFOX
216.218.135.117,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.217.59.108,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.217.59.108,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.65.144.27,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.65.144.27,Intel::ADDR,ABUSE-CH,F,THREATFOX
82.115.223.11,Intel::ADDR,ABUSE-CH,F,THREATFOX
82.115.223.11,Intel::ADDR,ABUSE-CH,F,THREATFOX
160.191.245.154,Intel::ADDR,ABUSE-CH,F,THREATFOX
160.191.245.154,Intel::ADDR,ABUSE-CH,F,THREATFOX
171.232.0.161,Intel::ADDR,ABUSE-CH,F,THREATFOX
171.232.0.161,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.96.173.28,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.96.173.28,Intel::ADDR,ABUSE-CH,F,THREATFOX
37.156.46.83,Intel::ADDR,ABUSE-CH,F,THREATFOX
37.156.46.83,Intel::ADDR,ABUSE-CH,F,THREATFOX
46.105.147.139,Intel::ADDR,ABUSE-CH,F,THREATFOX
46.105.147.139,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.65.134.115,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.65.134.115,Intel::ADDR,ABUSE-CH,F,THREATFOX
163.5.160.87,Intel::ADDR,ABUSE-CH,F,THREATFOX
163.5.160.87,Intel::ADDR,ABUSE-CH,F,THREATFOX
68.168.223.108,Intel::ADDR,ABUSE-CH,F,THREATFOX
68.168.223.108,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.12.149.85,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.12.149.85,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.83.188,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.83.188,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.162.210.208,Intel::ADDR,ABUSE-CH,F,THREATFOX
139.162.157.216,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.174.85.150,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.136.111.81,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.128.67.88,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.128.67.88,Intel::ADDR,ABUSE-CH,F,THREATFOX
46.246.82.67,Intel::ADDR,ABUSE-CH,F,THREATFOX
46.246.82.67,Intel::ADDR,ABUSE-CH,F,THREATFOX
70.27.138.63,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.236.125.49,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.239.244.98,Intel::ADDR,ABUSE-CH,F,THREATFOX
24.188.137.62,Intel::ADDR,ABUSE-CH,F,THREATFOX
217.91.41.232,Intel::ADDR,ABUSE-CH,F,THREATFOX
213.183.56.126,Intel::ADDR,ABUSE-CH,F,THREATFOX
197.2.207.97,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.84.250,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.160.41.102,Intel::ADDR,ABUSE-CH,F,THREATFOX
146.70.24.151,Intel::ADDR,ABUSE-CH,F,THREATFOX
146.70.24.151,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.225.26.79,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.225.26.79,Intel::ADDR,ABUSE-CH,F,THREATFOX
146.70.113.133,Intel::ADDR,ABUSE-CH,F,THREATFOX
146.70.113.133,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.96.173.28,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.96.173.28,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.135.219.5,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.135.219.5,Intel::ADDR,ABUSE-CH,F,THREATFOX
213.57.61.194,Intel::ADDR,ABUSE-CH,F,THREATFOX
213.57.61.194,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.81.135.14,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.81.135.14,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.96.99.227,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.96.99.227,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.128.11.226,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.128.11.226,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.219.142.190,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.219.142.190,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.65.134.7,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.65.134.7,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.174.96.104,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.32.199.48,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.93.20.58,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.119.147.45,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.233.113.113,Intel::ADDR,ABUSE-CH,F,THREATFOX
84.200.24.152,Intel::ADDR,ABUSE-CH,F,THREATFOX
84.200.24.152,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.38.137.97,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.38.137.97,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.238.2.142,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.238.2.142,Intel::ADDR,ABUSE-CH,F,THREATFOX
159.100.6.112,Intel::ADDR,ABUSE-CH,F,THREATFOX
159.100.6.112,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.80.205,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.80.205,Intel::ADDR,ABUSE-CH,F,THREATFOX
167.88.173.70,Intel::ADDR,ABUSE-CH,F,THREATFOX
167.88.173.70,Intel::ADDR,ABUSE-CH,F,THREATFOX
201.220.178.36,Intel::ADDR,ABUSE-CH,F,THREATFOX
201.220.178.36,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.138.115.214,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.138.115.214,Intel::ADDR,ABUSE-CH,F,THREATFOX
171.232.0.161,Intel::ADDR,ABUSE-CH,F,THREATFOX
171.232.0.161,Intel::ADDR,ABUSE-CH,F,THREATFOX
93.185.167.134,Intel::ADDR,ABUSE-CH,F,THREATFOX
93.185.167.134,Intel::ADDR,ABUSE-CH,F,THREATFOX
96.9.77.180,Intel::ADDR,ABUSE-CH,F,THREATFOX
96.9.77.180,Intel::ADDR,ABUSE-CH,F,THREATFOX
160.187.1.114,Intel::ADDR,ABUSE-CH,F,THREATFOX
160.187.1.114,Intel::ADDR,ABUSE-CH,F,THREATFOX
188.132.130.71,Intel::ADDR,ABUSE-CH,F,THREATFOX
188.132.130.71,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.100.157.188,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.100.157.188,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.117.166.55,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.117.166.55,Intel::ADDR,ABUSE-CH,F,THREATFOX
66.42.85.46,Intel::ADDR,ABUSE-CH,F,THREATFOX
66.42.85.46,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.7.214.30,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.7.214.30,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.84.194,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.84.194,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.84.194,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.84.194,Intel::ADDR,ABUSE-CH,F,THREATFOX
128.90.106.163,Intel::ADDR,ABUSE-CH,F,THREATFOX
128.90.106.163,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.84.194,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.84.194,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.118.95,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.118.95,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.118.95,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.118.95,Intel::ADDR,ABUSE-CH,F,THREATFOX
128.90.106.163,Intel::ADDR,ABUSE-CH,F,THREATFOX
128.90.106.163,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.69.138,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.69.138,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.69.124,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.69.124,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.167.254.207,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.167.254.207,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.228.128.147,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.228.128.147,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.32.242.67,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.32.242.67,Intel::ADDR,ABUSE-CH,F,THREATFOX
164.92.154.140,Intel::ADDR,ABUSE-CH,F,THREATFOX
164.92.154.140,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.38.185.204,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.38.185.204,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.233.166.113,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.233.166.113,Intel::ADDR,ABUSE-CH,F,THREATFOX
206.123.152.111,Intel::ADDR,ABUSE-CH,F,THREATFOX
206.123.152.111,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.250.169.66,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.250.169.66,Intel::ADDR,ABUSE-CH,F,THREATFOX
