indicator,indicator_type,meta.source,meta.do_notice,meta.desc
34.9.91.140,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.9.91.140,Intel::ADDR,ABUSE-CH,F,THREATFOX
158.94.210.135,Intel::ADDR,ABUSE-CH,F,THREATFOX
94.46.236.201,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.21.4.107,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.67.162.40,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.67.184.253,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.67.131.254,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.21.4.107,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.67.131.254,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.21.92.21,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.18.41.188,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.21.4.107,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.18.41.188,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.21.4.107,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.67.131.254,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.67.140.109,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.67.162.40,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.21.15.101,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.21.46.158,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.64.146.68,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.64.146.68,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.67.184.253,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.21.4.107,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.67.131.254,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.21.92.21,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.21.15.101,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.67.131.254,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.7.207.129,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.7.207.129,Intel::ADDR,ABUSE-CH,F,THREATFOX
58.217.132.58,Intel::ADDR,ABUSE-CH,F,THREATFOX
58.217.132.58,Intel::ADDR,ABUSE-CH,F,THREATFOX
81.169.151.12,Intel::ADDR,ABUSE-CH,F,THREATFOX
81.169.151.12,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.60.220.157,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.60.220.157,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.38.220.225,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.38.220.225,Intel::ADDR,ABUSE-CH,F,THREATFOX
64.176.37.51,Intel::ADDR,ABUSE-CH,F,THREATFOX
64.176.37.51,Intel::ADDR,ABUSE-CH,F,THREATFOX
46.224.122.140,Intel::ADDR,ABUSE-CH,F,THREATFOX
46.224.122.140,Intel::ADDR,ABUSE-CH,F,THREATFOX
144.172.116.13,Intel::ADDR,ABUSE-CH,F,THREATFOX
144.172.116.13,Intel::ADDR,ABUSE-CH,F,THREATFOX
31.45.231.174,Intel::ADDR,ABUSE-CH,F,THREATFOX
31.45.231.174,Intel::ADDR,ABUSE-CH,F,THREATFOX
202.61.137.217,Intel::ADDR,ABUSE-CH,F,THREATFOX
202.61.137.217,Intel::ADDR,ABUSE-CH,F,THREATFOX
216.245.184.39,Intel::ADDR,ABUSE-CH,F,THREATFOX
216.245.184.39,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.173.3.9,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.173.3.9,Intel::ADDR,ABUSE-CH,F,THREATFOX
112.87.174.223,Intel::ADDR,ABUSE-CH,F,THREATFOX
112.87.174.223,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.237.94.23,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.237.94.23,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.42.246.38,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.42.246.38,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.37.5.228,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.219.97.238,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.219.97.238,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.104.48.174,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.237.207.216,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.59.30.30,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.86.113.29,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.246.251.131,Intel::ADDR,ABUSE-CH,F,THREATFOX
128.0.1.9,Intel::ADDR,ABUSE-CH,F,THREATFOX
80.46.218.20,Intel::ADDR,ABUSE-CH,F,THREATFOX
64.176.37.51,Intel::ADDR,ABUSE-CH,F,THREATFOX
64.176.37.51,Intel::ADDR,ABUSE-CH,F,THREATFOX
144.31.221.96,Intel::ADDR,ABUSE-CH,F,THREATFOX
144.31.221.96,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.29.13.97,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.98.120.190,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.98.120.190,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.209.247.186,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.209.247.186,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.110.69.92,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.110.69.92,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.109.200.61,Intel::ADDR,ABUSE-CH,F,THREATFOX
62.164.177.107,Intel::ADDR,ABUSE-CH,F,THREATFOX
184.164.77.50,Intel::ADDR,ABUSE-CH,F,THREATFOX
101.132.167.9,Intel::ADDR,ABUSE-CH,F,THREATFOX
101.132.167.9,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.52.4.92,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.52.4.92,Intel::ADDR,ABUSE-CH,F,THREATFOX
119.91.54.176,Intel::ADDR,ABUSE-CH,F,THREATFOX
119.91.54.176,Intel::ADDR,ABUSE-CH,F,THREATFOX
64.225.101.164,Intel::ADDR,ABUSE-CH,F,THREATFOX
168.245.203.151,Intel::ADDR,ABUSE-CH,F,THREATFOX
168.245.203.151,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.236.64.238,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.236.64.238,Intel::ADDR,ABUSE-CH,F,THREATFOX
98.86.172.85,Intel::ADDR,ABUSE-CH,F,THREATFOX
98.86.172.85,Intel::ADDR,ABUSE-CH,F,THREATFOX
98.87.167.138,Intel::ADDR,ABUSE-CH,F,THREATFOX
98.87.167.138,Intel::ADDR,ABUSE-CH,F,THREATFOX
95.163.86.204,Intel::ADDR,ABUSE-CH,F,THREATFOX
95.163.86.204,Intel::ADDR,ABUSE-CH,F,THREATFOX
64.89.163.98,Intel::ADDR,ABUSE-CH,F,THREATFOX
64.89.163.98,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.86.126.99,Intel::ADDR,ABUSE-CH,F,THREATFOX
188.245.84.214,Intel::ADDR,ABUSE-CH,F,THREATFOX
188.245.95.148,Intel::ADDR,ABUSE-CH,F,THREATFOX
89.167.66.199,Intel::ADDR,ABUSE-CH,F,THREATFOX
65.21.165.15,Intel::ADDR,ABUSE-CH,F,THREATFOX
217.156.66.67,Intel::ADDR,ABUSE-CH,F,THREATFOX
89.167.61.22,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.252.153.240,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.85.107.177,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.85.107.177,Intel::ADDR,ABUSE-CH,F,THREATFOX
66.42.49.168,Intel::ADDR,ABUSE-CH,F,THREATFOX
66.42.49.168,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.177.57.81,Intel::ADDR,ABUSE-CH,F,THREATFOX
39.99.25.80,Intel::ADDR,ABUSE-CH,F,THREATFOX
82.26.74.181,Intel::ADDR,ABUSE-CH,F,THREATFOX
165.245.189.98,Intel::ADDR,ABUSE-CH,F,THREATFOX
95.148.150.125,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.152.32.98,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.94.9.74,Intel::ADDR,ABUSE-CH,F,THREATFOX
138.199.59.4,Intel::ADDR,ABUSE-CH,F,THREATFOX
152.89.162.5,Intel::ADDR,ABUSE-CH,F,THREATFOX
16.78.248.241,Intel::ADDR,ABUSE-CH,F,THREATFOX
77.223.83.36,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.222.99.212,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.222.99.212,Intel::ADDR,ABUSE-CH,F,THREATFOX
108.242.221.141,Intel::ADDR,ABUSE-CH,F,THREATFOX
108.242.221.141,Intel::ADDR,ABUSE-CH,F,THREATFOX
168.245.203.163,Intel::ADDR,ABUSE-CH,F,THREATFOX
168.245.203.163,Intel::ADDR,ABUSE-CH,F,THREATFOX
168.245.203.135,Intel::ADDR,ABUSE-CH,F,THREATFOX
168.245.203.135,Intel::ADDR,ABUSE-CH,F,THREATFOX
168.245.203.174,Intel::ADDR,ABUSE-CH,F,THREATFOX
168.245.203.174,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.196.10.153,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.196.10.153,Intel::ADDR,ABUSE-CH,F,THREATFOX
