indicator,indicator_type,meta.source,meta.do_notice,meta.desc
43.139.162.125,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.234.145.48,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.234.145.48,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.248.237.45,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.248.237.45,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.234.145.51,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.234.145.51,Intel::ADDR,ABUSE-CH,F,THREATFOX
175.27.143.8,Intel::ADDR,ABUSE-CH,F,THREATFOX
175.27.143.8,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.234.101.174,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.234.101.174,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.235.188.3,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.235.188.3,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.234.101.170,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.234.101.170,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.248.214.15,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.248.214.15,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.234.216.187,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.234.216.187,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.235.187.87,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.235.187.87,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.226.48.208,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.226.48.208,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.248.214.14,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.248.214.14,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.248.214.21,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.248.214.21,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.226.48.212,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.226.48.212,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.248.214.30,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.248.214.30,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.234.145.58,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.234.145.58,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.226.48.213,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.226.48.213,Intel::ADDR,ABUSE-CH,F,THREATFOX
49.233.204.250,Intel::ADDR,ABUSE-CH,F,THREATFOX
148.135.120.162,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.37.174.84,Intel::ADDR,ABUSE-CH,F,THREATFOX
112.248.111.58,Intel::ADDR,ABUSE-CH,F,THREATFOX
112.248.111.58,Intel::ADDR,ABUSE-CH,F,THREATFOX
129.212.185.115,Intel::ADDR,ABUSE-CH,F,THREATFOX
129.212.185.115,Intel::ADDR,ABUSE-CH,F,THREATFOX
20.172.239.49,Intel::ADDR,ABUSE-CH,F,THREATFOX
20.172.239.49,Intel::ADDR,ABUSE-CH,F,THREATFOX
82.157.235.117,Intel::ADDR,ABUSE-CH,F,THREATFOX
82.157.235.117,Intel::ADDR,ABUSE-CH,F,THREATFOX
202.182.114.60,Intel::ADDR,ABUSE-CH,F,THREATFOX
202.182.114.60,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.182.210.126,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.182.210.126,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.244.71.53,Intel::ADDR,ABUSE-CH,F,THREATFOX
46.62.240.126,Intel::ADDR,ABUSE-CH,F,THREATFOX
116.202.185.127,Intel::ADDR,ABUSE-CH,F,THREATFOX
49.13.38.218,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.196.11.59,Intel::ADDR,ABUSE-CH,F,THREATFOX
46.224.65.102,Intel::ADDR,ABUSE-CH,F,THREATFOX
61.164.158.48,Intel::ADDR,ABUSE-CH,F,THREATFOX
166.117.62.107,Intel::ADDR,ABUSE-CH,F,THREATFOX
155.212.166.4,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.100.191,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.148.155.168,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.148.155.168,Intel::ADDR,ABUSE-CH,F,THREATFOX
168.245.201.179,Intel::ADDR,ABUSE-CH,F,THREATFOX
168.245.201.179,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.177.47.140,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.177.47.140,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.177.47.135,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.177.47.135,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.177.47.143,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.177.47.143,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.177.47.247,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.177.47.247,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.177.47.138,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.177.47.138,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.177.47.133,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.177.47.133,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.15.36.16,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.15.36.16,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.178.245.127,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.178.245.127,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.98.107.125,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.98.107.125,Intel::ADDR,ABUSE-CH,F,THREATFOX
171.232.1.88,Intel::ADDR,ABUSE-CH,F,THREATFOX
171.232.1.88,Intel::ADDR,ABUSE-CH,F,THREATFOX
66.181.42.16,Intel::ADDR,ABUSE-CH,F,THREATFOX
66.181.42.16,Intel::ADDR,ABUSE-CH,F,THREATFOX
80.78.18.245,Intel::ADDR,ABUSE-CH,F,THREATFOX
80.78.18.245,Intel::ADDR,ABUSE-CH,F,THREATFOX
79.133.57.108,Intel::ADDR,ABUSE-CH,F,THREATFOX
79.133.57.108,Intel::ADDR,ABUSE-CH,F,THREATFOX
162.243.28.13,Intel::ADDR,ABUSE-CH,F,THREATFOX
162.243.28.13,Intel::ADDR,ABUSE-CH,F,THREATFOX
198.46.221.26,Intel::ADDR,ABUSE-CH,F,THREATFOX
198.46.221.26,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.111.137.164,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.111.137.164,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.128.189.24,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.128.189.24,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.235.179.121,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.235.179.121,Intel::ADDR,ABUSE-CH,F,THREATFOX
1.92.128.57,Intel::ADDR,ABUSE-CH,F,THREATFOX
1.92.128.57,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.234.252.75,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.234.252.75,Intel::ADDR,ABUSE-CH,F,THREATFOX
94.141.118.159,Intel::ADDR,ABUSE-CH,F,THREATFOX
94.141.118.159,Intel::ADDR,ABUSE-CH,F,THREATFOX
158.94.210.189,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.210.6.247,Intel::ADDR,ABUSE-CH,F,THREATFOX
110.41.76.236,Intel::ADDR,ABUSE-CH,F,THREATFOX
110.41.76.236,Intel::ADDR,ABUSE-CH,F,THREATFOX
117.72.168.191,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.117.141.184,Intel::ADDR,ABUSE-CH,F,THREATFOX
117.72.217.106,Intel::ADDR,ABUSE-CH,F,THREATFOX
198.98.61.39,Intel::ADDR,ABUSE-CH,F,THREATFOX
139.224.128.136,Intel::ADDR,ABUSE-CH,F,THREATFOX
85.9.194.180,Intel::ADDR,ABUSE-CH,F,THREATFOX
85.9.194.180,Intel::ADDR,ABUSE-CH,F,THREATFOX
93.198.188.215,Intel::ADDR,ABUSE-CH,F,THREATFOX
93.198.188.215,Intel::ADDR,ABUSE-CH,F,THREATFOX
148.66.10.156,Intel::ADDR,ABUSE-CH,F,THREATFOX
148.66.10.156,Intel::ADDR,ABUSE-CH,F,THREATFOX
148.66.10.155,Intel::ADDR,ABUSE-CH,F,THREATFOX
148.66.10.155,Intel::ADDR,ABUSE-CH,F,THREATFOX
148.66.10.158,Intel::ADDR,ABUSE-CH,F,THREATFOX
148.66.10.158,Intel::ADDR,ABUSE-CH,F,THREATFOX
148.66.10.154,Intel::ADDR,ABUSE-CH,F,THREATFOX
148.66.10.154,Intel::ADDR,ABUSE-CH,F,THREATFOX
148.66.10.157,Intel::ADDR,ABUSE-CH,F,THREATFOX
148.66.10.157,Intel::ADDR,ABUSE-CH,F,THREATFOX
41.216.188.10,Intel::ADDR,ABUSE-CH,F,THREATFOX
41.216.188.10,Intel::ADDR,ABUSE-CH,F,THREATFOX
208.92.226.224,Intel::ADDR,ABUSE-CH,F,THREATFOX
208.92.226.224,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.157.162.230,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.157.162.230,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.157.162.230,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.157.162.230,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.101.82.51,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.101.82.51,Intel::ADDR,ABUSE-CH,F,THREATFOX
106.12.111.209,Intel::ADDR,ABUSE-CH,F,THREATFOX
106.12.111.209,Intel::ADDR,ABUSE-CH,F,THREATFOX
39.105.136.189,Intel::ADDR,ABUSE-CH,F,THREATFOX
39.105.136.189,Intel::ADDR,ABUSE-CH,F,THREATFOX
39.100.73.204,Intel::ADDR,ABUSE-CH,F,THREATFOX
39.100.73.204,Intel::ADDR,ABUSE-CH,F,THREATFOX
195.26.225.113,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.149.176.45,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.149.176.45,Intel::ADDR,ABUSE-CH,F,THREATFOX
94.154.172.221,Intel::ADDR,ABUSE-CH,F,THREATFOX
94.154.172.221,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.155.53.136,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.155.53.136,Intel::ADDR,ABUSE-CH,F,THREATFOX
209.227.217.214,Intel::ADDR,ABUSE-CH,F,THREATFOX
209.227.217.214,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.61.135.229,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.61.135.229,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.74.17.6,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.74.17.6,Intel::ADDR,ABUSE-CH,F,THREATFOX
162.243.28.13,Intel::ADDR,ABUSE-CH,F,THREATFOX
162.243.28.13,Intel::ADDR,ABUSE-CH,F,THREATFOX
212.162.149.221,Intel::ADDR,ABUSE-CH,F,THREATFOX
212.162.149.221,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.26.115.170,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.26.115.170,Intel::ADDR,ABUSE-CH,F,THREATFOX
216.126.237.122,Intel::ADDR,ABUSE-CH,F,THREATFOX
216.126.237.122,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.144.126.235,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.144.126.235,Intel::ADDR,ABUSE-CH,F,THREATFOX
163.7.16.211,Intel::ADDR,ABUSE-CH,F,THREATFOX
163.7.16.211,Intel::ADDR,ABUSE-CH,F,THREATFOX
163.7.16.211,Intel::ADDR,ABUSE-CH,F,THREATFOX
163.7.16.211,Intel::ADDR,ABUSE-CH,F,THREATFOX
35.200.95.211,Intel::ADDR,ABUSE-CH,F,THREATFOX
35.200.95.211,Intel::ADDR,ABUSE-CH,F,THREATFOX
62.84.190.42,Intel::ADDR,ABUSE-CH,F,THREATFOX
62.84.190.42,Intel::ADDR,ABUSE-CH,F,THREATFOX
146.190.30.20,Intel::ADDR,ABUSE-CH,F,THREATFOX
146.190.30.20,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.238.240.179,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.238.240.179,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.61.21.184,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.61.21.184,Intel::ADDR,ABUSE-CH,F,THREATFOX
94.16.123.225,Intel::ADDR,ABUSE-CH,F,THREATFOX
94.16.123.225,Intel::ADDR,ABUSE-CH,F,THREATFOX
150.129.35.191,Intel::ADDR,ABUSE-CH,F,THREATFOX
150.129.35.191,Intel::ADDR,ABUSE-CH,F,THREATFOX
64.227.29.150,Intel::ADDR,ABUSE-CH,F,THREATFOX
64.227.29.150,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.49.74.34,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.49.74.34,Intel::ADDR,ABUSE-CH,F,THREATFOX
121.43.114.30,Intel::ADDR,ABUSE-CH,F,THREATFOX
121.43.114.30,Intel::ADDR,ABUSE-CH,F,THREATFOX
62.146.236.18,Intel::ADDR,ABUSE-CH,F,THREATFOX
62.146.236.18,Intel::ADDR,ABUSE-CH,F,THREATFOX
136.114.58.227,Intel::ADDR,ABUSE-CH,F,THREATFOX
136.114.58.227,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.13.128.251,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.13.128.251,Intel::ADDR,ABUSE-CH,F,THREATFOX
157.245.105.250,Intel::ADDR,ABUSE-CH,F,THREATFOX
157.245.105.250,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.32.191.51,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.32.191.51,Intel::ADDR,ABUSE-CH,F,THREATFOX
52.91.89.36,Intel::ADDR,ABUSE-CH,F,THREATFOX
52.91.89.36,Intel::ADDR,ABUSE-CH,F,THREATFOX
81.70.142.22,Intel::ADDR,ABUSE-CH,F,THREATFOX
81.70.142.22,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.242.184.136,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.242.184.136,Intel::ADDR,ABUSE-CH,F,THREATFOX
106.13.86.178,Intel::ADDR,ABUSE-CH,F,THREATFOX
106.13.86.178,Intel::ADDR,ABUSE-CH,F,THREATFOX
160.178.223.144,Intel::ADDR,ABUSE-CH,F,THREATFOX
160.178.223.144,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.189.17.247,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.189.17.247,Intel::ADDR,ABUSE-CH,F,THREATFOX
86.125.227.77,Intel::ADDR,ABUSE-CH,F,THREATFOX
86.125.227.77,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.227.202.163,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.227.202.163,Intel::ADDR,ABUSE-CH,F,THREATFOX
95.111.204.23,Intel::ADDR,ABUSE-CH,F,THREATFOX
95.111.204.23,Intel::ADDR,ABUSE-CH,F,THREATFOX
171.232.1.88,Intel::ADDR,ABUSE-CH,F,THREATFOX
171.232.1.88,Intel::ADDR,ABUSE-CH,F,THREATFOX
188.130.207.22,Intel::ADDR,ABUSE-CH,F,THREATFOX
188.130.207.22,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.105.183.234,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.105.183.234,Intel::ADDR,ABUSE-CH,F,THREATFOX
52.77.62.221,Intel::ADDR,ABUSE-CH,F,THREATFOX
52.77.62.221,Intel::ADDR,ABUSE-CH,F,THREATFOX
162.243.28.13,Intel::ADDR,ABUSE-CH,F,THREATFOX
162.243.28.13,Intel::ADDR,ABUSE-CH,F,THREATFOX
167.71.255.8,Intel::ADDR,ABUSE-CH,F,THREATFOX
167.71.255.8,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.182.211.16,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.182.211.16,Intel::ADDR,ABUSE-CH,F,THREATFOX
158.94.210.136,Intel::ADDR,ABUSE-CH,F,THREATFOX
158.94.210.136,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.39.253.174,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.39.253.174,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.92.241.247,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.92.241.247,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.12.148.33,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.12.148.33,Intel::ADDR,ABUSE-CH,F,THREATFOX
39.105.136.189,Intel::ADDR,ABUSE-CH,F,THREATFOX
39.105.136.189,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.219.104.36,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.219.104.36,Intel::ADDR,ABUSE-CH,F,THREATFOX
89.110.77.192,Intel::ADDR,ABUSE-CH,F,THREATFOX
69.5.189.243,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.103.143.60,Intel::ADDR,ABUSE-CH,F,THREATFOX
216.126.237.61,Intel::ADDR,ABUSE-CH,F,THREATFOX
190.225.32.131,Intel::ADDR,ABUSE-CH,F,THREATFOX
188.166.156.56,Intel::ADDR,ABUSE-CH,F,THREATFOX
188.130.207.22,Intel::ADDR,ABUSE-CH,F,THREATFOX
111.119.203.52,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.254.96.150,Intel::ADDR,ABUSE-CH,F,THREATFOX
72.61.141.82,Intel::ADDR,ABUSE-CH,F,THREATFOX
72.61.141.82,Intel::ADDR,ABUSE-CH,F,THREATFOX
94.237.59.231,Intel::ADDR,ABUSE-CH,F,THREATFOX
94.237.59.231,Intel::ADDR,ABUSE-CH,F,THREATFOX
134.33.194.214,Intel::ADDR,ABUSE-CH,F,THREATFOX
134.33.194.214,Intel::ADDR,ABUSE-CH,F,THREATFOX
81.68.238.97,Intel::ADDR,ABUSE-CH,F,THREATFOX
81.68.238.97,Intel::ADDR,ABUSE-CH,F,THREATFOX
72.61.194.81,Intel::ADDR,ABUSE-CH,F,THREATFOX
72.61.194.81,Intel::ADDR,ABUSE-CH,F,THREATFOX
139.162.137.67,Intel::ADDR,ABUSE-CH,F,THREATFOX
139.162.137.67,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.12.148.42,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.12.148.42,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.173.180.173,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.173.180.173,Intel::ADDR,ABUSE-CH,F,THREATFOX
119.29.183.182,Intel::ADDR,ABUSE-CH,F,THREATFOX
