indicator,indicator_type,meta.source,meta.do_notice,meta.desc
4.246.90.81,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.134.163.224,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.165.81.230,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.161.193.99,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.161.193.99,Intel::ADDR,ABUSE-CH,F,THREATFOX
155.117.40.221,Intel::ADDR,ABUSE-CH,F,THREATFOX
155.117.40.221,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.114.61.57,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.114.61.57,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.127.8.3,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.127.8.3,Intel::ADDR,ABUSE-CH,F,THREATFOX
157.245.38.61,Intel::ADDR,ABUSE-CH,F,THREATFOX
157.245.38.61,Intel::ADDR,ABUSE-CH,F,THREATFOX
207.148.81.32,Intel::ADDR,ABUSE-CH,F,THREATFOX
207.148.81.32,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.119.178.247,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.119.178.247,Intel::ADDR,ABUSE-CH,F,THREATFOX
151.243.109.247,Intel::ADDR,ABUSE-CH,F,THREATFOX
1.94.166.110,Intel::ADDR,ABUSE-CH,F,THREATFOX
1.94.166.110,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.16.55.160,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.157.1.71,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.157.1.71,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.205.232.150,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.205.232.150,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.205.26.40,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.205.26.40,Intel::ADDR,ABUSE-CH,F,THREATFOX
100.54.32.98,Intel::ADDR,ABUSE-CH,F,THREATFOX
100.54.32.98,Intel::ADDR,ABUSE-CH,F,THREATFOX
187.209.26.195,Intel::ADDR,ABUSE-CH,F,THREATFOX
187.209.26.195,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.9.91.140,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.9.91.140,Intel::ADDR,ABUSE-CH,F,THREATFOX
158.94.210.135,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.7.207.129,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.7.207.129,Intel::ADDR,ABUSE-CH,F,THREATFOX
58.217.132.58,Intel::ADDR,ABUSE-CH,F,THREATFOX
58.217.132.58,Intel::ADDR,ABUSE-CH,F,THREATFOX
81.169.151.12,Intel::ADDR,ABUSE-CH,F,THREATFOX
81.169.151.12,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.60.220.157,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.60.220.157,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.38.220.225,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.38.220.225,Intel::ADDR,ABUSE-CH,F,THREATFOX
64.176.37.51,Intel::ADDR,ABUSE-CH,F,THREATFOX
64.176.37.51,Intel::ADDR,ABUSE-CH,F,THREATFOX
46.224.122.140,Intel::ADDR,ABUSE-CH,F,THREATFOX
46.224.122.140,Intel::ADDR,ABUSE-CH,F,THREATFOX
144.172.116.13,Intel::ADDR,ABUSE-CH,F,THREATFOX
144.172.116.13,Intel::ADDR,ABUSE-CH,F,THREATFOX
31.45.231.174,Intel::ADDR,ABUSE-CH,F,THREATFOX
31.45.231.174,Intel::ADDR,ABUSE-CH,F,THREATFOX
202.61.137.217,Intel::ADDR,ABUSE-CH,F,THREATFOX
202.61.137.217,Intel::ADDR,ABUSE-CH,F,THREATFOX
216.245.184.39,Intel::ADDR,ABUSE-CH,F,THREATFOX
216.245.184.39,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.173.3.9,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.173.3.9,Intel::ADDR,ABUSE-CH,F,THREATFOX
112.87.174.223,Intel::ADDR,ABUSE-CH,F,THREATFOX
112.87.174.223,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.237.94.23,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.237.94.23,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.42.246.38,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.42.246.38,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.37.5.228,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.219.97.238,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.219.97.238,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.104.48.174,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.237.207.216,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.59.30.30,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.86.113.29,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.246.251.131,Intel::ADDR,ABUSE-CH,F,THREATFOX
128.0.1.9,Intel::ADDR,ABUSE-CH,F,THREATFOX
80.46.218.20,Intel::ADDR,ABUSE-CH,F,THREATFOX
64.176.37.51,Intel::ADDR,ABUSE-CH,F,THREATFOX
64.176.37.51,Intel::ADDR,ABUSE-CH,F,THREATFOX
144.31.221.96,Intel::ADDR,ABUSE-CH,F,THREATFOX
144.31.221.96,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.29.13.97,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.98.120.190,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.98.120.190,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.209.247.186,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.209.247.186,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.110.69.92,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.110.69.92,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.109.200.61,Intel::ADDR,ABUSE-CH,F,THREATFOX
62.164.177.107,Intel::ADDR,ABUSE-CH,F,THREATFOX
184.164.77.50,Intel::ADDR,ABUSE-CH,F,THREATFOX
101.132.167.9,Intel::ADDR,ABUSE-CH,F,THREATFOX
101.132.167.9,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.52.4.92,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.52.4.92,Intel::ADDR,ABUSE-CH,F,THREATFOX
119.91.54.176,Intel::ADDR,ABUSE-CH,F,THREATFOX
119.91.54.176,Intel::ADDR,ABUSE-CH,F,THREATFOX
64.225.101.164,Intel::ADDR,ABUSE-CH,F,THREATFOX
168.245.203.151,Intel::ADDR,ABUSE-CH,F,THREATFOX
168.245.203.151,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.236.64.238,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.236.64.238,Intel::ADDR,ABUSE-CH,F,THREATFOX
98.86.172.85,Intel::ADDR,ABUSE-CH,F,THREATFOX
98.86.172.85,Intel::ADDR,ABUSE-CH,F,THREATFOX
98.87.167.138,Intel::ADDR,ABUSE-CH,F,THREATFOX
98.87.167.138,Intel::ADDR,ABUSE-CH,F,THREATFOX
95.163.86.204,Intel::ADDR,ABUSE-CH,F,THREATFOX
95.163.86.204,Intel::ADDR,ABUSE-CH,F,THREATFOX
64.89.163.98,Intel::ADDR,ABUSE-CH,F,THREATFOX
64.89.163.98,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.86.126.99,Intel::ADDR,ABUSE-CH,F,THREATFOX
188.245.84.214,Intel::ADDR,ABUSE-CH,F,THREATFOX
188.245.95.148,Intel::ADDR,ABUSE-CH,F,THREATFOX
89.167.66.199,Intel::ADDR,ABUSE-CH,F,THREATFOX
65.21.165.15,Intel::ADDR,ABUSE-CH,F,THREATFOX
217.156.66.67,Intel::ADDR,ABUSE-CH,F,THREATFOX
89.167.61.22,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.252.153.240,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.85.107.177,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.85.107.177,Intel::ADDR,ABUSE-CH,F,THREATFOX
66.42.49.168,Intel::ADDR,ABUSE-CH,F,THREATFOX
66.42.49.168,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.177.57.81,Intel::ADDR,ABUSE-CH,F,THREATFOX
39.99.25.80,Intel::ADDR,ABUSE-CH,F,THREATFOX
82.26.74.181,Intel::ADDR,ABUSE-CH,F,THREATFOX
165.245.189.98,Intel::ADDR,ABUSE-CH,F,THREATFOX
95.148.150.125,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.152.32.98,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.94.9.74,Intel::ADDR,ABUSE-CH,F,THREATFOX
138.199.59.4,Intel::ADDR,ABUSE-CH,F,THREATFOX
152.89.162.5,Intel::ADDR,ABUSE-CH,F,THREATFOX
16.78.248.241,Intel::ADDR,ABUSE-CH,F,THREATFOX
77.223.83.36,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.222.99.212,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.222.99.212,Intel::ADDR,ABUSE-CH,F,THREATFOX
108.242.221.141,Intel::ADDR,ABUSE-CH,F,THREATFOX
108.242.221.141,Intel::ADDR,ABUSE-CH,F,THREATFOX
168.245.203.163,Intel::ADDR,ABUSE-CH,F,THREATFOX
168.245.203.163,Intel::ADDR,ABUSE-CH,F,THREATFOX
168.245.203.135,Intel::ADDR,ABUSE-CH,F,THREATFOX
168.245.203.135,Intel::ADDR,ABUSE-CH,F,THREATFOX
168.245.203.174,Intel::ADDR,ABUSE-CH,F,THREATFOX
168.245.203.174,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.196.10.153,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.196.10.153,Intel::ADDR,ABUSE-CH,F,THREATFOX
155.117.42.89,Intel::ADDR,ABUSE-CH,F,THREATFOX
155.117.42.89,Intel::ADDR,ABUSE-CH,F,THREATFOX
197.144.114.233,Intel::ADDR,ABUSE-CH,F,THREATFOX
197.144.114.233,Intel::ADDR,ABUSE-CH,F,THREATFOX
155.117.42.89,Intel::ADDR,ABUSE-CH,F,THREATFOX
155.117.42.89,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.16.54.125,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.16.54.125,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.104.48.174,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.222.99.212,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.222.99.212,Intel::ADDR,ABUSE-CH,F,THREATFOX
16.63.172.13,Intel::ADDR,ABUSE-CH,F,THREATFOX
16.63.172.13,Intel::ADDR,ABUSE-CH,F,THREATFOX
16.63.172.13,Intel::ADDR,ABUSE-CH,F,THREATFOX
16.63.172.13,Intel::ADDR,ABUSE-CH,F,THREATFOX
168.245.203.115,Intel::ADDR,ABUSE-CH,F,THREATFOX
168.245.203.115,Intel::ADDR,ABUSE-CH,F,THREATFOX
16.63.172.13,Intel::ADDR,ABUSE-CH,F,THREATFOX
16.63.172.13,Intel::ADDR,ABUSE-CH,F,THREATFOX
168.245.203.105,Intel::ADDR,ABUSE-CH,F,THREATFOX
168.245.203.105,Intel::ADDR,ABUSE-CH,F,THREATFOX
168.245.203.102,Intel::ADDR,ABUSE-CH,F,THREATFOX
168.245.203.102,Intel::ADDR,ABUSE-CH,F,THREATFOX
89.190.158.76,Intel::ADDR,ABUSE-CH,F,THREATFOX
89.190.158.76,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.117.9.22,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.117.9.22,Intel::ADDR,ABUSE-CH,F,THREATFOX
164.90.161.126,Intel::ADDR,ABUSE-CH,F,THREATFOX
164.90.161.126,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.111.162.252,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.111.162.252,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.189.22.184,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.189.22.184,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.92.40.186,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.92.40.186,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.159.99.94,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.159.99.94,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.196.248.194,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.196.248.194,Intel::ADDR,ABUSE-CH,F,THREATFOX
20.251.145.93,Intel::ADDR,ABUSE-CH,F,THREATFOX
20.251.145.93,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.99.225.223,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.99.225.223,Intel::ADDR,ABUSE-CH,F,THREATFOX
39.106.133.52,Intel::ADDR,ABUSE-CH,F,THREATFOX
39.106.133.52,Intel::ADDR,ABUSE-CH,F,THREATFOX
2.56.172.45,Intel::ADDR,ABUSE-CH,F,THREATFOX
35.156.10.131,Intel::ADDR,ABUSE-CH,F,THREATFOX
35.156.10.131,Intel::ADDR,ABUSE-CH,F,THREATFOX
94.237.27.113,Intel::ADDR,ABUSE-CH,F,THREATFOX
94.237.27.113,Intel::ADDR,ABUSE-CH,F,THREATFOX
64.176.37.51,Intel::ADDR,ABUSE-CH,F,THREATFOX
64.176.37.51,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.32.165.239,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.32.165.239,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.101.86.27,Intel::ADDR,ABUSE-CH,F,THREATFOX
218.255.179.148,Intel::ADDR,ABUSE-CH,F,THREATFOX
223.109.212.168,Intel::ADDR,ABUSE-CH,F,THREATFOX
223.109.212.168,Intel::ADDR,ABUSE-CH,F,THREATFOX
31.141.178.107,Intel::ADDR,ABUSE-CH,F,THREATFOX
31.141.178.107,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.117.165.185,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.117.165.185,Intel::ADDR,ABUSE-CH,F,THREATFOX
155.138.161.225,Intel::ADDR,ABUSE-CH,F,THREATFOX
155.138.161.225,Intel::ADDR,ABUSE-CH,F,THREATFOX
2.59.218.208,Intel::ADDR,ABUSE-CH,F,THREATFOX
2.59.218.208,Intel::ADDR,ABUSE-CH,F,THREATFOX
144.31.101.142,Intel::ADDR,ABUSE-CH,F,THREATFOX
31.57.219.101,Intel::ADDR,ABUSE-CH,F,THREATFOX
129.226.150.94,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.189.17.96,Intel::ADDR,ABUSE-CH,F,THREATFOX
188.245.92.11,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.104.160.115,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.104.160.116,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.251.45.147,Intel::ADDR,ABUSE-CH,F,THREATFOX
37.114.46.213,Intel::ADDR,ABUSE-CH,F,THREATFOX
37.114.46.213,Intel::ADDR,ABUSE-CH,F,THREATFOX
37.114.46.213,Intel::ADDR,ABUSE-CH,F,THREATFOX
37.114.46.213,Intel::ADDR,ABUSE-CH,F,THREATFOX
151.64.6.123,Intel::ADDR,ABUSE-CH,F,THREATFOX
151.64.6.123,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.244.92.6,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.244.92.6,Intel::ADDR,ABUSE-CH,F,THREATFOX
197.26.167.133,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.36.191.6,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.22.96.22,Intel::ADDR,ABUSE-CH,F,THREATFOX
212.90.190.137,Intel::ADDR,ABUSE-CH,F,THREATFOX
213.177.179.35,Intel::ADDR,ABUSE-CH,F,THREATFOX
213.177.179.35,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.94.9.74,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.94.9.74,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.107.176.77,Intel::ADDR,ABUSE-CH,F,THREATFOX
169.40.135.21,Intel::ADDR,ABUSE-CH,F,THREATFOX
169.40.135.21,Intel::ADDR,ABUSE-CH,F,THREATFOX
109.248.151.177,Intel::ADDR,ABUSE-CH,F,THREATFOX
109.248.151.177,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.92.1.219,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.50.255.100,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.91.127.179,Intel::ADDR,ABUSE-CH,F,THREATFOX
124.135.18.68,Intel::ADDR,ABUSE-CH,F,THREATFOX
41.9.52.105,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.83.207.188,Intel::ADDR,ABUSE-CH,F,THREATFOX
31.45.231.174,Intel::ADDR,ABUSE-CH,F,THREATFOX
151.243.109.247,Intel::ADDR,ABUSE-CH,F,THREATFOX
209.54.103.189,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.246.223.69,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.177.47.216,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.177.47.216,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.177.47.175,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.177.47.175,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.177.47.212,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.177.47.212,Intel::ADDR,ABUSE-CH,F,THREATFOX
94.237.101.201,Intel::ADDR,ABUSE-CH,F,THREATFOX
94.237.101.201,Intel::ADDR,ABUSE-CH,F,THREATFOX
170.187.205.218,Intel::ADDR,ABUSE-CH,F,THREATFOX
170.187.205.218,Intel::ADDR,ABUSE-CH,F,THREATFOX
179.95.122.188,Intel::ADDR,ABUSE-CH,F,THREATFOX
179.95.122.188,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.65.239.53,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.65.239.53,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.16.52.127,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.16.52.127,Intel::ADDR,ABUSE-CH,F,THREATFOX
24.74.213.251,Intel::ADDR,ABUSE-CH,F,THREATFOX
24.74.213.251,Intel::ADDR,ABUSE-CH,F,THREATFOX
134.209.30.4,Intel::ADDR,ABUSE-CH,F,THREATFOX
134.209.30.4,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.96.81.247,Intel::ADDR,ABUSE-CH,F,THREATFOX
155.103.71.207,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.100.233.121,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.100.233.121,Intel::ADDR,ABUSE-CH,F,THREATFOX
121.89.205.206,Intel::ADDR,ABUSE-CH,F,THREATFOX
121.89.205.206,Intel::ADDR,ABUSE-CH,F,THREATFOX
153.120.135.216,Intel::ADDR,ABUSE-CH,F,THREATFOX
153.120.135.216,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.133.239.174,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.133.239.174,Intel::ADDR,ABUSE-CH,F,THREATFOX
86.104.9.131,Intel::ADDR,ABUSE-CH,F,THREATFOX
86.104.9.131,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.223.82.207,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.223.82.207,Intel::ADDR,ABUSE-CH,F,THREATFOX
71.89.141.8,Intel::ADDR,ABUSE-CH,F,THREATFOX
71.89.141.8,Intel::ADDR,ABUSE-CH,F,THREATFOX
52.202.90.227,Intel::ADDR,ABUSE-CH,F,THREATFOX
52.202.90.227,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.160.135.38,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.160.135.38,Intel::ADDR,ABUSE-CH,F,THREATFOX
149.12.67.250,Intel::ADDR,ABUSE-CH,F,THREATFOX
149.12.67.250,Intel::ADDR,ABUSE-CH,F,THREATFOX
93.144.96.45,Intel::ADDR,ABUSE-CH,F,THREATFOX
93.144.96.45,Intel::ADDR,ABUSE-CH,F,THREATFOX
101.36.114.215,Intel::ADDR,ABUSE-CH,F,THREATFOX
101.36.114.215,Intel::ADDR,ABUSE-CH,F,THREATFOX
27.102.137.38,Intel::ADDR,ABUSE-CH,F,THREATFOX
27.102.137.38,Intel::ADDR,ABUSE-CH,F,THREATFOX
27.102.138.150,Intel::ADDR,ABUSE-CH,F,THREATFOX
27.102.138.150,Intel::ADDR,ABUSE-CH,F,THREATFOX
27.102.138.144,Intel::ADDR,ABUSE-CH,F,THREATFOX
27.102.138.144,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.153.61.202,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.153.61.202,Intel::ADDR,ABUSE-CH,F,THREATFOX
15.236.165.20,Intel::ADDR,ABUSE-CH,F,THREATFOX
15.236.165.20,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.101.131.221,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.101.131.221,Intel::ADDR,ABUSE-CH,F,THREATFOX
181.174.165.128,Intel::ADDR,ABUSE-CH,F,THREATFOX
181.174.165.128,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.30.77.194,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.30.77.194,Intel::ADDR,ABUSE-CH,F,THREATFOX
79.148.106.231,Intel::ADDR,ABUSE-CH,F,THREATFOX
79.148.106.231,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.12.2.166,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.12.2.166,Intel::ADDR,ABUSE-CH,F,THREATFOX
195.177.94.132,Intel::ADDR,ABUSE-CH,F,THREATFOX
195.177.94.132,Intel::ADDR,ABUSE-CH,F,THREATFOX
138.197.145.94,Intel::ADDR,ABUSE-CH,F,THREATFOX
138.197.145.94,Intel::ADDR,ABUSE-CH,F,THREATFOX
144.172.106.173,Intel::ADDR,ABUSE-CH,F,THREATFOX
144.172.106.173,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.119.148.130,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.119.148.130,Intel::ADDR,ABUSE-CH,F,THREATFOX
138.201.198.73,Intel::ADDR,ABUSE-CH,F,THREATFOX
138.201.198.73,Intel::ADDR,ABUSE-CH,F,THREATFOX
138.68.254.126,Intel::ADDR,ABUSE-CH,F,THREATFOX
138.68.254.126,Intel::ADDR,ABUSE-CH,F,THREATFOX
216.128.145.180,Intel::ADDR,ABUSE-CH,F,THREATFOX
216.128.145.180,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.128.65.29,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.128.65.29,Intel::ADDR,ABUSE-CH,F,THREATFOX
72.142.102.143,Intel::ADDR,ABUSE-CH,F,THREATFOX
72.142.102.143,Intel::ADDR,ABUSE-CH,F,THREATFOX
82.165.218.73,Intel::ADDR,ABUSE-CH,F,THREATFOX
82.165.218.73,Intel::ADDR,ABUSE-CH,F,THREATFOX
188.40.151.67,Intel::ADDR,ABUSE-CH,F,THREATFOX
188.40.151.67,Intel::ADDR,ABUSE-CH,F,THREATFOX
198.199.73.41,Intel::ADDR,ABUSE-CH,F,THREATFOX
198.199.73.41,Intel::ADDR,ABUSE-CH,F,THREATFOX
84.17.45.180,Intel::ADDR,ABUSE-CH,F,THREATFOX
84.17.45.180,Intel::ADDR,ABUSE-CH,F,THREATFOX
24.144.90.215,Intel::ADDR,ABUSE-CH,F,THREATFOX
24.144.90.215,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.93.185.25,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.93.185.25,Intel::ADDR,ABUSE-CH,F,THREATFOX
95.216.212.8,Intel::ADDR,ABUSE-CH,F,THREATFOX
95.216.212.8,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.94.31.220,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.94.31.220,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.215.58.48,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.215.58.48,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.206.141.201,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.206.141.201,Intel::ADDR,ABUSE-CH,F,THREATFOX
4.201.220.7,Intel::ADDR,ABUSE-CH,F,THREATFOX
4.201.220.7,Intel::ADDR,ABUSE-CH,F,THREATFOX
111.228.4.54,Intel::ADDR,ABUSE-CH,F,THREATFOX
111.228.4.54,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.76.193.175,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.76.193.175,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.76.193.175,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.246.13.113,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.60.242.200,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.232.174.173,Intel::ADDR,ABUSE-CH,F,THREATFOX
155.94.144.226,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.92.242.240,Intel::ADDR,ABUSE-CH,F,THREATFOX
142.91.102.119,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.92.1.138,Intel::ADDR,ABUSE-CH,F,THREATFOX
35.94.59.248,Intel::ADDR,ABUSE-CH,F,THREATFOX
35.94.59.248,Intel::ADDR,ABUSE-CH,F,THREATFOX
15.216.6.223,Intel::ADDR,ABUSE-CH,F,THREATFOX
