indicator,indicator_type,meta.source,meta.do_notice,meta.desc
196.251.117.219,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.117.219,Intel::ADDR,ABUSE-CH,F,THREATFOX
46.28.71.89,Intel::ADDR,ABUSE-CH,F,THREATFOX
46.28.71.89,Intel::ADDR,ABUSE-CH,F,THREATFOX
86.54.42.17,Intel::ADDR,ABUSE-CH,F,THREATFOX
86.54.42.17,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.127.124.165,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.127.124.165,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.204.215.24,Intel::ADDR,ABUSE-CH,F,THREATFOX
157.230.106.39,Intel::ADDR,ABUSE-CH,F,THREATFOX
157.230.106.39,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.99.125.121,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.144.232.209,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.96.140.131,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.236.230.156,Intel::ADDR,ABUSE-CH,F,THREATFOX
86.54.42.73,Intel::ADDR,ABUSE-CH,F,THREATFOX
86.54.42.73,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.59.119.194,Intel::ADDR,ABUSE-CH,F,THREATFOX
204.136.10.72,Intel::ADDR,ABUSE-CH,F,THREATFOX
213.163.205.24,Intel::ADDR,ABUSE-CH,F,THREATFOX
213.163.205.24,Intel::ADDR,ABUSE-CH,F,THREATFOX
213.209.143.62,Intel::ADDR,ABUSE-CH,F,THREATFOX
213.209.143.62,Intel::ADDR,ABUSE-CH,F,THREATFOX
52.69.230.91,Intel::ADDR,ABUSE-CH,F,THREATFOX
52.69.230.91,Intel::ADDR,ABUSE-CH,F,THREATFOX
158.220.109.150,Intel::ADDR,ABUSE-CH,F,THREATFOX
158.220.109.150,Intel::ADDR,ABUSE-CH,F,THREATFOX
72.60.17.111,Intel::ADDR,ABUSE-CH,F,THREATFOX
72.60.17.111,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.54.79.249,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.54.79.249,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.247.129.242,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.247.129.242,Intel::ADDR,ABUSE-CH,F,THREATFOX
158.180.66.6,Intel::ADDR,ABUSE-CH,F,THREATFOX
158.180.66.6,Intel::ADDR,ABUSE-CH,F,THREATFOX
112.125.88.176,Intel::ADDR,ABUSE-CH,F,THREATFOX
95.216.183.109,Intel::ADDR,ABUSE-CH,F,THREATFOX
116.203.10.68,Intel::ADDR,ABUSE-CH,F,THREATFOX
108.187.6.98,Intel::ADDR,ABUSE-CH,F,THREATFOX
108.187.6.98,Intel::ADDR,ABUSE-CH,F,THREATFOX
108.187.6.98,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.255.43.72,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.237.86.140,Intel::ADDR,ABUSE-CH,F,THREATFOX
161.248.179.190,Intel::ADDR,ABUSE-CH,F,THREATFOX
62.182.81.247,Intel::ADDR,ABUSE-CH,F,THREATFOX
62.182.81.247,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.196.9.203,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.196.9.203,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.196.8.40,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.196.8.40,Intel::ADDR,ABUSE-CH,F,THREATFOX
96.241.2.86,Intel::ADDR,ABUSE-CH,F,THREATFOX
96.241.2.86,Intel::ADDR,ABUSE-CH,F,THREATFOX
149.28.112.197,Intel::ADDR,ABUSE-CH,F,THREATFOX
149.28.112.197,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.48.226.93,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.48.226.93,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.237.108.157,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.237.108.157,Intel::ADDR,ABUSE-CH,F,THREATFOX
96.23.160.177,Intel::ADDR,ABUSE-CH,F,THREATFOX
96.23.160.177,Intel::ADDR,ABUSE-CH,F,THREATFOX
52.4.156.179,Intel::ADDR,ABUSE-CH,F,THREATFOX
52.4.156.179,Intel::ADDR,ABUSE-CH,F,THREATFOX
202.71.14.181,Intel::ADDR,ABUSE-CH,F,THREATFOX
202.71.14.181,Intel::ADDR,ABUSE-CH,F,THREATFOX
20.244.28.61,Intel::ADDR,ABUSE-CH,F,THREATFOX
20.244.28.61,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.215.52.97,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.215.52.97,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.232.103.248,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.232.103.248,Intel::ADDR,ABUSE-CH,F,THREATFOX
217.195.155.76,Intel::ADDR,ABUSE-CH,F,THREATFOX
217.195.155.76,Intel::ADDR,ABUSE-CH,F,THREATFOX
191.235.32.59,Intel::ADDR,ABUSE-CH,F,THREATFOX
191.235.32.59,Intel::ADDR,ABUSE-CH,F,THREATFOX
66.55.74.22,Intel::ADDR,ABUSE-CH,F,THREATFOX
66.55.74.22,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.96.148.188,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.96.148.188,Intel::ADDR,ABUSE-CH,F,THREATFOX
16.63.226.179,Intel::ADDR,ABUSE-CH,F,THREATFOX
16.63.226.179,Intel::ADDR,ABUSE-CH,F,THREATFOX
16.63.226.179,Intel::ADDR,ABUSE-CH,F,THREATFOX
16.63.226.179,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.216.130.82,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.216.130.82,Intel::ADDR,ABUSE-CH,F,THREATFOX
216.245.184.2,Intel::ADDR,ABUSE-CH,F,THREATFOX
216.245.184.2,Intel::ADDR,ABUSE-CH,F,THREATFOX
181.161.10.57,Intel::ADDR,ABUSE-CH,F,THREATFOX
181.161.10.57,Intel::ADDR,ABUSE-CH,F,THREATFOX
195.2.78.187,Intel::ADDR,ABUSE-CH,F,THREATFOX
195.2.78.187,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.158.169.29,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.158.169.29,Intel::ADDR,ABUSE-CH,F,THREATFOX
204.136.10.72,Intel::ADDR,ABUSE-CH,F,THREATFOX
204.136.10.72,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.73.238,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.73.238,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.80.78,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.80.78,Intel::ADDR,ABUSE-CH,F,THREATFOX
198.23.175.59,Intel::ADDR,ABUSE-CH,F,THREATFOX
198.23.175.59,Intel::ADDR,ABUSE-CH,F,THREATFOX
85.121.148.59,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.22.24.253,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.22.24.253,Intel::ADDR,ABUSE-CH,F,THREATFOX
80.97.160.217,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.70.37,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.70.37,Intel::ADDR,ABUSE-CH,F,THREATFOX
138.68.169.109,Intel::ADDR,ABUSE-CH,F,THREATFOX
138.68.169.109,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.172.3.15,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.172.3.15,Intel::ADDR,ABUSE-CH,F,THREATFOX
85.9.211.45,Intel::ADDR,ABUSE-CH,F,THREATFOX
85.9.211.45,Intel::ADDR,ABUSE-CH,F,THREATFOX
130.193.53.181,Intel::ADDR,ABUSE-CH,F,THREATFOX
130.193.53.181,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.241.208.84,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.241.208.84,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.95.106.22,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.95.106.22,Intel::ADDR,ABUSE-CH,F,THREATFOX
120.27.20.98,Intel::ADDR,ABUSE-CH,F,THREATFOX
120.27.20.98,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.113.186.138,Intel::ADDR,ABUSE-CH,F,THREATFOX
39.105.160.175,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.99.81.8,Intel::ADDR,ABUSE-CH,F,THREATFOX
67.210.97.27,Intel::ADDR,ABUSE-CH,F,THREATFOX
58.221.45.186,Intel::ADDR,ABUSE-CH,F,THREATFOX
35.86.158.2,Intel::ADDR,ABUSE-CH,F,THREATFOX
186.105.119.55,Intel::ADDR,ABUSE-CH,F,THREATFOX
16.62.81.178,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.91.226.8,Intel::ADDR,ABUSE-CH,F,THREATFOX
112.196.218.9,Intel::ADDR,ABUSE-CH,F,THREATFOX
112.196.218.9,Intel::ADDR,ABUSE-CH,F,THREATFOX
112.196.218.9,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.131.108.19,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.131.108.19,Intel::ADDR,ABUSE-CH,F,THREATFOX
87.62.124.20,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.81.113.220,Intel::ADDR,ABUSE-CH,F,THREATFOX
52.59.189.238,Intel::ADDR,ABUSE-CH,F,THREATFOX
95.40.49.26,Intel::ADDR,ABUSE-CH,F,THREATFOX
16.63.157.97,Intel::ADDR,ABUSE-CH,F,THREATFOX
16.62.221.221,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.208.176.185,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.208.176.185,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.145.165.7,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.233.165.122,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.8.216.137,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.92.32.234,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.245.111.252,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.143.159.49,Intel::ADDR,ABUSE-CH,F,THREATFOX
100.27.191.135,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.240.124.177,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.216.33.66,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.111.149.96,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.111.149.96,Intel::ADDR,ABUSE-CH,F,THREATFOX
15.160.133.251,Intel::ADDR,ABUSE-CH,F,THREATFOX
16.16.215.0,Intel::ADDR,ABUSE-CH,F,THREATFOX
16.51.175.140,Intel::ADDR,ABUSE-CH,F,THREATFOX
16.51.175.140,Intel::ADDR,ABUSE-CH,F,THREATFOX
15.237.214.49,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.208.152.140,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.218.249.126,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.112.254.183,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.208.103.8,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.209.130.82,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.48.167.53,Intel::ADDR,ABUSE-CH,F,THREATFOX
210.114.18.8,Intel::ADDR,ABUSE-CH,F,THREATFOX
58.21.33.30,Intel::ADDR,ABUSE-CH,F,THREATFOX
213.171.3.117,Intel::ADDR,ABUSE-CH,F,THREATFOX
213.171.3.117,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.128.148.221,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.128.148.221,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.65.139.224,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.65.139.224,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.118.243,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.118.243,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.59.119.194,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.59.119.194,Intel::ADDR,ABUSE-CH,F,THREATFOX
143.244.46.148,Intel::ADDR,ABUSE-CH,F,THREATFOX
143.244.46.148,Intel::ADDR,ABUSE-CH,F,THREATFOX
198.55.103.203,Intel::ADDR,ABUSE-CH,F,THREATFOX
198.55.103.203,Intel::ADDR,ABUSE-CH,F,THREATFOX
128.90.106.146,Intel::ADDR,ABUSE-CH,F,THREATFOX
128.90.106.146,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.89.173.214,Intel::ADDR,ABUSE-CH,F,THREATFOX
52.179.94.192,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.55.198.236,Intel::ADDR,ABUSE-CH,F,THREATFOX
49.128.218.209,Intel::ADDR,ABUSE-CH,F,THREATFOX
115.190.149.87,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.207.194.238,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.92.242.181,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.92.242.181,Intel::ADDR,ABUSE-CH,F,THREATFOX
191.235.236.186,Intel::ADDR,ABUSE-CH,F,THREATFOX
173.44.141.108,Intel::ADDR,ABUSE-CH,F,THREATFOX
115.159.210.123,Intel::ADDR,ABUSE-CH,F,THREATFOX
121.43.26.174,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.94.29.239,Intel::ADDR,ABUSE-CH,F,THREATFOX
95.216.176.195,Intel::ADDR,ABUSE-CH,F,THREATFOX
116.203.1.151,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.106.93.45,Intel::ADDR,ABUSE-CH,F,THREATFOX
1.15.134.238,Intel::ADDR,ABUSE-CH,F,THREATFOX
118.174.71.22,Intel::ADDR,ABUSE-CH,F,THREATFOX
118.174.71.22,Intel::ADDR,ABUSE-CH,F,THREATFOX
31.57.118.236,Intel::ADDR,ABUSE-CH,F,THREATFOX
31.57.118.236,Intel::ADDR,ABUSE-CH,F,THREATFOX
198.46.243.140,Intel::ADDR,ABUSE-CH,F,THREATFOX
198.46.243.140,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.60.14.27,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.60.14.27,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.110.172.229,Intel::ADDR,ABUSE-CH,F,THREATFOX
158.94.209.180,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.77.31.47,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.231.6.194,Intel::ADDR,ABUSE-CH,F,THREATFOX
89.169.54.153,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.122.222.92,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.122.222.92,Intel::ADDR,ABUSE-CH,F,THREATFOX
199.193.153.16,Intel::ADDR,ABUSE-CH,F,THREATFOX
199.193.153.16,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.135.184.218,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.135.184.218,Intel::ADDR,ABUSE-CH,F,THREATFOX
4.206.46.1,Intel::ADDR,ABUSE-CH,F,THREATFOX
4.206.46.1,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.111.163.197,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.111.163.197,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.210.236.134,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.210.236.134,Intel::ADDR,ABUSE-CH,F,THREATFOX
112.125.88.176,Intel::ADDR,ABUSE-CH,F,THREATFOX
112.125.88.176,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.25.254.234,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.25.254.234,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.182.181.70,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.182.183.95,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.182.182.37,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.182.180.222,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.148.4.65,Intel::ADDR,ABUSE-CH,F,THREATFOX
210.16.170.135,Intel::ADDR,ABUSE-CH,F,THREATFOX
195.201.253.253,Intel::ADDR,ABUSE-CH,F,THREATFOX
65.109.243.27,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.136.48.237,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.136.48.237,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.178.58.52,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.178.58.52,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.96.131.63,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.96.131.63,Intel::ADDR,ABUSE-CH,F,THREATFOX
217.195.153.240,Intel::ADDR,ABUSE-CH,F,THREATFOX
217.195.153.240,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.18.221.112,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.18.221.112,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.203.18.53,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.203.18.53,Intel::ADDR,ABUSE-CH,F,THREATFOX
159.223.18.29,Intel::ADDR,ABUSE-CH,F,THREATFOX
159.223.18.29,Intel::ADDR,ABUSE-CH,F,THREATFOX
87.120.126.21,Intel::ADDR,ABUSE-CH,F,THREATFOX
87.120.126.21,Intel::ADDR,ABUSE-CH,F,THREATFOX
213.176.19.160,Intel::ADDR,ABUSE-CH,F,THREATFOX
213.176.19.160,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.165.76.50,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.165.76.50,Intel::ADDR,ABUSE-CH,F,THREATFOX
49.13.227.142,Intel::ADDR,ABUSE-CH,F,THREATFOX
49.13.227.142,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.20.114.190,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.20.114.190,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.164.72.52,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.164.72.52,Intel::ADDR,ABUSE-CH,F,THREATFOX
209.182.238.101,Intel::ADDR,ABUSE-CH,F,THREATFOX
209.182.238.101,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.100.54.62,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.100.54.62,Intel::ADDR,ABUSE-CH,F,THREATFOX
190.255.91.195,Intel::ADDR,ABUSE-CH,F,THREATFOX
190.255.91.195,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.135.245.198,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.135.245.198,Intel::ADDR,ABUSE-CH,F,THREATFOX
95.182.98.119,Intel::ADDR,ABUSE-CH,F,THREATFOX
95.182.98.119,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.127.216.195,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.127.216.195,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.219.51.236,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.219.51.236,Intel::ADDR,ABUSE-CH,F,THREATFOX
42.97.39.239,Intel::ADDR,ABUSE-CH,F,THREATFOX
219.147.79.216,Intel::ADDR,ABUSE-CH,F,THREATFOX
123.184.145.87,Intel::ADDR,ABUSE-CH,F,THREATFOX
116.253.29.10,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.26.115.160,Intel::ADDR,ABUSE-CH,F,THREATFOX
101.250.60.4,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
103.14.33.183,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
103.152.36.150,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
103.156.68.130,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
103.164.9.41,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
103.232.21.226,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
103.251.93.98,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
104.248.211.93,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
110.38.70.146,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
110.39.166.75,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
112.208.183.147,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
112.54.142.215,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
113.192.60.4,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
114.205.67.42,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
114.37.143.57,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
114.37.155.82,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
114.96.104.77,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
115.171.26.198,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.110.10.187,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.110.144.58,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.110.145.23,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.110.151.131,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.110.155.211,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.110.157.189,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.110.17.104,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.110.18.217,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.110.208.117,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.110.212.206,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.110.214.81,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.110.216.58,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.110.222.30,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.110.222.32,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.110.4.232,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.110.7.254,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
