indicator,indicator_type,meta.source,meta.do_notice,meta.desc
43.156.57.179,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.238.140.204,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.238.140.204,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.120.45.216,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.120.45.216,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.236.58.201,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.236.58.201,Intel::ADDR,ABUSE-CH,F,THREATFOX
4.193.160.64,Intel::ADDR,ABUSE-CH,F,THREATFOX
4.193.160.64,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.89.204.75,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.89.204.75,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.117.163.86,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.117.163.86,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.23.219.54,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.23.219.54,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.65.144.221,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.65.144.221,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.65.141.225,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.65.141.225,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.65.142.228,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.65.142.228,Intel::ADDR,ABUSE-CH,F,THREATFOX
206.238.115.155,Intel::ADDR,ABUSE-CH,F,THREATFOX
206.238.115.155,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.215.185.215,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.215.185.215,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.65.141.225,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.65.141.225,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.65.141.225,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.65.141.225,Intel::ADDR,ABUSE-CH,F,THREATFOX
120.53.15.200,Intel::ADDR,ABUSE-CH,F,THREATFOX
120.53.15.200,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.26.115.199,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.26.115.199,Intel::ADDR,ABUSE-CH,F,THREATFOX
191.96.207.235,Intel::ADDR,ABUSE-CH,F,THREATFOX
191.96.207.235,Intel::ADDR,ABUSE-CH,F,THREATFOX
152.136.145.153,Intel::ADDR,ABUSE-CH,F,THREATFOX
152.136.145.153,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.207.179.194,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.207.179.194,Intel::ADDR,ABUSE-CH,F,THREATFOX
116.62.30.120,Intel::ADDR,ABUSE-CH,F,THREATFOX
116.62.30.120,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.196.11.181,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.65.134.78,Intel::ADDR,ABUSE-CH,F,THREATFOX
117.72.119.212,Intel::ADDR,ABUSE-CH,F,THREATFOX
117.72.119.212,Intel::ADDR,ABUSE-CH,F,THREATFOX
158.247.247.157,Intel::ADDR,ABUSE-CH,F,THREATFOX
158.247.247.157,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.138.159.2,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.138.159.2,Intel::ADDR,ABUSE-CH,F,THREATFOX
110.43.68.80,Intel::ADDR,ABUSE-CH,F,THREATFOX
110.43.68.80,Intel::ADDR,ABUSE-CH,F,THREATFOX
135.220.19.84,Intel::ADDR,ABUSE-CH,F,THREATFOX
135.220.19.84,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.251.179.116,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.251.179.116,Intel::ADDR,ABUSE-CH,F,THREATFOX
161.97.116.56,Intel::ADDR,ABUSE-CH,F,THREATFOX
161.97.116.56,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.157.28.180,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.157.28.180,Intel::ADDR,ABUSE-CH,F,THREATFOX
144.172.94.163,Intel::ADDR,ABUSE-CH,F,THREATFOX
144.172.94.163,Intel::ADDR,ABUSE-CH,F,THREATFOX
209.58.181.226,Intel::ADDR,ABUSE-CH,F,THREATFOX
209.58.181.226,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.115.222.119,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.115.222.119,Intel::ADDR,ABUSE-CH,F,THREATFOX
113.17.35.148,Intel::ADDR,ABUSE-CH,F,THREATFOX
113.17.35.148,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.242.235.45,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.242.235.45,Intel::ADDR,ABUSE-CH,F,THREATFOX
116.62.126.115,Intel::ADDR,ABUSE-CH,F,THREATFOX
116.62.126.115,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.227.152.100,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.227.152.100,Intel::ADDR,ABUSE-CH,F,THREATFOX
83.229.121.235,Intel::ADDR,ABUSE-CH,F,THREATFOX
83.229.121.235,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.227.152.100,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.227.152.100,Intel::ADDR,ABUSE-CH,F,THREATFOX
92.63.197.45,Intel::ADDR,ABUSE-CH,F,THREATFOX
173.254.31.34,Intel::ADDR,ABUSE-CH,F,THREATFOX
110.4.45.197,Intel::ADDR,ABUSE-CH,F,THREATFOX
136.243.131.47,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.198.212.23,Intel::ADDR,ABUSE-CH,F,THREATFOX
24.158.35.3,Intel::ADDR,ABUSE-CH,F,THREATFOX
177.124.72.27,Intel::ADDR,ABUSE-CH,F,THREATFOX
15.197.85.202,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.80.158.239,Intel::ADDR,ABUSE-CH,F,THREATFOX
144.172.73.64,Intel::ADDR,ABUSE-CH,F,THREATFOX
144.172.73.64,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.100.54.53,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.100.54.53,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.143.241.98,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.143.241.98,Intel::ADDR,ABUSE-CH,F,THREATFOX
88.229.2.85,Intel::ADDR,ABUSE-CH,F,THREATFOX
88.229.2.85,Intel::ADDR,ABUSE-CH,F,THREATFOX
88.229.2.85,Intel::ADDR,ABUSE-CH,F,THREATFOX
88.229.2.85,Intel::ADDR,ABUSE-CH,F,THREATFOX
177.124.72.27,Intel::ADDR,ABUSE-CH,F,THREATFOX
177.124.72.27,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.111.244.103,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.111.244.103,Intel::ADDR,ABUSE-CH,F,THREATFOX
139.9.92.182,Intel::ADDR,ABUSE-CH,F,THREATFOX
139.9.92.182,Intel::ADDR,ABUSE-CH,F,THREATFOX
209.74.81.22,Intel::ADDR,ABUSE-CH,F,THREATFOX
209.74.81.22,Intel::ADDR,ABUSE-CH,F,THREATFOX
139.9.92.182,Intel::ADDR,ABUSE-CH,F,THREATFOX
139.9.92.182,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.219.232.189,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.219.232.189,Intel::ADDR,ABUSE-CH,F,THREATFOX
92.63.197.45,Intel::ADDR,ABUSE-CH,F,THREATFOX
92.63.197.45,Intel::ADDR,ABUSE-CH,F,THREATFOX
120.26.199.12,Intel::ADDR,ABUSE-CH,F,THREATFOX
120.26.199.12,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.185.221.28,Intel::ADDR,ABUSE-CH,F,THREATFOX
94.141.122.183,Intel::ADDR,ABUSE-CH,F,THREATFOX
94.141.122.183,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.198.88.206,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.198.88.206,Intel::ADDR,ABUSE-CH,F,THREATFOX
95.131.202.38,Intel::ADDR,ABUSE-CH,F,THREATFOX
95.131.202.38,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.189.18.56,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.189.18.56,Intel::ADDR,ABUSE-CH,F,THREATFOX
212.11.64.225,Intel::ADDR,ABUSE-CH,F,THREATFOX
212.11.64.225,Intel::ADDR,ABUSE-CH,F,THREATFOX
217.160.208.94,Intel::ADDR,ABUSE-CH,F,THREATFOX
217.160.208.94,Intel::ADDR,ABUSE-CH,F,THREATFOX
144.202.86.212,Intel::ADDR,ABUSE-CH,F,THREATFOX
144.202.86.212,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.234.247.119,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.234.247.119,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.172.29.162,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.172.29.162,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.152.33.179,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.152.33.179,Intel::ADDR,ABUSE-CH,F,THREATFOX
101.43.94.35,Intel::ADDR,ABUSE-CH,F,THREATFOX
101.43.94.35,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.208.159.224,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.208.159.224,Intel::ADDR,ABUSE-CH,F,THREATFOX
115.175.39.35,Intel::ADDR,ABUSE-CH,F,THREATFOX
115.175.39.35,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.131.118.10,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.131.118.10,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.209.176.201,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.209.176.201,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.192.104.206,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.192.104.206,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.215.185.215,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.215.185.215,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.114.17,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.114.17,Intel::ADDR,ABUSE-CH,F,THREATFOX
79.110.49.72,Intel::ADDR,ABUSE-CH,F,THREATFOX
79.110.49.72,Intel::ADDR,ABUSE-CH,F,THREATFOX
128.90.113.42,Intel::ADDR,ABUSE-CH,F,THREATFOX
128.90.113.42,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.86.13,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.86.13,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.65.144.114,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.65.144.114,Intel::ADDR,ABUSE-CH,F,THREATFOX
20.217.80.197,Intel::ADDR,ABUSE-CH,F,THREATFOX
20.217.80.197,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.109.190.151,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.109.190.151,Intel::ADDR,ABUSE-CH,F,THREATFOX
177.39.220.26,Intel::ADDR,ABUSE-CH,F,THREATFOX
177.39.220.26,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.90.199.244,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.90.199.244,Intel::ADDR,ABUSE-CH,F,THREATFOX
81.70.236.111,Intel::ADDR,ABUSE-CH,F,THREATFOX
81.70.236.111,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.123.83.19,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.123.83.19,Intel::ADDR,ABUSE-CH,F,THREATFOX
159.89.162.159,Intel::ADDR,ABUSE-CH,F,THREATFOX
159.89.162.159,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.255.118.52,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.255.118.52,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.60.65.130,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.60.65.130,Intel::ADDR,ABUSE-CH,F,THREATFOX
92.36.141.43,Intel::ADDR,ABUSE-CH,F,THREATFOX
92.36.141.43,Intel::ADDR,ABUSE-CH,F,THREATFOX
20.227.93.232,Intel::ADDR,ABUSE-CH,F,THREATFOX
20.227.93.232,Intel::ADDR,ABUSE-CH,F,THREATFOX
1.14.200.238,Intel::ADDR,ABUSE-CH,F,THREATFOX
82.156.105.55,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.160.187.230,Intel::ADDR,ABUSE-CH,F,THREATFOX
148.66.2.197,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.207.176.60,Intel::ADDR,ABUSE-CH,F,THREATFOX
216.219.85.188,Intel::ADDR,ABUSE-CH,F,THREATFOX
118.178.192.36,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.45.68.135,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.45.68.135,Intel::ADDR,ABUSE-CH,F,THREATFOX
118.178.192.36,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.95.197.208,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.95.197.208,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.208.159.224,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.219.109.205,Intel::ADDR,ABUSE-CH,F,THREATFOX
110.42.45.117,Intel::ADDR,ABUSE-CH,F,THREATFOX
64.23.243.220,Intel::ADDR,ABUSE-CH,F,THREATFOX
64.23.243.220,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.89.204.75,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.89.204.75,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.38.140.91,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.38.140.91,Intel::ADDR,ABUSE-CH,F,THREATFOX
93.95.230.53,Intel::ADDR,ABUSE-CH,F,THREATFOX
93.95.230.53,Intel::ADDR,ABUSE-CH,F,THREATFOX
138.199.162.81,Intel::ADDR,ABUSE-CH,F,THREATFOX
138.199.162.81,Intel::ADDR,ABUSE-CH,F,THREATFOX
85.215.107.125,Intel::ADDR,ABUSE-CH,F,THREATFOX
85.215.107.125,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.198.50.83,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.198.50.83,Intel::ADDR,ABUSE-CH,F,THREATFOX
67.211.216.77,Intel::ADDR,ABUSE-CH,F,THREATFOX
67.211.216.77,Intel::ADDR,ABUSE-CH,F,THREATFOX
173.249.12.142,Intel::ADDR,ABUSE-CH,F,THREATFOX
88.234.26.133,Intel::ADDR,ABUSE-CH,F,THREATFOX
70.31.125.66,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.107.84.216,Intel::ADDR,ABUSE-CH,F,THREATFOX
2.88.153.234,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.57.38.39,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.24.123.86,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.24.123.86,Intel::ADDR,ABUSE-CH,F,THREATFOX
115.79.224.62,Intel::ADDR,ABUSE-CH,F,THREATFOX
115.79.224.62,Intel::ADDR,ABUSE-CH,F,THREATFOX
115.79.224.62,Intel::ADDR,ABUSE-CH,F,THREATFOX
115.79.224.62,Intel::ADDR,ABUSE-CH,F,THREATFOX
195.211.191.63,Intel::ADDR,ABUSE-CH,F,THREATFOX
195.211.191.63,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.65.134.178,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.65.134.178,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.80.132,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.80.132,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.65.144.95,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.65.144.95,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.157.28.180,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.157.28.180,Intel::ADDR,ABUSE-CH,F,THREATFOX
39.104.202.54,Intel::ADDR,ABUSE-CH,F,THREATFOX
39.104.202.54,Intel::ADDR,ABUSE-CH,F,THREATFOX
209.74.81.22,Intel::ADDR,ABUSE-CH,F,THREATFOX
209.74.81.22,Intel::ADDR,ABUSE-CH,F,THREATFOX
78.120.121.167,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.86.25,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.207.55.13,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.38.235.129,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.244.28.230,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.244.28.230,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.79.78.186,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.79.78.186,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.60.69.8,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.60.69.8,Intel::ADDR,ABUSE-CH,F,THREATFOX
177.0.136.157,Intel::ADDR,ABUSE-CH,F,THREATFOX
177.0.136.157,Intel::ADDR,ABUSE-CH,F,THREATFOX
190.123.46.143,Intel::ADDR,ABUSE-CH,F,THREATFOX
190.123.46.143,Intel::ADDR,ABUSE-CH,F,THREATFOX
31.42.184.188,Intel::ADDR,ABUSE-CH,F,THREATFOX
31.42.184.188,Intel::ADDR,ABUSE-CH,F,THREATFOX
60.204.236.41,Intel::ADDR,ABUSE-CH,F,THREATFOX
60.204.236.41,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.90.63.147,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.90.63.147,Intel::ADDR,ABUSE-CH,F,THREATFOX
123.249.115.106,Intel::ADDR,ABUSE-CH,F,THREATFOX
123.249.115.106,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.96.13.97,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.185.221.28,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.81.26,Intel::ADDR,ABUSE-CH,F,THREATFOX
37.220.31.27,Intel::ADDR,ABUSE-CH,F,THREATFOX
46.153.191.198,Intel::ADDR,ABUSE-CH,F,THREATFOX
118.122.8.155,Intel::ADDR,ABUSE-CH,F,THREATFOX
118.122.8.155,Intel::ADDR,ABUSE-CH,F,THREATFOX
212.69.167.73,Intel::ADDR,ABUSE-CH,F,THREATFOX
212.69.167.73,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.189.129.119,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.189.129.119,Intel::ADDR,ABUSE-CH,F,THREATFOX
152.110.29.174,Intel::ADDR,ABUSE-CH,F,THREATFOX
152.110.29.174,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.245.248.224,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.245.248.224,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.112.83.238,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.112.83.238,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.169.179.154,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.169.179.154,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.208.159.224,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.208.159.224,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.138.46.58,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.138.46.58,Intel::ADDR,ABUSE-CH,F,THREATFOX
65.109.104.169,Intel::ADDR,ABUSE-CH,F,THREATFOX
37.114.50.14,Intel::ADDR,ABUSE-CH,F,THREATFOX
37.114.50.14,Intel::ADDR,ABUSE-CH,F,THREATFOX
161.248.238.20,Intel::ADDR,ABUSE-CH,F,THREATFOX
161.248.238.20,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.24.123.86,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.24.123.86,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.146.40.48,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.146.40.48,Intel::ADDR,ABUSE-CH,F,THREATFOX
143.92.48.133,Intel::ADDR,ABUSE-CH,F,THREATFOX
143.92.48.133,Intel::ADDR,ABUSE-CH,F,THREATFOX
115.79.224.62,Intel::ADDR,ABUSE-CH,F,THREATFOX
115.79.224.62,Intel::ADDR,ABUSE-CH,F,THREATFOX
115.79.224.62,Intel::ADDR,ABUSE-CH,F,THREATFOX
115.79.224.62,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.76.241.49,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.76.241.49,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.117.169.121,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.117.169.121,Intel::ADDR,ABUSE-CH,F,THREATFOX
135.220.0.32,Intel::ADDR,ABUSE-CH,F,THREATFOX
135.220.0.32,Intel::ADDR,ABUSE-CH,F,THREATFOX
116.99.233.218,Intel::ADDR,ABUSE-CH,F,THREATFOX
116.99.233.218,Intel::ADDR,ABUSE-CH,F,THREATFOX
213.199.55.247,Intel::ADDR,ABUSE-CH,F,THREATFOX
213.199.55.247,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.194.17.148,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.194.17.148,Intel::ADDR,ABUSE-CH,F,THREATFOX
62.234.92.164,Intel::ADDR,ABUSE-CH,F,THREATFOX
62.234.92.164,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.160.199.217,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.160.199.217,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.151.95.206,Intel::ADDR,ABUSE-CH,F,THREATFOX
7.132.23.45,Intel::ADDR,ABUSE-CH,F,THREATFOX
117.132.2.131,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.173.51.146,Intel::ADDR,ABUSE-CH,F,THREATFOX
123.57.69.200,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.116.216.107,Intel::ADDR,ABUSE-CH,F,THREATFOX
118.184.187.167,Intel::ADDR,ABUSE-CH,F,THREATFOX
118.184.187.167,Intel::ADDR,ABUSE-CH,F,THREATFOX
115.79.224.62,Intel::ADDR,ABUSE-CH,F,THREATFOX
115.79.224.62,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.233.254.100,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.233.254.100,Intel::ADDR,ABUSE-CH,F,THREATFOX
81.10.39.58,Intel::ADDR,ABUSE-CH,F,THREATFOX
81.10.39.58,Intel::ADDR,ABUSE-CH,F,THREATFOX
216.250.253.13,Intel::ADDR,ABUSE-CH,F,THREATFOX
216.250.253.13,Intel::ADDR,ABUSE-CH,F,THREATFOX
173.225.102.145,Intel::ADDR,ABUSE-CH,F,THREATFOX
