23.235.174.8,Intel::ADDR,ABUSE-CH,F,THREATFOX
132.145.75.68,Intel::ADDR,ABUSE-CH,F,THREATFOX
216.92.60.88,Intel::ADDR,ABUSE-CH,F,THREATFOX
216.92.60.88,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.234.152.176,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.234.152.176,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.235.163.209,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.235.163.209,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.48.135.217,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.48.135.217,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.240.239.252,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.240.239.252,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.235.174.10,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.235.174.10,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.235.174.18,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.235.174.18,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.234.152.175,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.234.152.175,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.48.135.198,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.48.135.198,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.48.135.195,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.48.135.195,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.240.239.246,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.240.239.246,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.235.163.219,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.235.163.219,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.235.188.181,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.235.188.181,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.92.34.48,Intel::ADDR,ABUSE-CH,F,THREATFOX
118.107.3.249,Intel::ADDR,ABUSE-CH,F,THREATFOX
75.2.19.211,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.20.235.140,Intel::ADDR,ABUSE-CH,F,THREATFOX
46.202.152.29,Intel::ADDR,ABUSE-CH,F,THREATFOX
181.214.100.68,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.45.198.121,Intel::ADDR,ABUSE-CH,F,THREATFOX
209.74.71.43,Intel::ADDR,ABUSE-CH,F,THREATFOX
184.190.169.22,Intel::ADDR,ABUSE-CH,F,THREATFOX
139.59.116.230,Intel::ADDR,ABUSE-CH,F,THREATFOX
139.59.116.230,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.229.140.12,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.229.140.12,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.229.140.12,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.229.140.12,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.229.140.12,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.229.140.12,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.229.140.12,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.229.140.12,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.229.140.12,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.229.140.12,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.205.202.152,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.205.202.152,Intel::ADDR,ABUSE-CH,F,THREATFOX
85.132.57.251,Intel::ADDR,ABUSE-CH,F,THREATFOX
85.132.57.251,Intel::ADDR,ABUSE-CH,F,THREATFOX
162.243.28.13,Intel::ADDR,ABUSE-CH,F,THREATFOX
162.243.28.13,Intel::ADDR,ABUSE-CH,F,THREATFOX
44.252.85.168,Intel::ADDR,ABUSE-CH,F,THREATFOX
44.252.85.168,Intel::ADDR,ABUSE-CH,F,THREATFOX
183.136.132.66,Intel::ADDR,ABUSE-CH,F,THREATFOX
183.136.132.66,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.161.193.99,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.161.193.99,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.160.202.246,Intel::ADDR,ABUSE-CH,F,THREATFOX
79.45.101.40,Intel::ADDR,ABUSE-CH,F,THREATFOX
79.45.101.40,Intel::ADDR,ABUSE-CH,F,THREATFOX
199.101.111.209,Intel::ADDR,ABUSE-CH,F,THREATFOX
199.101.111.209,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.255.103.171,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.255.103.171,Intel::ADDR,ABUSE-CH,F,THREATFOX
95.113.168.128,Intel::ADDR,ABUSE-CH,F,THREATFOX
95.113.168.128,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.11.61.69,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.11.61.69,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.59.30.9,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.59.30.9,Intel::ADDR,ABUSE-CH,F,THREATFOX
66.49.168.90,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.161.193.99,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.234.216.177,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.234.216.177,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.67.26.237,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.67.26.237,Intel::ADDR,ABUSE-CH,F,THREATFOX
181.214.100.68,Intel::ADDR,ABUSE-CH,F,THREATFOX
181.214.100.68,Intel::ADDR,ABUSE-CH,F,THREATFOX
1.55.101.190,Intel::ADDR,ABUSE-CH,F,THREATFOX
1.55.101.190,Intel::ADDR,ABUSE-CH,F,THREATFOX
173.212.250.92,Intel::ADDR,ABUSE-CH,F,THREATFOX
173.212.250.92,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.136.172.215,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.136.172.215,Intel::ADDR,ABUSE-CH,F,THREATFOX
188.119.123.91,Intel::ADDR,ABUSE-CH,F,THREATFOX
188.119.123.91,Intel::ADDR,ABUSE-CH,F,THREATFOX
195.20.17.33,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.93.20.50,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.93.20.50,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.83.104.76,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.83.104.76,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.177.47.147,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.177.47.147,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.114.19.102,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.114.19.102,Intel::ADDR,ABUSE-CH,F,THREATFOX
144.126.149.104,Intel::ADDR,ABUSE-CH,F,THREATFOX
144.126.149.104,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.234.101.163,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.234.101.163,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.234.101.170,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.234.101.170,Intel::ADDR,ABUSE-CH,F,THREATFOX
204.77.130.20,Intel::ADDR,ABUSE-CH,F,THREATFOX
115.190.238.185,Intel::ADDR,ABUSE-CH,F,THREATFOX
39.104.81.39,Intel::ADDR,ABUSE-CH,F,THREATFOX
111.231.11.55,Intel::ADDR,ABUSE-CH,F,THREATFOX
159.65.222.92,Intel::ADDR,ABUSE-CH,F,THREATFOX
87.121.84.60,Intel::ADDR,ABUSE-CH,F,THREATFOX
213.209.143.76,Intel::ADDR,ABUSE-CH,F,THREATFOX
16.163.15.152,Intel::ADDR,ABUSE-CH,F,THREATFOX
62.146.175.106,Intel::ADDR,ABUSE-CH,F,THREATFOX
87.242.106.13,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.13.225.72,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.238.104.82,Intel::ADDR,ABUSE-CH,F,THREATFOX
139.59.116.230,Intel::ADDR,ABUSE-CH,F,THREATFOX
139.59.116.230,Intel::ADDR,ABUSE-CH,F,THREATFOX
199.101.109.57,Intel::ADDR,ABUSE-CH,F,THREATFOX
199.101.109.57,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.169.194.248,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.169.194.248,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.172.31.101,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.172.31.101,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.16.53.119,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.16.53.119,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.222.18.152,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.222.18.152,Intel::ADDR,ABUSE-CH,F,THREATFOX
149.104.30.242,Intel::ADDR,ABUSE-CH,F,THREATFOX
149.104.30.242,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.234.101.168,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.234.101.168,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.234.145.52,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.234.145.52,Intel::ADDR,ABUSE-CH,F,THREATFOX
